'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/12/2018,8.9,0.0, ,33.9,19.6,51,10,3.83,31.04
LEONORA AERO,02/12/2018,6.8,0.0, ,31.8,19.4,71,23,5.13,14.22
LEONORA AERO,03/12/2018,8.4,0.6, ,37.1,17.7,73,18,4.00,24.56
LEONORA AERO,04/12/2018,11.4,0.0, ,40.4,23.4,68,8,5.25,31.28
LEONORA AERO,05/12/2018,10.1,0.0, ,39.9,23.0,40,8,3.73,31.34
LEONORA AERO,06/12/2018,10.4,0.0, ,38.4,22.4,45,10,4.72,27.99
LEONORA AERO,07/12/2018,9.0,0.0, ,32.3,15.8,66,16,5.01,31.32
LEONORA AERO,08/12/2018,10.0,0.0, ,36.1,20.9,72,19,5.70,30.24
LEONORA AERO,09/12/2018,11.1,0.6, ,39.3,23.4,100,18,7.78,28.09
LEONORA AERO,10/12/2018,9.5,33.0, ,37.2,18.5,78,26,5.78,27.48
LEONORA AERO,11/12/2018,9.7,14.8, ,37.3,20.0,85,12,4.47,31.54
LEONORA AERO,12/12/2018,7.9,0.0, ,31.6,21.4,71,23,4.42,27.17
LEONORA AERO,13/12/2018,9.9,0.0, ,31.6,17.7,66,13,6.46,31.54
LEONORA AERO,14/12/2018,10.0,0.0, ,33.4,17.9,41,11,5.10,31.54
LEONORA AERO,15/12/2018,10.3,0.0, ,36.9,20.5,33,9,5.15,24.28
LEONORA AERO,16/12/2018,10.3,0.0, ,34.9,23.7,49,12,5.04,31.41
LEONORA AERO,17/12/2018,6.3,0.0, ,28.1,21.4,83,32,5.14,20.88
LEONORA AERO,18/12/2018,7.1,3.6, ,29.7,17.2,70,28,4.29,25.38
LEONORA AERO,19/12/2018,8.9,0.2, ,31.7,18.8,54,18,4.56,31.71
LEONORA AERO,20/12/2018,9.2,0.0, ,32.3,20.1,57,16,4.72,31.69
LEONORA AERO,21/12/2018,9.7,0.0, ,31.5,19.5,42,10,5.66,27.56
LEONORA AERO,22/12/2018,9.3,0.0, ,33.6,19.7,35,9,4.14,30.15
LEONORA AERO,23/12/2018,7.5,0.0, ,36.6,20.7,25,6,2.31,25.58
LEONORA AERO,24/12/2018,9.4,0.0, ,40.0,21.6,44,9,3.17,30.75
LEONORA AERO,25/12/2018,12.0,0.0, ,41.9,23.5,35,7,4.98,30.71
LEONORA AERO,26/12/2018,10.9,0.2, ,44.0,25.8,36,7,4.24,24.91
LEONORA AERO,27/12/2018,10.6,0.0, ,41.5,25.0,54,10,4.18,29.66
LEONORA AERO,28/12/2018,10.6,0.2, ,37.3,23.2,30,7,4.47,31.63
LEONORA AERO,29/12/2018,10.5,0.0, ,35.9,20.7,49,15,5.35,31.59
LEONORA AERO,30/12/2018,10.7,0.0, ,39.8,24.2,34,12,4.27,31.28
LEONORA AERO,31/12/2018,10.9,0.0, ,43.1,25.1,27,8,3.79,31.20
Totals:,,297.3,53.2, ,,,,,, 
