'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/07/2020, ,0.0, , ,8.4,85,40,3.42,11.62
LEONORA AERO,02/07/2020, , , ,17.9, ,81,32,2.97,13.46
LEONORA AERO,03/07/2020,3.3,0.0, ,19.6,4.9,75,28,4.29,13.50
LEONORA AERO,04/07/2020,3.3,0.0, ,22.0,5.3,81,24,3.48,13.54
LEONORA AERO,05/07/2020,4.1,0.0, ,25.5,6.7,60,20,3.61,13.10
LEONORA AERO,06/07/2020,4.6,0.0, ,24.6,14.1,74,18,5.24,9.76
LEONORA AERO,07/07/2020,2.2,0.2, ,22.5,8.5,90,39,1.96,13.69
LEONORA AERO,08/07/2020,2.4,0.0, ,20.5,5.5,72,32,2.15,13.70
LEONORA AERO,09/07/2020,2.7,0.0, ,19.0,5.1,76,30,2.94,13.74
LEONORA AERO,10/07/2020,2.5,0.0, ,16.1,3.2,77,34,3.31,13.80
LEONORA AERO,11/07/2020,2.6,0.0, ,16.4,1.7,77,30,3.38,13.87
LEONORA AERO,12/07/2020,3.0,0.0, ,18.8,-0.2,70,22,3.14,13.93
LEONORA AERO,13/07/2020,4.3,0.0, ,21.7,5.5,50,10,4.16,13.97
LEONORA AERO,14/07/2020,5.4,0.0, ,24.6,10.9,70,9,5.75,13.53
LEONORA AERO,15/07/2020,3.0,0.0, ,23.6,6.1,84,32,2.80,14.01
LEONORA AERO,16/07/2020,6.4,0.0, ,27.7,13.5,48,10,5.72,14.17
LEONORA AERO,17/07/2020,3.3,0.0, ,19.1,16.3,91,18,4.74,6.57
LEONORA AERO,18/07/2020,2.0,0.6, ,16.2,3.3,96,28,1.86,14.35
LEONORA AERO,19/07/2020,2.4,0.0, ,17.5,1.0,86,32,2.63,14.41
LEONORA AERO,20/07/2020,3.0,0.0, ,18.0,4.2,81,32,4.03,14.39
LEONORA AERO,21/07/2020,3.3,0.0, ,20.7,4.3,74,32,3.94,14.57
LEONORA AERO,22/07/2020,3.5,0.0, ,24.4,5.4,70,22,2.92,14.65
LEONORA AERO,23/07/2020, ,0.0, , ,13.5,52,23,5.42,14.67
LEONORA AERO,24/07/2020, , , , , ,73,27,2.48,14.79
LEONORA AERO,25/07/2020,3.6, , ,21.8,2.0,69,13,3.03,14.87
LEONORA AERO,26/07/2020,3.1,0.0, ,23.2,3.0,51,15,2.05,14.95
LEONORA AERO,27/07/2020,4.5,0.0, ,25.3,6.4,74,7,3.60,15.04
LEONORA AERO,28/07/2020,2.9,0.0, ,25.3,4.6,62,19,1.76,15.16
LEONORA AERO,29/07/2020,3.6,0.0, ,24.3,8.5,71,25,2.97,15.26
LEONORA AERO,30/07/2020,4.7,0.0, ,26.5,9.6,65,9,3.57,15.34
LEONORA AERO,31/07/2020,5.1,0.0, ,29.0,5.7,36,6,3.23,15.45
Totals:,,94.8,0.8, ,,,,,, 
