'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/03/2009,3.2,7.6, ,25.7,18.7,93,62,4.54,10.58
LEONORA AERO,02/03/2009,5.6,17.8, ,32.8,19.0,95,47,3.42,22.31
LEONORA AERO,03/03/2009,6.2,0.0, ,22.5,14.1,74,31,6.58,27.48
LEONORA AERO,04/03/2009,7.4,0.0, ,26.2,13.4,64,27,6.60,28.68
LEONORA AERO,05/03/2009,7.1,0.0, ,28.2,14.8,72,26,4.69,28.98
LEONORA AERO,06/03/2009,7.2,0.0, ,29.4,15.6,72,16,3.86,28.81
LEONORA AERO,07/03/2009,7.3,0.0, ,27.0,17.8,61,27,5.23,28.36
LEONORA AERO,08/03/2009,6.9,0.0, ,27.5,15.9,63,22,4.38,27.95
LEONORA AERO,09/03/2009,6.8,0.0, ,29.2,15.3,57,20,3.48,28.00
LEONORA AERO,10/03/2009,7.3,0.0, ,31.0,16.9,49,18,3.70,27.61
LEONORA AERO,11/03/2009,7.3,0.0, ,33.5,18.5,52,15,3.26,26.82
LEONORA AERO,12/03/2009,7.7,0.0, ,36.3,20.3,43,14,3.21,25.99
LEONORA AERO,13/03/2009,8.7,0.0, ,37.1,21.5,41,10,4.07,25.70
LEONORA AERO,14/03/2009,8.1,0.0, ,30.1,17.3,65,23,6.55,26.13
LEONORA AERO,15/03/2009,8.1,0.0, ,33.7,18.4,42,18,4.58,24.31
LEONORA AERO,16/03/2009,8.9,0.0, ,37.3,20.8,34,10,4.08,26.50
LEONORA AERO,17/03/2009,9.3,0.0, ,39.7,22.9,26,8,4.06,25.91
LEONORA AERO,18/03/2009,7.1,0.0, ,31.7,20.1,59,13,3.69,25.30
LEONORA AERO,19/03/2009,7.8,0.0, ,34.5,19.9,44,22,4.34,23.78
LEONORA AERO,20/03/2009, ,0.0, ,37.6,19.5,60,9,4.79, 
LEONORA AERO,21/03/2009, ,0.0, ,30.7,16.6,48,16,2.28, 
LEONORA AERO,22/03/2009, ,0.0, ,35.3,17.0,47,12,3.15, 
LEONORA AERO,23/03/2009,8.2,0.0, ,32.8,20.0,29,9,4.49,23.68
LEONORA AERO,24/03/2009, ,0.0, , ,17.0,49,22,2.17,24.66
LEONORA AERO,25/03/2009, ,0.0, ,33.3, ,43,15,2.29,24.63
LEONORA AERO,26/03/2009,8.6,0.0, ,34.4,20.5,43,17,5.09,24.34
LEONORA AERO,27/03/2009, ,0.0, ,34.5,21.5,41,13,4.20, 
LEONORA AERO,28/03/2009, ,0.0, ,36.8,18.6,37,12,2.64, 
LEONORA AERO,29/03/2009, ,0.0, ,35.4,20.4,55,15,5.33, 
LEONORA AERO,30/03/2009,8.8,0.0, ,36.1,18.9,59,19,6.17,18.06
LEONORA AERO,31/03/2009,6.1,0.0, ,32.7,21.2,56,19,3.77,14.64
Totals:,,169.7,25.4, ,,,,,, 
