'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/11/2016,9.6,0.0, ,30.5,16.8,36,12,6.10,28.46
LEONORA AERO,02/11/2016,9.3,0.0, ,32.3,17.4,29,10,4.85,28.48
LEONORA AERO,03/11/2016,7.6,0.0, ,35.2,16.4,29,13,2.80,26.86
LEONORA AERO,04/11/2016,9.1,0.0, ,37.7,18.8,28,7,3.51,28.84
LEONORA AERO,05/11/2016,9.9,0.0, ,38.4,21.2,46,8,4.22,28.95
LEONORA AERO,06/11/2016,13.2,0.0, ,41.5,21.9,27,8,6.56,27.61
LEONORA AERO,07/11/2016,8.0,0.0, ,30.3,17.2,63,18,4.65,28.68
LEONORA AERO,08/11/2016,9.2,0.0, ,33.2,17.2,34,12,4.51,29.27
LEONORA AERO,09/11/2016,10.5,0.0, ,33.5,20.3,28,8,5.65,29.38
LEONORA AERO,10/11/2016,8.5,0.0, ,29.8,16.2,59,15,5.27,29.46
LEONORA AERO,11/11/2016,7.9,0.0, ,27.4,16.7,58,12,4.61,29.61
LEONORA AERO,12/11/2016,7.6,0.0, ,29.5,12.6,40,10,3.42,29.69
LEONORA AERO,13/11/2016,8.8,0.0, ,29.7,15.6,52,11,5.25,29.78
LEONORA AERO,14/11/2016,9.9,0.0, ,33.5,15.3,29,6,4.90,29.85
LEONORA AERO,15/11/2016,11.2,0.0, ,38.0,20.4,19,5,5.06,29.92
LEONORA AERO,16/11/2016,8.8,0.0, ,32.0,26.6,48,7,6.47,10.21
LEONORA AERO,17/11/2016,7.3,0.0, ,29.8,16.7,58,19,3.90,25.96
LEONORA AERO,18/11/2016,8.8,0.0, ,30.2,16.1,58,12,5.15,30.11
LEONORA AERO,19/11/2016,8.4,0.0, ,34.5,17.5,43,7,3.15,30.23
LEONORA AERO,20/11/2016,12.6,0.0, ,40.1,22.9,45,6,6.35,28.99
LEONORA AERO,21/11/2016,8.4,0.0, ,27.7,14.5,53,9,5.54,26.91
LEONORA AERO,22/11/2016,9.4,0.0, ,29.5,15.5,38,9,5.73,30.38
LEONORA AERO,23/11/2016,10.0,0.0, ,30.5,17.7,29,7,5.68,30.45
LEONORA AERO,24/11/2016,9.4,0.0, ,31.6,15.6,31,11,4.97,30.55
LEONORA AERO,25/11/2016,9.3,0.0, ,32.6,17.6,44,17,4.94,30.59
LEONORA AERO,26/11/2016,8.6,0.0, ,34.1,20.8,33,12,3.96,24.16
LEONORA AERO,27/11/2016,8.3,0.0, ,39.4,18.6,31,8,2.44,29.34
LEONORA AERO,28/11/2016,10.1,0.0, ,41.8,23.5,38,7,4.20,22.29
LEONORA AERO,29/11/2016,12.3,4.2, ,42.0,23.9,35,6,5.28,30.45
LEONORA AERO,30/11/2016,10.5,0.0, ,37.6,19.1,47,10,4.75,30.96
Totals:,,282.5,4.2, ,,,,,, 
