'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/06/2017,5.0,0.0, ,27.4,16.6,46,23,4.44,13.20
LEONORA AERO,02/06/2017,3.2,0.0, ,27.6,10.6,66,15,2.14,13.36
LEONORA AERO,03/06/2017,2.4,0.0, ,22.7,6.4,59,12,1.55,13.12
LEONORA AERO,04/06/2017,3.1,0.0, ,23.3,4.7,71,13,2.40,13.50
LEONORA AERO,05/06/2017,3.5,0.0, ,22.0,5.5,75,16,3.40,13.45
LEONORA AERO,06/06/2017,2.9,0.0, ,21.9,1.4,79,13,2.42,13.39
LEONORA AERO,07/06/2017,2.9,0.0, ,23.1,1.6,72,14,2.18,13.36
LEONORA AERO,08/06/2017,4.2,0.0, ,21.9,2.6,69,7,4.11,13.32
LEONORA AERO,09/06/2017,3.8,0.0, ,21.3,4.3,61,19,4.11,13.29
LEONORA AERO,10/06/2017,3.0,0.0, ,21.3,0.9,76,16,2.64,12.83
LEONORA AERO,11/06/2017,3.3,0.0, ,21.4,5.4,64,18,3.20,10.52
LEONORA AERO,12/06/2017,3.3,0.0, ,21.0,6.2,62,17,3.17,10.13
LEONORA AERO,13/06/2017, ,0.0, , ,8.1,41,14,4.14,13.21
LEONORA AERO,14/06/2017, , , ,23.2, ,55,25,2.60,6.69
LEONORA AERO,15/06/2017, ,0.0, , ,13.2,93,57,1.54,5.31
LEONORA AERO,16/06/2017, , , ,17.8, ,98,62,2.89,13.00
LEONORA AERO,17/06/2017,1.8,0.2, ,18.2,4.2,98,46,2.23,11.71
LEONORA AERO,18/06/2017,2.6,0.0, ,20.8,7.4,87,34,2.95,13.21
LEONORA AERO,19/06/2017,2.5,0.0, ,23.3,4.1,88,23,2.04,13.19
LEONORA AERO,20/06/2017,2.1,0.0, ,23.5,3.5,83,21,1.38,13.18
LEONORA AERO,21/06/2017,3.4,0.0, ,25.4,7.2,71,21,2.87,12.79
LEONORA AERO,22/06/2017,2.9,0.2, ,21.3,12.7,85,31,3.46,12.93
LEONORA AERO,23/06/2017,2.2, , ,21.3,4.7,86,31,2.02,13.04
LEONORA AERO,24/06/2017,2.8,0.0, ,19.6,9.9,93,42,5.16,11.79
LEONORA AERO,25/06/2017,2.4,0.0, ,16.3,8.8,87,48,5.05,12.05
LEONORA AERO,26/06/2017,2.0,0.0, ,15.9,7.0,96,45,3.60,10.94
LEONORA AERO,27/06/2017,1.9,0.0, ,15.5,1.3,89,36,2.28,13.18
LEONORA AERO,28/06/2017,2.3,0.0, ,17.2,0.9,88,36,3.08,13.15
LEONORA AERO,29/06/2017,2.7,0.0, ,16.4,4.2,80,32,4.10,13.26
LEONORA AERO,30/06/2017,2.5,0.0, ,18.4,-0.2,84,28,2.79,13.32
Totals:,,74.7,0.4, ,,,,,, 
