'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/07/2017,3.2,0.0, ,19.9,1.3,88,28,4.35,13.37
LEONORA AERO,02/07/2017,2.3,3.2, ,13.3,3.8,91,35,4.22,13.44
LEONORA AERO,03/07/2017,1.5,0.2, ,13.9,-0.9,93,41,1.73,13.00
LEONORA AERO,04/07/2017,2.0,0.0, ,14.9,2.3,85,31,2.39,12.93
LEONORA AERO,05/07/2017,2.5,0.0, ,17.0,-2.0,88,28,3.15,13.51
LEONORA AERO,06/07/2017,2.0,0.0, ,13.9,1.4,90,32,2.90,13.56
LEONORA AERO,07/07/2017,1.9,0.0, ,14.6,-1.2,87,36,2.38,13.51
LEONORA AERO,08/07/2017,1.4,0.0, ,13.5,1.9,96,56,2.37,11.14
LEONORA AERO,09/07/2017,1.8,0.0, ,15.8,1.6,89,34,1.88,13.14
LEONORA AERO,10/07/2017,2.1,0.0, ,16.7,0.6,86,32,2.24,13.03
LEONORA AERO,11/07/2017,3.7,0.0, ,22.2,5.0,67,14,3.55,13.64
LEONORA AERO,12/07/2017,3.1,0.0, ,20.3,8.6,75,33,3.74,13.81
LEONORA AERO,13/07/2017,2.5,0.0, ,20.9,6.6,83,40,2.77,13.43
LEONORA AERO,14/07/2017,1.7,0.0, ,20.4,3.3,91,37,1.01,13.93
LEONORA AERO,15/07/2017,3.5,0.0, ,25.0,4.6,86,20,2.96,13.99
LEONORA AERO,16/07/2017,2.9,0.0, ,21.1,8.2,85,34,3.40,14.02
LEONORA AERO,17/07/2017,2.0,0.0, ,18.7,3.2,86,39,1.90,13.62
LEONORA AERO,18/07/2017,3.2,0.0, ,22.1,4.9,80,29,3.26,14.16
LEONORA AERO,19/07/2017,5.0,0.0, ,25.8,11.5,54,22,4.82,14.24
LEONORA AERO,20/07/2017,3.3,0.0, ,20.5,10.3,81,35,4.45,14.36
LEONORA AERO,21/07/2017,2.7,0.0, ,19.5,8.0,83,36,3.16,13.61
LEONORA AERO,22/07/2017,2.7,0.0, ,20.5,5.9,77,32,2.54,14.43
LEONORA AERO,23/07/2017,2.7,0.0, ,22.9,2.9,79,23,2.01,14.55
LEONORA AERO,24/07/2017,2.3,0.0, ,21.3,4.2,72,28,1.57,14.65
LEONORA AERO,25/07/2017,2.1,0.0, ,22.6,3.5,80,24,1.07,14.73
LEONORA AERO,26/07/2017,4.1,0.0, ,27.2,4.8,75,17,2.98,14.80
LEONORA AERO,27/07/2017,3.9,0.0, ,26.6,4.3,63,17,2.77,14.88
LEONORA AERO,28/07/2017,5.7,0.0, ,26.9,12.2,87,23,7.03,14.30
LEONORA AERO,29/07/2017,2.9,4.2, ,16.9,9.9,91,37,4.98,14.10
LEONORA AERO,30/07/2017,2.3,0.2, ,16.2,6.9,97,39,3.30,13.83
LEONORA AERO,31/07/2017,4.1,0.0, ,19.8,5.3,75,23,5.40,15.28
Totals:,,87.1,7.8, ,,,,,, 
