'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/08/2014,3.2,0.0, ,17.5,4.5,76,29,4.24,15.42
LEONORA AERO,02/08/2014,3.2,0.0, ,19.3,5.0,72,24,3.20,15.71
LEONORA AERO,03/08/2014,3.5,0.0, ,20.3,2.8,67,22,3.34,15.70
LEONORA AERO,04/08/2014,4.0,0.0, ,21.5,5.5,72,20,4.00,15.97
LEONORA AERO,05/08/2014,3.8,0.0, ,22.2,4.0,76,20,3.40,16.07
LEONORA AERO,06/08/2014,3.9,0.0, ,23.1,4.5,52,9,2.82,16.53
LEONORA AERO,07/08/2014,3.6,0.0, ,25.1,3.1,46,12,2.22,15.79
LEONORA AERO,08/08/2014,2.8,0.0, ,26.2,6.1,51,16,1.48,11.35
LEONORA AERO,09/08/2014,4.7,0.0, ,26.4,8.7,52,18,3.55,15.39
LEONORA AERO,10/08/2014,3.7,0.0, ,21.0,13.5,69,40,5.49,8.07
LEONORA AERO,11/08/2014,2.9,0.0, ,18.6,11.6,74,47,4.76,7.86
LEONORA AERO,12/08/2014,4.0,0.0, ,19.3,7.7,72,27,5.18,16.07
LEONORA AERO,13/08/2014,3.9,0.0, ,18.4,4.0,69,24,4.79,16.92
LEONORA AERO,14/08/2014,3.6,0.0, ,18.9,2.6,62,14,3.09,17.27
LEONORA AERO,15/08/2014,2.5,0.0, ,21.0,0.9,52,15,1.30,14.62
LEONORA AERO,16/08/2014,3.5,0.0, ,24.1,2.8,57,13,1.99,17.27
LEONORA AERO,17/08/2014,4.0,0.0, ,25.1,6.4,45,12,2.45,17.04
LEONORA AERO,18/08/2014,6.1,0.0, ,26.4,13.7,64,11,5.41,16.46
LEONORA AERO,19/08/2014,3.7,0.2, ,22.7,11.2,84,27,3.08,17.09
LEONORA AERO,20/08/2014,2.8,0.0, ,23.3,6.4,71,29,1.35,16.14
LEONORA AERO,21/08/2014,4.4,0.0, ,26.5,6.9,71,20,3.02,17.04
LEONORA AERO,22/08/2014,3.4,0.0, ,23.2,13.6,87,34,2.75,15.77
LEONORA AERO,23/08/2014,4.6,0.0, ,27.2,9.3,64,26,3.33,17.13
LEONORA AERO,24/08/2014,6.0,0.0, ,31.1,9.3,66,8,3.70,18.07
LEONORA AERO,25/08/2014,5.6,0.0, ,30.9,10.0,37,8,3.00,18.40
LEONORA AERO,26/08/2014,5.6,0.0, ,31.0,10.5,33,7,2.96,18.26
LEONORA AERO,27/08/2014,5.9,0.0, ,30.4,11.8,45,7,3.45,18.60
LEONORA AERO,28/08/2014,7.1,0.0, ,31.1,10.7,31,6,4.39,18.87
LEONORA AERO,29/08/2014,6.1,0.0, ,30.6,11.9,25,9,3.46,19.02
LEONORA AERO,30/08/2014,6.1,0.0, ,28.8,9.2,69,13,4.47,18.59
LEONORA AERO,31/08/2014,4.0,0.0, ,25.0,12.1,88,32,3.03,17.57
Totals:,,132.2,0.2, ,,,,,, 
