'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/04/2009,6.4,0.0, ,29.7,21.9,59,32,4.57,21.41
LEONORA AERO,02/04/2009,5.5,0.0, ,26.2,17.2,60,35,5.05,17.32
LEONORA AERO,03/04/2009,6.5,0.0, ,26.4,14.3,68,20,5.50,23.27
LEONORA AERO,04/04/2009,6.6,0.0, ,26.5,14.3,60,21,5.58,23.30
LEONORA AERO,05/04/2009,5.9,0.0, ,24.5,13.4,60,32,5.86,22.90
LEONORA AERO,06/04/2009,6.3,0.0, ,25.3,13.6,69,27,6.59,22.83
LEONORA AERO,07/04/2009,6.3,0.0, ,27.7,13.9,71,22,4.92,23.00
LEONORA AERO,08/04/2009,5.9,0.0, ,28.8,13.1,50,13,3.29,22.85
LEONORA AERO,09/04/2009,5.1,0.0, ,30.3,14.1,35,10,2.34,21.71
LEONORA AERO,10/04/2009,6.1,0.0, ,31.0,11.4,31,11,3.13,22.09
LEONORA AERO,11/04/2009,6.2,0.0, ,30.6,13.4,37,7,3.39,21.78
LEONORA AERO,12/04/2009,7.9,0.0, ,32.6,14.7,26,7,4.77,21.66
LEONORA AERO,13/04/2009,5.4,0.0, ,26.7,17.0,63,18,4.44,13.36
LEONORA AERO,14/04/2009,5.8,0.2, ,32.4,17.0,71,24,3.73,19.35
LEONORA AERO,15/04/2009,4.5, , ,25.4,18.7,63,42,5.12,10.72
LEONORA AERO,16/04/2009,4.9,0.0, ,27.8,16.2,80,37,4.09,19.58
LEONORA AERO,17/04/2009,5.1,0.0, ,30.1,15.3,89,24,3.48,19.69
LEONORA AERO,18/04/2009,4.8,0.0, ,29.3,18.2,88,38,4.53,16.21
LEONORA AERO,19/04/2009,4.0,10.8, ,26.9,16.5,96,41,2.86,19.87
LEONORA AERO,20/04/2009,4.4,0.2, ,27.5,15.8,90,33,3.33,19.13
LEONORA AERO,21/04/2009,2.4,2.4, ,21.5,16.9,90,63,3.24,10.66
LEONORA AERO,22/04/2009,1.7,20.2, ,20.6,17.4,95,79,3.11,7.69
LEONORA AERO,23/04/2009,3.3,8.8, ,18.2,9.9,87,45,3.83,20.53
LEONORA AERO,24/04/2009,2.8,0.0, ,22.7,8.4,94,37,1.09,20.21
LEONORA AERO,25/04/2009,3.7,0.0, ,25.4,10.9,90,30,2.35,19.92
LEONORA AERO,26/04/2009,3.4,0.0, ,23.5,12.3,88,40,2.54,19.41
LEONORA AERO,27/04/2009,3.4,0.0, ,23.8,14.3,75,35,2.67,15.00
LEONORA AERO,28/04/2009,3.5,0.0, ,25.3,10.2,90,30,2.14,19.22
LEONORA AERO,29/04/2009,3.6,0.0, ,25.5,10.4,89,29,2.40,18.70
LEONORA AERO,30/04/2009,3.8,0.0, ,26.3,13.2,74,23,2.29,18.65
Totals:,,145.2,42.6, ,,,,,, 
