'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/12/2019,9.0,0.0, ,30.5,14.9,36,12,4.77,31.14
LEONORA AERO,02/12/2019,10.0,0.0, ,35.5,19.5,43,12,4.66,31.05
LEONORA AERO,03/12/2019,9.7,0.0, ,37.6,22.5,34,7,3.69,31.27
LEONORA AERO,04/12/2019,11.0,0.0, ,41.9,25.9,12,6,4.18,28.82
LEONORA AERO,05/12/2019,10.6,0.0, ,42.9,25.2,17,3,3.72,29.02
LEONORA AERO,06/12/2019,13.6,0.0, ,44.3,25.3,31,3,5.77,30.58
LEONORA AERO,07/12/2019,11.7,0.0, ,41.6,30.6,18,6,4.94,25.57
LEONORA AERO,08/12/2019,10.1,0.0, ,36.3,23.5,44,12,4.41,31.48
LEONORA AERO,09/12/2019,10.9,0.0, ,34.8,20.1,45,17,6.35,31.48
LEONORA AERO,10/12/2019,11.9,0.0, ,37.4,21.9,39,9,6.14,31.50
LEONORA AERO,11/12/2019,9.1,0.0, ,30.7,22.7,43,15,7.02,14.95
LEONORA AERO,12/12/2019,10.5,0.2, ,34.4,18.5,47,8,5.39,31.57
LEONORA AERO,13/12/2019,10.5,0.0, ,37.1,20.0,32,8,4.51,31.65
LEONORA AERO,14/12/2019,9.8,0.0, ,39.0,22.8,21,8,3.47,31.29
LEONORA AERO,15/12/2019,10.2,0.0, ,41.3,26.6,63,9,4.37,26.38
LEONORA AERO,16/12/2019,9.8,5.8, ,40.1,24.1,58,10,4.47,24.03
LEONORA AERO,17/12/2019,8.9,0.0, ,43.6,27.8,33,6,2.66,26.84
LEONORA AERO,18/12/2019,8.9,0.0, ,45.8,25.9,25,4,2.28,29.67
LEONORA AERO,19/12/2019,12.2,0.0, ,42.0,30.1,30,7,5.91,21.09
LEONORA AERO,20/12/2019,10.2,0.0, ,36.8,22.7,52,12,4.80,29.70
LEONORA AERO,21/12/2019,9.8,0.0, ,36.9,25.6,34,18,5.61,18.07
LEONORA AERO,22/12/2019,10.1,0.0, ,42.0,25.1,32,11,3.41,31.18
LEONORA AERO,23/12/2019,11.3,0.0, ,45.1,28.6,65,9,4.98,24.14
LEONORA AERO,24/12/2019,7.5,2.6, ,39.4,25.8,63,19,3.65,16.69
LEONORA AERO,25/12/2019,8.2,0.2, ,39.5,27.2,52,18,4.18,15.88
LEONORA AERO,26/12/2019,11.1,1.6, ,42.0,23.8,76,12,5.43,26.43
LEONORA AERO,27/12/2019,11.0,0.0, ,43.2,27.5,45,8,4.13,29.29
LEONORA AERO,28/12/2019,10.7,0.0, ,43.7,27.6,43,10,3.69,30.66
LEONORA AERO,29/12/2019,13.8,0.0, ,45.5,26.9,25,4,5.56,31.62
LEONORA AERO,30/12/2019,10.1,0.0, ,37.1,23.2,36,9,4.09,31.50
LEONORA AERO,31/12/2019,10.6,0.0, ,37.0,19.9,42,11,4.84,31.49
Totals:,,322.8,10.4, ,,,,,, 
