'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/03/2017,8.4,0.0, ,40.3,25.0,31,6,3.09,25.61
LEONORA AERO,02/03/2017,10.7,0.0, ,40.8,24.2,27,7,4.87,25.58
LEONORA AERO,03/03/2017,9.3,0.0, ,38.9,25.2,24,7,4.26,20.86
LEONORA AERO,04/03/2017,9.1,0.0, ,38.3,22.5,33,9,3.96,25.34
LEONORA AERO,05/03/2017,9.6,0.0, ,37.9,21.9,35,12,4.65,25.09
LEONORA AERO,06/03/2017,9.7,0.0, ,37.4,23.6,33,9,4.78,24.89
LEONORA AERO,07/03/2017,9.0,0.0, ,37.0,21.7,43,12,4.39,24.65
LEONORA AERO,08/03/2017,9.1,0.0, ,37.0,22.3,26,10,4.28,24.51
LEONORA AERO,09/03/2017,9.7,0.0, ,37.5,24.4,21,7,4.63,24.32
LEONORA AERO,10/03/2017,9.5,0.0, ,38.9,21.3,36,13,4.66,23.52
LEONORA AERO,11/03/2017,8.1,0.0, ,33.3,21.6,63,31,5.92,24.01
LEONORA AERO,12/03/2017,8.8,0.0, ,35.6,20.3,47,24,5.44,23.82
LEONORA AERO,13/03/2017,7.5,1.4, ,35.6,21.4,90,24,4.84,22.57
LEONORA AERO,14/03/2017,6.6,0.2, ,33.2,20.1,61,20,3.23,22.89
LEONORA AERO,15/03/2017,6.9,0.0, ,29.4,17.5,59,17,4.35,23.33
LEONORA AERO,16/03/2017,7.3,0.0, ,30.4,16.1,60,19,4.91,23.18
LEONORA AERO,17/03/2017,9.8,0.0, ,39.6,19.5,74,17,5.94,22.58
LEONORA AERO,18/03/2017,4.3,5.4, ,34.9,24.0,81,31,2.37,11.67
LEONORA AERO,19/03/2017,3.5,6.4, ,20.8,19.8,91,38,5.88,7.12
LEONORA AERO,20/03/2017,4.7,0.0, ,24.7,13.6,87,38,5.53,15.40
LEONORA AERO,21/03/2017,6.7,0.0, ,30.8,14.7,78,30,5.26,22.07
LEONORA AERO,22/03/2017,3.0,14.8, ,25.2,17.4,95,52,4.28,8.16
LEONORA AERO,23/03/2017,1.2,42.0, ,20.3,18.3,99,89,3.00,4.77
LEONORA AERO,24/03/2017,1.6,31.0, ,22.4,18.7,99,86,4.30,7.37
LEONORA AERO,25/03/2017,1.7,91.8, ,23.0,19.9,100,84,3.42,7.81
LEONORA AERO,26/03/2017,5.2,2.8, ,30.0,19.1,100,37,3.71,21.16
LEONORA AERO,27/03/2017,4.4,0.0, ,23.9,15.0,83,47,3.71,21.80
LEONORA AERO,28/03/2017,4.3,0.0, ,29.0,13.8,91,28,1.65,21.59
LEONORA AERO,29/03/2017,3.2,0.0, ,20.4,15.9,88,52,5.33,10.34
LEONORA AERO,30/03/2017,4.6,0.0, ,22.8,11.8,76,40,4.58,21.28
LEONORA AERO,31/03/2017,4.7,0.0, ,25.4,11.7,84,30,3.44,20.97
Totals:,,202.2,195.8, ,,,,,, 
