'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/01/2010,10.6,0.0, ,36.6,23.0,40,13,4.62,33.62
LEONORA AERO,02/01/2010,12.3,0.0, ,34.5,19.9,36,7,7.00,34.11
LEONORA AERO,03/01/2010,11.3,0.0, ,36.2,21.1,37,6,5.01,34.77
LEONORA AERO,04/01/2010,11.3,0.0, ,41.0,21.1,19,5,4.25,32.44
LEONORA AERO,05/01/2010,12.8,0.0, ,43.0,27.1,14,4,5.09,32.41
LEONORA AERO,06/01/2010,14.9,0.0, ,44.0,31.0,8,3,6.45,32.88
LEONORA AERO,07/01/2010,10.6,0.0, ,44.0,22.9,11,4,3.30,33.30
LEONORA AERO,08/01/2010,12.0,0.0, ,44.0,25.1,45,9,4.56,32.76
LEONORA AERO,09/01/2010,13.5,0.0, ,43.7,30.4,34,10,5.73,32.97
LEONORA AERO,10/01/2010,11.6,0.0, ,43.9,29.1,53,12,4.62,30.58
LEONORA AERO,11/01/2010,10.3,0.4, ,35.1,21.9,54,21,5.73,31.95
LEONORA AERO,12/01/2010,10.7,0.2, ,32.8,18.8,53,15,6.63,33.32
LEONORA AERO,13/01/2010,10.6,0.0, ,34.1,21.1,37,11,5.01,34.03
LEONORA AERO,14/01/2010,10.0,0.0, ,37.1,20.4,28,6,3.73,33.41
LEONORA AERO,15/01/2010,12.7,0.0, ,42.3,23.1,26,5,5.26,32.45
LEONORA AERO,16/01/2010,11.8,0.0, ,35.5,19.0,55,15,7.50,32.85
LEONORA AERO,17/01/2010,11.7,0.0, ,35.7,20.5,39,8,5.90,33.91
LEONORA AERO,18/01/2010,10.6,0.0, ,38.7,19.8,25,6,3.96,33.70
LEONORA AERO,19/01/2010,9.5,0.0, ,42.3,21.7,23,5,2.77,32.74
LEONORA AERO,20/01/2010,15.9,0.0, ,45.5,27.1,13,2,7.12,32.08
LEONORA AERO,21/01/2010,9.9,0.0, ,33.5,20.7,64,24,6.42,31.66
LEONORA AERO,22/01/2010,10.2,0.0, ,34.4,19.3,57,15,5.65,32.48
LEONORA AERO,23/01/2010,11.2,0.0, ,38.6,22.2,49,17,5.89,29.41
LEONORA AERO,24/01/2010,12.0,0.2, ,41.6,25.4,38,12,5.53,29.39
LEONORA AERO,25/01/2010,12.3,0.0, ,41.7,30.3,29,11,5.28,31.22
LEONORA AERO,26/01/2010,12.0,0.0, ,41.3,27.2,47,18,5.88,30.89
LEONORA AERO,27/01/2010,11.1,0.0, ,39.0,25.9,57,22,5.86,31.21
LEONORA AERO,28/01/2010,11.4,0.0, ,36.5,25.1,49,24,7.15,31.03
LEONORA AERO,29/01/2010,10.4,0.0, ,35.8,21.6,54,16,5.42,32.28
LEONORA AERO,30/01/2010,10.5,0.0, ,40.9,24.1,28,10,3.95,31.52
LEONORA AERO,31/01/2010,11.9,0.0, ,36.9,21.8,53,17,7.40,31.76
Totals:,,357.6,0.8, ,,,,,, 
