'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/12/2009,15.7,0.0, ,42.4,22.2,16,3,7.70,33.10
LEONORA AERO,02/12/2009,10.4,0.0, ,34.6,22.1,48,12,5.09,33.28
LEONORA AERO,03/12/2009,11.0,0.0, ,33.1,16.6,55,13,6.94,33.74
LEONORA AERO,04/12/2009,11.7,0.0, ,37.2,20.9,27,10,5.63,32.65
LEONORA AERO,05/12/2009,10.0,0.0, ,36.7,25.2,21,9,4.95,19.83
LEONORA AERO,06/12/2009,11.3,0.0, ,41.0,27.3,29,7,4.56,29.37
LEONORA AERO,07/12/2009,7.8,0.0, ,31.0,23.6,83,27,6.37,23.14
LEONORA AERO,08/12/2009,6.1,3.4, ,24.7,15.8,68,38,6.19,21.32
LEONORA AERO,09/12/2009,9.4,0.0, ,30.3,16.9,56,13,5.65,32.65
LEONORA AERO,10/12/2009,9.3,0.0, ,27.9,14.3,52,13,6.15,34.48
LEONORA AERO,11/12/2009,10.1,0.0, ,30.1,16.3,44,7,5.72,34.60
LEONORA AERO,12/12/2009,10.5,0.0, ,35.3,17.4,29,10,4.58,34.02
LEONORA AERO,13/12/2009,10.6,0.0, ,39.7,21.8,30,9,4.10,31.93
LEONORA AERO,14/12/2009,12.8,0.0, ,38.4,29.3,22,9,7.17,20.76
LEONORA AERO,15/12/2009,14.0,0.0, ,43.0,24.8,35,9,6.80,30.01
LEONORA AERO,16/12/2009,8.7,0.8, ,32.5,20.4,61,26,5.94,24.76
LEONORA AERO,17/12/2009,9.7,0.0, ,29.7,15.7,58,22,7.72,32.58
LEONORA AERO,18/12/2009,10.3,0.0, ,33.8,17.6,42,16,5.42,33.31
LEONORA AERO,19/12/2009,11.1,0.0, ,38.7,22.5,20,7,4.47,32.95
LEONORA AERO,20/12/2009,11.9,0.0, ,41.3,24.5,23,10,5.00,30.27
LEONORA AERO,21/12/2009,12.5,0.0, ,42.6,30.0,34,10,5.53,28.64
LEONORA AERO,22/12/2009,11.0,0.2, ,40.8,29.3,55,16,5.60,25.47
LEONORA AERO,23/12/2009,8.7,2.0, ,37.7,23.2,87,27,5.22,24.52
LEONORA AERO,24/12/2009,9.1,7.2, ,30.0,16.7,65,17,5.17,34.94
LEONORA AERO,25/12/2009,10.5,0.0, ,34.1,19.5,49,9,5.24,33.56
LEONORA AERO,26/12/2009,9.9,0.0, ,36.1,22.8,25,9,4.03,30.65
LEONORA AERO,27/12/2009,10.1,0.0, ,39.7,25.5,20,7,3.80,28.66
LEONORA AERO,28/12/2009,11.9,0.0, ,41.0,22.4,22,4,4.51,34.17
LEONORA AERO,29/12/2009,13.5,0.0, ,42.9,25.7,17,5,5.48,33.92
LEONORA AERO,30/12/2009,12.5,0.0, ,40.1,27.3,21,8,5.32,33.51
LEONORA AERO,31/12/2009,10.9,0.0, ,34.3,21.9,37,15,5.71,33.58
Totals:,,333,13.6, ,,,,,, 
