'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/10/2016,7.2,0.0, ,24.4,9.8,63,19,8.45,19.30
LEONORA AERO,02/10/2016,5.4,0.2, ,20.6,7.1,84,23,6.30,22.49
LEONORA AERO,03/10/2016,5.0,0.0, ,24.5,6.2,64,16,2.52,24.55
LEONORA AERO,04/10/2016,5.1,0.0, ,28.1,9.2,62,16,1.96,24.70
LEONORA AERO,05/10/2016,8.3,0.0, ,33.4,9.9,45,5,4.22,24.80
LEONORA AERO,06/10/2016,6.4,0.0, ,31.4,11.5,28,7,2.77,21.90
LEONORA AERO,07/10/2016,7.3,0.0, ,35.3,14.6,57,12,3.28,22.83
LEONORA AERO,08/10/2016,5.6,0.0, ,28.4,22.5,73,38,7.22,8.11
LEONORA AERO,09/10/2016,5.7,0.0, ,22.5,11.3,75,21,4.87,23.09
LEONORA AERO,10/10/2016,6.1,0.0, ,23.8,9.3,63,17,4.28,25.53
LEONORA AERO,11/10/2016,7.1,0.0, ,26.5,9.4,45,11,4.49,25.69
LEONORA AERO,12/10/2016,8.2,0.0, ,31.8,12.1,37,6,4.21,25.86
LEONORA AERO,13/10/2016,9.6,0.0, ,36.9,19.8,18,6,4.46,25.85
LEONORA AERO,14/10/2016,11.6,0.0, ,38.4,22.4,28,6,6.23,23.96
LEONORA AERO,15/10/2016,7.6,0.0, ,23.9,15.1,55,15,6.71,26.07
LEONORA AERO,16/10/2016,5.9,0.0, ,23.0,8.6,59,14,3.76,26.39
LEONORA AERO,17/10/2016,5.8,0.0, ,28.5,7.0,41,10,2.22,26.55
LEONORA AERO,18/10/2016,6.7,0.0, ,27.0,12.7,69,18,4.21,26.68
LEONORA AERO,19/10/2016,9.4,0.0, ,34.4,11.8,46,5,4.83,26.62
LEONORA AERO,20/10/2016,6.8,0.0, ,25.0,12.3,50,16,5.04,23.39
LEONORA AERO,21/10/2016,6.8,0.0, ,22.0,9.1,53,15,5.98,27.04
LEONORA AERO,22/10/2016,7.9,0.2, ,26.5,11.3,37,9,5.15,27.15
LEONORA AERO,23/10/2016,9.0,0.0, ,33.8,15.1,23,7,4.26,27.27
LEONORA AERO,24/10/2016,10.9,0.0, ,36.7,22.4,21,8,6.24,18.73
LEONORA AERO,25/10/2016,7.2,0.4, ,27.7,16.3,73,15,4.63,27.15
LEONORA AERO,26/10/2016,7.1,0.0, ,29.9,13.7,57,15,3.39,27.69
LEONORA AERO,27/10/2016,7.9,0.0, ,34.1,18.8,33,9,3.13,27.76
LEONORA AERO,28/10/2016,9.5,0.0, ,37.3,16.7,28,10,4.19,27.66
LEONORA AERO,29/10/2016,9.0,0.0, ,28.9,18.3,32,12,5.95,24.74
LEONORA AERO,30/10/2016,6.7,0.0, ,26.6,14.4,52,16,3.89,25.15
LEONORA AERO,31/10/2016,8.5,0.0, ,30.5,14.0,35,13,4.70,27.80
Totals:,,231.3,0.8, ,,,,,, 
