'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/11/2013,10.4,0.0, ,41.0,24.4,14,4,3.60,32.42
LEONORA AERO,02/11/2013,11.1,0.0, ,33.7,20.5,47,11,6.94,31.34
LEONORA AERO,03/11/2013,10.3,0.0, ,34.5,15.2,67,18,6.46,32.03
LEONORA AERO,04/11/2013,9.1,0.0, ,38.3,21.1,53,11,4.09,24.49
LEONORA AERO,05/11/2013,10.4,2.8, ,39.9,20.6,82,10,4.46,31.89
LEONORA AERO,06/11/2013,9.6,0.0, ,36.6,21.6,51,16,4.20,31.81
LEONORA AERO,07/11/2013,9.0,0.0, ,27.6,16.5,51,29,7.31,33.15
LEONORA AERO,08/11/2013,8.8,0.0, ,27.4,14.6,63,13,5.31,35.00
LEONORA AERO,09/11/2013,9.4,0.0, ,29.4,15.7,40,12,4.86,35.13
LEONORA AERO,10/11/2013,10.1,0.0, ,30.0,16.6,32,9,5.43,34.83
LEONORA AERO,11/11/2013,10.3,0.0, ,31.8,17.4,32,8,5.09,34.99
LEONORA AERO,12/11/2013,11.1,0.0, ,34.8,19.2,22,7,5.07,34.36
LEONORA AERO,13/11/2013,10.3,0.0, ,35.4,21.7,15,6,5.18,22.97
LEONORA AERO,14/11/2013,12.4,0.0, ,40.2,23.2,20,4,5.64,30.25
LEONORA AERO,15/11/2013,10.9,0.0, ,33.0,17.9,54,15,6.70,34.52
LEONORA AERO,16/11/2013,10.7,0.0, ,34.0,18.3,42,13,5.76,33.49
LEONORA AERO,17/11/2013,8.1,0.0, ,34.3,21.8,37,14,4.06,20.34
LEONORA AERO,18/11/2013,8.1,0.0, ,33.3,20.7,68,18,4.81,22.83
LEONORA AERO,19/11/2013,7.4,0.2, ,27.2,12.3,92,34,8.38,29.89
LEONORA AERO,20/11/2013,7.2,0.2, ,25.0,13.7,71,35,8.02,28.42
LEONORA AERO,21/11/2013,8.3,0.8, ,29.6,13.2,76,31,6.53,32.88
LEONORA AERO,22/11/2013,9.7,0.0, ,34.5,18.4,54,20,5.40,30.67
LEONORA AERO,23/11/2013,10.0,0.0, ,36.5,20.4,52,17,4.03,34.68
LEONORA AERO,24/11/2013,11.9,0.0, ,37.6,22.6,43,9,5.54,34.70
LEONORA AERO,25/11/2013,9.7,0.0, ,33.7,20.3,55,17,4.29,35.35
LEONORA AERO,26/11/2013,11.4,0.0, ,37.4,18.4,77,16,6.68,33.42
LEONORA AERO,27/11/2013,12.9,1.4, ,40.1,20.9,76,13,8.57,26.94
LEONORA AERO,28/11/2013,8.6,0.2, ,31.6,15.6,81,30,5.75,33.58
LEONORA AERO,29/11/2013,11.6,0.0, ,39.5,20.9,64,15,6.59,27.65
LEONORA AERO,30/11/2013,10.2,0.4, ,31.5,19.4,61,10,5.54,35.71
Totals:,,299,6, ,,,,,, 
