'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/11/2019,5.9,0.4, ,21.2,8.4,80,27,8.20,21.52
SOUTHERN CROSS AIRFIELD,02/11/2019,5.2,0.4, ,22.3,9.1,93,27,4.90,22.46
SOUTHERN CROSS AIRFIELD,03/11/2019,6.0,0.0, ,26.0,8.5,78,17,3.17,26.84
SOUTHERN CROSS AIRFIELD,04/11/2019,6.8,0.0, ,31.3,10.0,77,9,2.77,27.78
SOUTHERN CROSS AIRFIELD,05/11/2019,8.1,0.0, ,31.4,12.4,55,6,3.95,28.04
SOUTHERN CROSS AIRFIELD,06/11/2019,7.3,0.0, ,28.5,11.1,70,14,4.26,28.10
SOUTHERN CROSS AIRFIELD,07/11/2019,8.0,0.0, ,30.4,11.0,73,16,4.90,28.09
SOUTHERN CROSS AIRFIELD,08/11/2019,8.8,0.0, ,31.5,10.8,78,10,5.45,28.24
SOUTHERN CROSS AIRFIELD,09/11/2019,11.5,0.0, ,36.7,18.6,35,7,6.39,26.34
SOUTHERN CROSS AIRFIELD,10/11/2019,12.0,0.0, ,37.2,15.8,46,5,6.67,28.18
SOUTHERN CROSS AIRFIELD,11/11/2019,8.9,0.0, ,30.9,12.4,76,14,6.13,28.43
SOUTHERN CROSS AIRFIELD,12/11/2019,8.4,0.0, ,29.3,11.3,56,19,5.85,28.31
SOUTHERN CROSS AIRFIELD,13/11/2019, ,0.0, , ,13.9,48,11,3.52,28.46
SOUTHERN CROSS AIRFIELD,14/11/2019,10.1, , ,38.8,13.2,33,8,4.13,28.27
SOUTHERN CROSS AIRFIELD,15/11/2019,10.3,0.0, ,39.9,16.8,54,7,4.35,27.90
SOUTHERN CROSS AIRFIELD,16/11/2019,11.4,0.0, ,43.5,21.3,44,4,4.48,28.26
SOUTHERN CROSS AIRFIELD,17/11/2019,10.6,0.0, ,44.6,18.4,35,5,3.64,28.21
SOUTHERN CROSS AIRFIELD,18/11/2019,12.2,0.0, ,41.8,18.9,66,8,6.03,27.93
SOUTHERN CROSS AIRFIELD,19/11/2019,11.3,0.6, ,40.2,19.2,64,10,6.02,24.41
SOUTHERN CROSS AIRFIELD,20/11/2019,7.6,0.0, ,23.5,13.3,67,16,8.60,23.25
SOUTHERN CROSS AIRFIELD,21/11/2019,6.6,0.0, ,27.3,5.9,68,10,3.02,29.41
SOUTHERN CROSS AIRFIELD,22/11/2019,7.8,0.0, ,30.8,11.5,54,8,4.09,24.12
SOUTHERN CROSS AIRFIELD,23/11/2019,10.0,0.0, ,34.5,14.4,66,9,5.46,29.58
SOUTHERN CROSS AIRFIELD,24/11/2019,11.0,0.0, ,35.6,16.3,55,8,6.34,28.81
SOUTHERN CROSS AIRFIELD,25/11/2019,9.7,0.0, ,31.1,16.1,67,9,6.46,29.45
SOUTHERN CROSS AIRFIELD,26/11/2019,8.4,0.0, ,33.6,11.8,64,6,3.56,29.61
SOUTHERN CROSS AIRFIELD,27/11/2019,10.9,0.0, ,36.0,14.8,58,5,5.76,29.75
SOUTHERN CROSS AIRFIELD,28/11/2019,9.4,0.0, ,29.9,14.4,69,24,8.77,29.61
SOUTHERN CROSS AIRFIELD,29/11/2019,8.6,0.0, ,27.0,9.5,67,19,8.02,29.76
SOUTHERN CROSS AIRFIELD,30/11/2019,8.7,0.0, ,27.6,10.2,63,13,6.73,29.80
Totals:,,261.5,1.4, ,,,,,, 
