'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/09/2018,1.8,0.0, ,15.2,1.7,96,51,1.40,12.48
SOUTHERN CROSS AIRFIELD,02/09/2018,3.5,0.0, ,20.6,4.4,94,30,3.05,18.83
SOUTHERN CROSS AIRFIELD,03/09/2018,3.7,0.0, ,22.9,2.1,92,33,3.01,19.06
SOUTHERN CROSS AIRFIELD,04/09/2018,3.4,0.0, ,20.5,2.3,93,40,4.01,16.01
SOUTHERN CROSS AIRFIELD,05/09/2018,3.6,0.2, ,15.3,8.7,89,32,5.95,18.29
SOUTHERN CROSS AIRFIELD,06/09/2018,2.4,0.0, ,15.5,-0.7,89,35,1.70,17.58
SOUTHERN CROSS AIRFIELD,07/09/2018,2.9,0.0, ,18.2,-0.3,88,47,3.52,16.77
SOUTHERN CROSS AIRFIELD,08/09/2018,3.4,0.0, ,20.7,1.6,96,39,3.06,19.59
SOUTHERN CROSS AIRFIELD,09/09/2018,4.5,0.0, ,27.7,1.7,91,15,2.31,19.97
SOUTHERN CROSS AIRFIELD,10/09/2018,4.9,0.0, ,22.7,8.7,88,29,5.96,19.37
SOUTHERN CROSS AIRFIELD,11/09/2018, ,0.8, , ,5.7,89,33,4.39,20.17
SOUTHERN CROSS AIRFIELD,12/09/2018, , , , , ,85,30,1.73,20.40
SOUTHERN CROSS AIRFIELD,13/09/2018, , , ,19.4, ,87,38,3.77,20.52
SOUTHERN CROSS AIRFIELD,14/09/2018,4.2,0.0, ,18.1,9.1,91,32,6.54,20.01
SOUTHERN CROSS AIRFIELD,15/09/2018,4.5,0.0, ,19.7,0.4,83,17,4.24,20.81
SOUTHERN CROSS AIRFIELD,16/09/2018,5.5,0.0, ,24.8,-0.5,63,12,3.83,20.92
SOUTHERN CROSS AIRFIELD,17/09/2018,4.3,0.0, ,18.1,5.8,85,27,5.62,20.97
SOUTHERN CROSS AIRFIELD,18/09/2018,3.9,0.0, ,19.2,2.3,89,32,4.04,20.50
SOUTHERN CROSS AIRFIELD,19/09/2018,3.3,0.0, ,21.1,3.1,87,34,1.92,19.03
SOUTHERN CROSS AIRFIELD,20/09/2018,4.1,0.0, ,25.1,2.4,84,18,1.91,21.45
SOUTHERN CROSS AIRFIELD,21/09/2018,5.2,0.0, ,29.7,2.9,66,10,2.39,21.03
SOUTHERN CROSS AIRFIELD,22/09/2018,6.2,0.0, ,31.4,6.2,89,7,3.18,21.36
SOUTHERN CROSS AIRFIELD,23/09/2018,6.0,0.0, ,32.1,6.2,81,8,2.76,21.77
SOUTHERN CROSS AIRFIELD,24/09/2018,6.7,0.0, ,32.0,7.4,63,15,3.69,21.55
SOUTHERN CROSS AIRFIELD,25/09/2018,5.0,0.0, ,25.5,9.3,88,22,3.31,22.02
SOUTHERN CROSS AIRFIELD,26/09/2018,5.6,0.0, ,26.2,8.0,84,17,3.86,22.11
SOUTHERN CROSS AIRFIELD,27/09/2018,5.3,0.0, ,23.2,10.8,78,31,5.99,20.10
SOUTHERN CROSS AIRFIELD,28/09/2018,5.5,0.0, ,23.0,8.1,77,28,5.92,21.03
SOUTHERN CROSS AIRFIELD,29/09/2018,5.1,1.8, ,22.7,10.0,84,34,6.76,17.79
SOUTHERN CROSS AIRFIELD,30/09/2018,3.8,0.2, ,24.1,10.0,95,42,4.09,14.06
Totals:,,118.3,3, ,,,,,, 
