'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/01/2017,8.9,0.0, ,31.5,12.9,74,14,5.16,31.13
SOUTHERN CROSS AIRFIELD,02/01/2017,9.9,0.0, ,33.7,17.6,54,13,5.33,31.21
SOUTHERN CROSS AIRFIELD,03/01/2017,10.2,0.0, ,36.7,19.2,41,9,4.49,31.10
SOUTHERN CROSS AIRFIELD,04/01/2017,11.5,0.0, ,39.8,22.5,29,7,4.85,30.98
SOUTHERN CROSS AIRFIELD,05/01/2017,15.4,0.0, ,44.6,25.2,49,7,8.23,26.89
SOUTHERN CROSS AIRFIELD,06/01/2017,8.6,0.0, ,27.9,14.0,62,18,6.26,30.72
SOUTHERN CROSS AIRFIELD,07/01/2017,9.9,0.0, ,34.2,14.3,68,10,5.37,30.68
SOUTHERN CROSS AIRFIELD,08/01/2017,9.6,0.0, ,35.7,15.2,73,15,4.83,30.54
SOUTHERN CROSS AIRFIELD,09/01/2017,10.0,0.0, ,36.3,17.3,66,14,5.11,30.59
SOUTHERN CROSS AIRFIELD,10/01/2017,10.0,0.0, ,38.7,19.8,52,9,4.06,30.38
SOUTHERN CROSS AIRFIELD,11/01/2017,11.1,0.0, ,40.7,22.7,50,10,4.75,30.25
SOUTHERN CROSS AIRFIELD,12/01/2017,9.9,0.0, ,30.6,20.1,61,14,7.09,30.15
SOUTHERN CROSS AIRFIELD,13/01/2017,9.0,0.0, ,32.2,13.6,69,11,4.94,30.00
SOUTHERN CROSS AIRFIELD,14/01/2017,9.7,0.0, ,35.3,15.9,57,9,4.65,30.11
SOUTHERN CROSS AIRFIELD,15/01/2017,9.4,0.0, ,37.8,17.0,32,9,3.83,26.64
SOUTHERN CROSS AIRFIELD,16/01/2017,6.6,0.0, ,30.6,20.6,84,16,6.06,9.88
SOUTHERN CROSS AIRFIELD,17/01/2017,5.9,2.2, ,26.0,13.8,87,36,6.74,19.23
SOUTHERN CROSS AIRFIELD,18/01/2017,8.4,0.0, ,32.9,14.9,68,26,4.95,29.48
SOUTHERN CROSS AIRFIELD,19/01/2017,10.3,0.0, ,30.7,20.7,59,10,7.49,29.39
SOUTHERN CROSS AIRFIELD,20/01/2017,8.9,0.0, ,33.1,13.3,76,11,4.68,29.78
SOUTHERN CROSS AIRFIELD,21/01/2017,9.2,0.0, ,37.7,18.3,54,17,3.85,29.42
SOUTHERN CROSS AIRFIELD,22/01/2017,10.9,0.0, ,37.3,21.7,57,18,6.10,29.78
SOUTHERN CROSS AIRFIELD,23/01/2017,9.1,0.0, ,30.5,15.0,70,17,6.69,29.64
SOUTHERN CROSS AIRFIELD,24/01/2017,9.0,0.0, ,33.7,14.2,61,15,4.78,29.36
SOUTHERN CROSS AIRFIELD,25/01/2017,10.0,0.0, ,37.3,17.9,44,8,4.43,29.25
SOUTHERN CROSS AIRFIELD,26/01/2017,10.3,0.0, ,38.4,18.6,28,5,4.25,29.17
SOUTHERN CROSS AIRFIELD,27/01/2017,12.0,0.0, ,42.8,20.4,45,8,5.17,28.97
SOUTHERN CROSS AIRFIELD,28/01/2017,11.7,0.0, ,41.5,17.0,80,19,6.88,25.87
SOUTHERN CROSS AIRFIELD,29/01/2017,4.6,30.6, ,32.2,23.1,95,58,5.18,14.17
SOUTHERN CROSS AIRFIELD,30/01/2017,1.2,9.0, ,18.9,17.2,95,83,5.94,1.72
SOUTHERN CROSS AIRFIELD,31/01/2017,3.1,31.0, ,26.0,16.9,94,66,4.21,11.29
Totals:,,284.3,72.8, ,,,,,, 
