'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/02/2017,4.3,12.4, ,26.4,18.8,96,60,5.85,17.32
SOUTHERN CROSS AIRFIELD,02/02/2017,5.8,0.0, ,29.9,18.0,92,49,4.60,23.72
SOUTHERN CROSS AIRFIELD,03/02/2017,7.5,0.0, ,36.1,19.8,85,24,2.90,28.60
SOUTHERN CROSS AIRFIELD,04/02/2017,8.9,0.0, ,34.3,20.2,77,26,5.57,29.30
SOUTHERN CROSS AIRFIELD,05/02/2017,7.4,0.0, ,29.2,16.7,72,35,7.46,22.61
SOUTHERN CROSS AIRFIELD,06/02/2017,8.0,0.0, ,30.2,15.2,68,35,6.46,28.84
SOUTHERN CROSS AIRFIELD,07/02/2017,8.1,0.0, ,37.0,19.5,89,33,5.48,23.44
SOUTHERN CROSS AIRFIELD,08/02/2017,2.1,20.2, ,16.6,13.9,94,74,9.61,7.40
SOUTHERN CROSS AIRFIELD,09/02/2017,2.0,27.8, ,21.5,12.4,94,79,7.86,6.25
SOUTHERN CROSS AIRFIELD,10/02/2017,7.4,0.0, ,34.0,13.3,89,45,5.87,27.14
SOUTHERN CROSS AIRFIELD,11/02/2017,5.0,1.2, ,28.0,20.4,94,60,7.50,20.02
SOUTHERN CROSS AIRFIELD,12/02/2017,4.3,1.2, ,25.9,17.4,89,58,7.02,14.76
SOUTHERN CROSS AIRFIELD,13/02/2017,7.4,0.0, ,31.7,18.0,79,38,5.33,27.95
SOUTHERN CROSS AIRFIELD,14/02/2017,7.1,0.0, ,34.9,20.0,71,40,4.12,24.20
SOUTHERN CROSS AIRFIELD,15/02/2017,7.3,0.0, ,33.1,20.3,85,41,5.89,24.68
SOUTHERN CROSS AIRFIELD,16/02/2017,7.5,0.0, ,32.1,17.7,74,39,5.66,26.70
SOUTHERN CROSS AIRFIELD,17/02/2017,8.1,0.0, ,31.0,14.1,78,26,6.21,27.67
SOUTHERN CROSS AIRFIELD,18/02/2017,7.8,0.0, ,31.5,14.7,74,26,5.16,27.52
SOUTHERN CROSS AIRFIELD,19/02/2017,7.8,0.0, ,33.1,16.9,50,22,3.90,27.37
SOUTHERN CROSS AIRFIELD,20/02/2017,9.4,0.0, ,36.4,20.2,63,22,5.91,24.98
SOUTHERN CROSS AIRFIELD,21/02/2017,7.0,0.0, ,24.6,14.3,80,27,8.39,24.92
SOUTHERN CROSS AIRFIELD,22/02/2017,5.7,0.0, ,26.1,7.5,80,26,3.22,26.90
SOUTHERN CROSS AIRFIELD,23/02/2017,7.0,0.0, ,31.4,13.5,73,17,3.54,26.74
SOUTHERN CROSS AIRFIELD,24/02/2017,8.8,0.0, ,32.8,17.1,58,16,5.52,26.58
SOUTHERN CROSS AIRFIELD,25/02/2017,8.8,0.0, ,35.9,17.6,46,14,4.29,26.41
SOUTHERN CROSS AIRFIELD,26/02/2017,9.3,0.0, ,39.6,19.4,49,12,4.72,19.77
SOUTHERN CROSS AIRFIELD,27/02/2017,7.5,0.0, ,38.5,21.6,73,17,3.51,21.14
SOUTHERN CROSS AIRFIELD,28/02/2017,8.7,0.0, ,37.0,18.4,86,16,4.84,25.71
Totals:,,196,62.8, ,,,,,, 
