'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/06/2017,3.4,0.0, ,28.6,5.3,81,20,2.55,11.89
SOUTHERN CROSS AIRFIELD,02/06/2017,2.9,0.0, ,27.8,6.1,75,20,1.96,12.45
SOUTHERN CROSS AIRFIELD,03/06/2017,2.9,0.0, ,24.3,8.4,70,33,2.77,10.97
SOUTHERN CROSS AIRFIELD,04/06/2017,3.1,0.0, ,23.2,10.3,93,27,3.63,12.47
SOUTHERN CROSS AIRFIELD,05/06/2017,2.7,0.0, ,22.3,4.3,91,38,3.47,12.47
SOUTHERN CROSS AIRFIELD,06/06/2017,2.7,0.0, ,21.5,2.6,94,14,2.54,12.37
SOUTHERN CROSS AIRFIELD,07/06/2017,2.5,0.0, ,22.4,-0.1,68,12,1.92,12.41
SOUTHERN CROSS AIRFIELD,08/06/2017,3.6,0.0, ,21.2,6.6,92,15,4.46,12.39
SOUTHERN CROSS AIRFIELD,09/06/2017,3.7,0.0, ,21.3,0.2,79,18,4.22,12.36
SOUTHERN CROSS AIRFIELD,10/06/2017,2.9,0.0, ,20.2,-0.4,72,19,2.96,11.43
SOUTHERN CROSS AIRFIELD,11/06/2017,3.6,0.0, ,22.0,5.3,52,17,3.57,11.13
SOUTHERN CROSS AIRFIELD,12/06/2017,3.5,0.0, ,21.2,2.3,61,19,3.84,9.91
SOUTHERN CROSS AIRFIELD,13/06/2017,2.6,0.0, ,24.5,-0.5,69,14,1.82,10.53
SOUTHERN CROSS AIRFIELD,14/06/2017, ,0.0, , ,7.6,75,43,2.59,7.82
SOUTHERN CROSS AIRFIELD,15/06/2017, , , , , ,89,45,2.91,9.94
SOUTHERN CROSS AIRFIELD,16/06/2017, , , ,20.0, ,96,41,2.15,10.96
SOUTHERN CROSS AIRFIELD,17/06/2017,1.7,0.0, ,19.1,1.8,92,43,1.84,12.04
SOUTHERN CROSS AIRFIELD,18/06/2017,2.0,0.0, ,20.1,1.0,89,36,2.14,12.22
SOUTHERN CROSS AIRFIELD,19/06/2017,1.9,0.0, ,22.1,-0.3,82,28,1.45,12.22
SOUTHERN CROSS AIRFIELD,20/06/2017, ,0.0, , ,0.0,78,22,1.96,12.22
SOUTHERN CROSS AIRFIELD,21/06/2017, , , ,23.8, ,84,21,2.50,11.87
SOUTHERN CROSS AIRFIELD,22/06/2017,2.1,1.8, ,18.1,8.2,93,52,4.31,9.86
SOUTHERN CROSS AIRFIELD,23/06/2017,2.0,0.2, ,19.0,5.0,94,48,3.39,9.98
SOUTHERN CROSS AIRFIELD,24/06/2017,1.8,0.0, ,14.5,9.3,92,52,4.65,6.87
SOUTHERN CROSS AIRFIELD,25/06/2017,1.9,0.0, ,13.6,5.0,94,47,4.75,9.86
SOUTHERN CROSS AIRFIELD,26/06/2017,1.7,0.0, ,14.7,1.4,85,39,2.23,11.70
SOUTHERN CROSS AIRFIELD,27/06/2017,1.7,0.0, ,16.0,0.6,83,43,2.21,12.26
SOUTHERN CROSS AIRFIELD,28/06/2017,1.8,0.0, ,15.6,2.3,96,46,3.25,12.13
SOUTHERN CROSS AIRFIELD,29/06/2017,2.4,0.0, ,16.4,-0.7,88,31,3.65,12.35
SOUTHERN CROSS AIRFIELD,30/06/2017,3.4,0.0, ,18.8,-2.3,89,22,4.96,12.37
Totals:,,64.5,2, ,,,,,, 
