'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/04/2009,5.1,0.0, ,23.9,12.4,85,28,5.17,21.00
SOUTHERN CROSS AIRFIELD,02/04/2009,5.3,0.0, ,25.9,9.9,90,23,4.31,22.17
SOUTHERN CROSS AIRFIELD,03/04/2009,5.5,0.0, ,25.5,10.3,78,27,5.22,20.13
SOUTHERN CROSS AIRFIELD,04/04/2009,5.9,0.0, ,26.5,10.6,73,26,5.27,22.58
SOUTHERN CROSS AIRFIELD,05/04/2009,5.5,0.0, ,24.8,10.3,83,28,5.75,22.32
SOUTHERN CROSS AIRFIELD,06/04/2009,5.8,0.0, ,25.7,11.3,77,25,5.50,22.36
SOUTHERN CROSS AIRFIELD,07/04/2009,6.2,0.0, ,27.9,12.3,77,22,5.05,22.33
SOUTHERN CROSS AIRFIELD,08/04/2009,5.4,0.0, ,29.1,12.2,57,13,2.96,21.54
SOUTHERN CROSS AIRFIELD,09/04/2009,5.0,0.0, ,31.8,9.3,54,12,2.23,20.70
SOUTHERN CROSS AIRFIELD,10/04/2009,5.4,0.0, ,31.0,12.9,85,14,3.06,21.08
SOUTHERN CROSS AIRFIELD,11/04/2009,6.7,0.0, ,32.5,11.4,42,10,3.85,19.80
SOUTHERN CROSS AIRFIELD,12/04/2009,8.6,0.0, ,30.6,16.8,36,10,6.68,20.30
SOUTHERN CROSS AIRFIELD,13/04/2009,5.1,0.0, ,26.7,16.4,72,26,4.82,13.65
SOUTHERN CROSS AIRFIELD,14/04/2009,5.5,0.2, ,29.0,13.9,88,29,5.16,18.20
SOUTHERN CROSS AIRFIELD,15/04/2009,5.0,0.0, ,26.8,13.6,80,37,5.33,18.65
SOUTHERN CROSS AIRFIELD,16/04/2009,4.9,0.0, ,27.6,11.1,77,33,4.29,19.23
SOUTHERN CROSS AIRFIELD,17/04/2009,5.2,0.0, ,30.2,12.7,82,22,3.70,18.71
SOUTHERN CROSS AIRFIELD,18/04/2009,5.2,0.0, ,29.2,17.3,74,30,4.46,16.48
SOUTHERN CROSS AIRFIELD,19/04/2009,4.3,0.0, ,28.5,12.3,88,29,2.98,18.56
SOUTHERN CROSS AIRFIELD,20/04/2009,4.5,0.0, ,29.4,11.8,80,26,2.98,18.39
SOUTHERN CROSS AIRFIELD,21/04/2009,5.3,0.0, ,29.7,15.1,71,26,4.10,18.43
SOUTHERN CROSS AIRFIELD,22/04/2009,4.1,0.0, ,23.6,14.1,87,32,5.25,12.28
SOUTHERN CROSS AIRFIELD,23/04/2009,3.5,0.0, ,19.1,6.2,75,39,4.34,18.39
SOUTHERN CROSS AIRFIELD,24/04/2009,3.4,0.0, ,24.1,3.4,76,31,2.35,18.83
SOUTHERN CROSS AIRFIELD,25/04/2009,3.5,0.0, ,23.6,7.0,92,37,3.18,18.34
SOUTHERN CROSS AIRFIELD,26/04/2009,2.9,0.0, ,24.7,5.6,81,29,1.63,17.79
SOUTHERN CROSS AIRFIELD,27/04/2009,3.4,0.0, ,26.3,9.4,65,27,1.94,17.70
SOUTHERN CROSS AIRFIELD,28/04/2009,4.1,0.0, ,26.9,8.6,56,27,2.68,18.39
SOUTHERN CROSS AIRFIELD,29/04/2009,3.9,0.0, ,27.8,7.3,73,19,2.56,14.91
SOUTHERN CROSS AIRFIELD,30/04/2009,4.0,0.0, ,24.4,11.0,92,39,4.92,17.83
Totals:,,148.2,0.2, ,,,,,, 
