'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/08/2022,2.0,0.6, ,17.9,3.9,100,58,5.74,5.32
SOUTHERN CROSS AIRFIELD,02/08/2022,2.5,20.6, ,14.9,7.9,100,54,10.07,12.28
SOUTHERN CROSS AIRFIELD,03/08/2022,2.5,9.6, ,14.5,6.7,96,54,9.50,13.56
SOUTHERN CROSS AIRFIELD,04/08/2022,2.0,1.0, ,13.5,7.9,94,57,5.87,10.55
SOUTHERN CROSS AIRFIELD,05/08/2022,1.9,0.0, ,13.4,1.5,100,45,2.62,14.72
SOUTHERN CROSS AIRFIELD,06/08/2022,1.6,0.0, ,15.5,-0.8,100,46,1.49,12.67
SOUTHERN CROSS AIRFIELD,07/08/2022,1.8,0.0, ,17.6,0.5,100,58,2.88,11.23
SOUTHERN CROSS AIRFIELD,08/08/2022,2.4,0.2, ,19.5,4.3,100,44,3.82,8.27
SOUTHERN CROSS AIRFIELD,09/08/2022,1.9,1.0, ,11.5,7.0,96,62,6.57,13.76
SOUTHERN CROSS AIRFIELD,10/08/2022,2.2,0.4, ,14.3,2.7,100,49,4.59,14.11
SOUTHERN CROSS AIRFIELD,11/08/2022,1.8,0.2, ,15.9,1.7,100,56,2.15,13.98
SOUTHERN CROSS AIRFIELD,12/08/2022,2.7,0.0, ,18.3,2.6,100,42,3.87,15.85
SOUTHERN CROSS AIRFIELD,13/08/2022,4.2,0.0, ,21.9,6.0,98,24,5.71,12.03
SOUTHERN CROSS AIRFIELD,14/08/2022,2.2,4.8, ,16.6,8.8,100,48,2.74,14.25
SOUTHERN CROSS AIRFIELD,15/08/2022,3.7,0.0, ,24.7,2.7,98,35,3.69,15.27
SOUTHERN CROSS AIRFIELD,16/08/2022,1.0,17.2, ,16.4,13.9,100,89,6.20,5.19
SOUTHERN CROSS AIRFIELD,17/08/2022,1.6,9.2, ,14.1,10.2,100,69,5.73,9.53
SOUTHERN CROSS AIRFIELD,18/08/2022,2.1,11.8, ,14.9,2.1,100,47,2.20,16.65
SOUTHERN CROSS AIRFIELD,19/08/2022,2.0,0.0, ,16.5,1.1,100,55,1.80,16.29
SOUTHERN CROSS AIRFIELD,20/08/2022,2.2,0.2, ,20.1,1.1,100,44,1.12,16.94
SOUTHERN CROSS AIRFIELD,21/08/2022,2.8,0.0, ,21.3,2.1,100,41,2.35,17.08
SOUTHERN CROSS AIRFIELD,22/08/2022,3.2,0.0, ,15.8,7.5,99,34,5.85,16.99
Totals:,,50.3,76.8, ,,,,,, 
