'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/07/2017,3.0,0.0, ,18.6,5.4,96,39,6.37,10.84
SOUTHERN CROSS AIRFIELD,02/07/2017,1.6,7.8, ,11.6,2.5,92,58,5.20,11.34
SOUTHERN CROSS AIRFIELD,03/07/2017,1.1,0.2, ,11.3,-1.8,95,58,2.21,9.19
SOUTHERN CROSS AIRFIELD,04/07/2017,1.6,0.0, ,13.7,1.7,96,49,3.19,12.31
SOUTHERN CROSS AIRFIELD,05/07/2017,2.3,0.0, ,16.0,2.0,92,50,5.86,8.36
SOUTHERN CROSS AIRFIELD,06/07/2017,1.5,6.2, ,11.8,0.2,94,55,3.26,12.37
SOUTHERN CROSS AIRFIELD,07/07/2017,1.3,0.0, ,12.1,0.8,92,63,3.81,8.30
SOUTHERN CROSS AIRFIELD,08/07/2017,1.3,2.4, ,12.4,-0.2,97,59,2.73,10.99
SOUTHERN CROSS AIRFIELD,09/07/2017,1.1,0.0, ,13.3,4.1,91,43,0.96,10.54
SOUTHERN CROSS AIRFIELD,10/07/2017,2.0,0.0, ,15.3,-1.1,94,38,3.15,12.18
SOUTHERN CROSS AIRFIELD,11/07/2017,4.0,0.0, ,21.4,6.0,92,26,6.25,12.31
SOUTHERN CROSS AIRFIELD,12/07/2017,2.0,5.8, ,17.5,9.6,96,64,6.13,10.21
SOUTHERN CROSS AIRFIELD,13/07/2017,1.3,0.0, ,15.5,9.8,95,69,2.76,8.25
SOUTHERN CROSS AIRFIELD,14/07/2017,1.3,1.0, ,17.2,9.0,96,57,1.06,10.23
SOUTHERN CROSS AIRFIELD,15/07/2017,1.9,0.0, ,18.0,4.1,96,56,3.66,10.51
SOUTHERN CROSS AIRFIELD,16/07/2017,2.3,2.0, ,16.9,10.6,90,50,4.69,12.12
SOUTHERN CROSS AIRFIELD,17/07/2017,1.3,0.0, ,14.3,4.4,95,48,1.23,10.62
SOUTHERN CROSS AIRFIELD,18/07/2017,3.2,0.0, ,20.7,2.6,91,34,4.58,13.34
SOUTHERN CROSS AIRFIELD,19/07/2017,2.6,0.0, ,21.3,5.8,93,49,4.07,12.68
SOUTHERN CROSS AIRFIELD,20/07/2017,2.6,2.4, ,17.7,9.0,93,49,6.36,10.72
SOUTHERN CROSS AIRFIELD,21/07/2017,2.3,0.2, ,17.9,8.0,95,51,4.90,10.18
SOUTHERN CROSS AIRFIELD,22/07/2017,1.8,0.0, ,17.0,8.7,93,54,3.17,9.03
SOUTHERN CROSS AIRFIELD,23/07/2017,2.5,0.0, ,18.8,2.5,96,43,3.86,13.04
SOUTHERN CROSS AIRFIELD,24/07/2017,2.0,0.2, ,17.9,8.5,97,42,2.56,10.87
SOUTHERN CROSS AIRFIELD,25/07/2017,1.9,0.0, ,19.3,1.4,93,35,1.50,13.69
SOUTHERN CROSS AIRFIELD,26/07/2017,2.9,0.0, ,20.6,0.1,92,37,3.76,13.77
SOUTHERN CROSS AIRFIELD,27/07/2017,3.4,0.4, ,22.4,5.2,97,27,3.91,14.03
SOUTHERN CROSS AIRFIELD,28/07/2017,2.5,0.0, ,17.1,9.7,92,54,7.48,6.55
SOUTHERN CROSS AIRFIELD,29/07/2017,2.3,3.0, ,13.9,7.0,90,52,6.23,11.45
SOUTHERN CROSS AIRFIELD,30/07/2017,2.1,2.0, ,14.9,5.7,94,43,3.07,14.39
SOUTHERN CROSS AIRFIELD,31/07/2017,3.4,0.0, ,19.0,-1.7,94,35,6.17,11.31
Totals:,,66.4,33.6, ,,,,,, 
