'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/03/2017,7.7,0.0, ,38.7,22.3,71,14,3.12,24.30
SOUTHERN CROSS AIRFIELD,02/03/2017,8.6,0.0, ,38.6,23.5,58,14,4.66,18.29
SOUTHERN CROSS AIRFIELD,03/03/2017,9.2,0.0, ,39.6,24.2,49,9,4.39,21.73
SOUTHERN CROSS AIRFIELD,04/03/2017,7.5,0.0, ,38.1,17.2,47,12,3.40,18.56
SOUTHERN CROSS AIRFIELD,05/03/2017,8.5,0.0, ,37.8,20.1,72,13,4.30,23.34
SOUTHERN CROSS AIRFIELD,06/03/2017,9.4,0.0, ,38.6,18.9,44,11,4.79,22.04
SOUTHERN CROSS AIRFIELD,07/03/2017,9.9,0.0, ,38.8,21.1,52,11,5.19,24.31
SOUTHERN CROSS AIRFIELD,08/03/2017,9.7,1.6, ,39.2,20.6,57,10,5.16,21.43
SOUTHERN CROSS AIRFIELD,09/03/2017,4.9,0.0, ,31.0,20.6,76,20,4.21,4.12
SOUTHERN CROSS AIRFIELD,10/03/2017,9.7,0.0, ,35.1,19.4,69,15,6.97,23.29
SOUTHERN CROSS AIRFIELD,11/03/2017,7.3,0.0, ,30.8,13.8,79,25,5.82,22.98
SOUTHERN CROSS AIRFIELD,12/03/2017,7.1,0.0, ,33.9,14.1,88,28,4.79,22.29
SOUTHERN CROSS AIRFIELD,13/03/2017,6.3,4.2, ,28.8,20.2,83,36,6.63,19.74
SOUTHERN CROSS AIRFIELD,14/03/2017,6.9,0.0, ,29.0,13.3,90,28,6.71,23.12
SOUTHERN CROSS AIRFIELD,15/03/2017,6.3,0.0, ,25.6,12.3,82,24,6.29,22.81
SOUTHERN CROSS AIRFIELD,16/03/2017,5.7,0.0, ,28.2,11.1,76,23,3.56,22.61
SOUTHERN CROSS AIRFIELD,17/03/2017,9.6,0.0, ,38.8,10.8,61,18,5.50,21.50
SOUTHERN CROSS AIRFIELD,18/03/2017,6.6,0.0, ,29.8,15.2,74,30,5.29,22.17
SOUTHERN CROSS AIRFIELD,19/03/2017,3.7,0.2, ,20.4,13.7,83,48,6.62,10.98
SOUTHERN CROSS AIRFIELD,20/03/2017,5.3,0.0, ,24.8,10.3,88,31,5.39,21.57
SOUTHERN CROSS AIRFIELD,21/03/2017,6.8,0.0, ,28.1,13.8,71,33,7.96,19.00
SOUTHERN CROSS AIRFIELD,22/03/2017,3.1,3.0, ,25.9,16.9,93,55,4.57,8.69
SOUTHERN CROSS AIRFIELD,23/03/2017,4.5,1.6, ,26.6,13.5,91,35,2.89,20.82
SOUTHERN CROSS AIRFIELD,24/03/2017,5.2,0.0, ,28.1,12.1,91,34,4.07,21.15
SOUTHERN CROSS AIRFIELD,25/03/2017,3.7,0.0, ,26.9,14.7,84,54,4.21,12.29
SOUTHERN CROSS AIRFIELD,26/03/2017,5.6,0.0, ,24.9,16.0,89,25,6.61,17.93
SOUTHERN CROSS AIRFIELD,27/03/2017,4.2,0.0, ,25.8,4.9,80,16,2.17,19.05
SOUTHERN CROSS AIRFIELD,28/03/2017,5.6,0.0, ,29.6,5.7,67,12,3.07,20.17
SOUTHERN CROSS AIRFIELD,29/03/2017,6.0,0.0, ,23.9,13.5,73,20,6.37,19.25
SOUTHERN CROSS AIRFIELD,30/03/2017,5.4,0.0, ,25.6,9.7,65,22,4.16,19.85
SOUTHERN CROSS AIRFIELD,31/03/2017,5.4,0.0, ,27.9,8.6,60,17,3.36,19.49
Totals:,,205.4,10.6, ,,,,,, 
