'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/02/2009,8.1,3.2, ,36.3,20.7,98,28,3.83,30.45
SOUTHERN CROSS AIRFIELD,02/02/2009,8.9,0.0, ,38.9,22.1,72,16,3.31,31.07
SOUTHERN CROSS AIRFIELD,03/02/2009,10.6,0.0, ,42.0,24.1,63,10,4.32,30.38
SOUTHERN CROSS AIRFIELD,04/02/2009,9.5,0.0, ,35.0,19.9,85,29,7.13,30.59
SOUTHERN CROSS AIRFIELD,05/02/2009,8.7,0.0, ,34.4,17.4,80,28,5.99,27.82
SOUTHERN CROSS AIRFIELD,06/02/2009,8.4,0.0, ,33.4,19.7,74,32,5.56,28.67
SOUTHERN CROSS AIRFIELD,07/02/2009, ,0.0, ,30.4, ,80,22,6.14,31.02
SOUTHERN CROSS AIRFIELD,08/02/2009,9.1,0.0, ,30.5,13.6,66,19,6.50,31.55
SOUTHERN CROSS AIRFIELD,09/02/2009,9.2,0.0, ,31.2,13.6,63,17,6.02,31.50
SOUTHERN CROSS AIRFIELD,10/02/2009,9.3,0.0, ,31.3,16.3,67,19,6.49,31.35
SOUTHERN CROSS AIRFIELD,11/02/2009, ,0.0, ,32.2,18.3, , , ,31.05
SOUTHERN CROSS AIRFIELD,12/02/2009, , , , , , , , ,29.44
SOUTHERN CROSS AIRFIELD,13/02/2009, , , , , , , , ,27.53
SOUTHERN CROSS AIRFIELD,14/02/2009, , , , , , , , ,13.60
SOUTHERN CROSS AIRFIELD,15/02/2009, , , , , , , , ,25.47
SOUTHERN CROSS AIRFIELD,16/02/2009, , , , , , , , ,16.38
SOUTHERN CROSS AIRFIELD,17/02/2009, , , , , , , , , 
SOUTHERN CROSS AIRFIELD,18/02/2009, , , , , , , , , 
SOUTHERN CROSS AIRFIELD,19/02/2009, , , , , , , , ,28.34
SOUTHERN CROSS AIRFIELD,20/02/2009,8.2, , ,32.3,16.8,62,21,4.53,29.33
SOUTHERN CROSS AIRFIELD,21/02/2009,8.6,0.0, ,36.3,17.2,49,16,3.73,29.03
SOUTHERN CROSS AIRFIELD,22/02/2009,7.1,0.0, ,32.5,19.2,67,27,4.85,19.84
SOUTHERN CROSS AIRFIELD,23/02/2009,8.3,0.0, ,33.2,15.0,73,29,6.13,26.09
SOUTHERN CROSS AIRFIELD,24/02/2009,10.9,0.0, ,37.1,17.9,65,16,7.55,24.48
SOUTHERN CROSS AIRFIELD,25/02/2009,7.7,0.0, ,32.3,14.5,68,27,6.26,18.93
SOUTHERN CROSS AIRFIELD,26/02/2009,6.9,0.0, ,26.9,9.3,86,14,4.47,28.95
SOUTHERN CROSS AIRFIELD,27/02/2009,8.0,0.0, ,31.7,13.0,81,17,5.16,26.73
SOUTHERN CROSS AIRFIELD,28/02/2009,5.7,0.0, ,29.8,17.5,94,33,6.32,13.36
Totals:,,153.2,3.2, ,,,,,, 
