'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/07/2020, ,1.0, , ,9.6,92,49,5.14,11.68
SOUTHERN CROSS AIRFIELD,02/07/2020, , , ,15.4, ,97,47,1.88,12.45
SOUTHERN CROSS AIRFIELD,03/07/2020,2.6,0.0, ,18.2,3.3,93,37,4.29,12.49
SOUTHERN CROSS AIRFIELD,04/07/2020,2.7,0.0, ,20.9,2.4,91,30,3.27,12.51
SOUTHERN CROSS AIRFIELD,05/07/2020,2.9,0.0, ,23.9,1.9,88,21,2.60,12.57
SOUTHERN CROSS AIRFIELD,06/07/2020,2.1,0.8, ,16.8,9.5,84,45,3.72,6.27
SOUTHERN CROSS AIRFIELD,07/07/2020,1.8,1.4, ,16.3,1.9,97,49,3.19,11.03
SOUTHERN CROSS AIRFIELD,08/07/2020,1.8,0.0, ,16.1,6.6,98,44,2.69,11.82
SOUTHERN CROSS AIRFIELD,09/07/2020,1.7,0.0, ,15.0,2.7,95,46,2.71,12.62
SOUTHERN CROSS AIRFIELD,10/07/2020,1.6,0.0, ,13.6,-0.9,97,50,3.00,11.99
SOUTHERN CROSS AIRFIELD,11/07/2020,2.2,0.0, ,15.6,-1.5,95,36,3.46,12.89
SOUTHERN CROSS AIRFIELD,12/07/2020,3.0,0.0, ,19.0,-1.5,92,22,3.78,12.95
SOUTHERN CROSS AIRFIELD,13/07/2020,4.7,0.0, ,23.9,4.7,56,15,4.88,13.01
SOUTHERN CROSS AIRFIELD,14/07/2020,2.6,1.0, ,15.5,8.8,90,31,4.75,7.99
SOUTHERN CROSS AIRFIELD,15/07/2020,1.8,0.2, ,18.0,0.1,95,43,2.02,13.05
SOUTHERN CROSS AIRFIELD,16/07/2020,2.7,0.0, ,22.3,1.6,97,40,3.50,10.50
SOUTHERN CROSS AIRFIELD,17/07/2020,1.6,17.0, ,14.1,9.8,98,64,5.86,6.77
SOUTHERN CROSS AIRFIELD,18/07/2020,1.3,1.4, ,13.6,0.6,99,65,2.80,11.76
SOUTHERN CROSS AIRFIELD,19/07/2020,1.4,0.0, ,14.0,4.1,99,52,2.04,10.90
SOUTHERN CROSS AIRFIELD,20/07/2020, ,0.0, , ,7.2,95,43,4.45,13.51
SOUTHERN CROSS AIRFIELD,21/07/2020,2.8, , ,18.9,3.1,88,36,4.09,13.51
SOUTHERN CROSS AIRFIELD,22/07/2020,3.5,0.0, ,23.4,6.8,76,29,3.64,13.65
SOUTHERN CROSS AIRFIELD,23/07/2020,2.9,0.0, ,17.7,9.9,92,39,5.64,13.15
SOUTHERN CROSS AIRFIELD,24/07/2020,2.2,0.0, ,18.0,1.4,99,29,2.32,13.84
SOUTHERN CROSS AIRFIELD,25/07/2020,3.5,0.0, ,21.3,-0.6,91,14,3.42,13.84
SOUTHERN CROSS AIRFIELD,26/07/2020,1.8,0.0, ,22.0,5.4,84,50,1.19,13.16
SOUTHERN CROSS AIRFIELD,27/07/2020,5.6,0.0, ,26.0,9.0,88,9,5.91,14.13
SOUTHERN CROSS AIRFIELD,28/07/2020,2.4,0.0, ,19.0,12.2,96,45,3.17,13.51
SOUTHERN CROSS AIRFIELD,29/07/2020,1.9,0.0, ,20.1,1.9,93,37,1.39,14.34
SOUTHERN CROSS AIRFIELD,30/07/2020,3.5,0.0, ,25.5,2.5,90,16,2.62,14.44
SOUTHERN CROSS AIRFIELD,31/07/2020,2.8,0.0, ,19.8,4.9,89,35,3.43,14.44
Totals:,,71.4,22.8, ,,,,,, 
