'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/10/2010,4.8,0.0, ,24.7,15.3,80,40,4.34,19.87
SOUTHERN CROSS AIRFIELD,02/10/2010,6.2,0.0, ,25.8,6.9,97,21,5.37,25.38
SOUTHERN CROSS AIRFIELD,03/10/2010,4.8,0.0, ,24.2,4.2,83,19,2.34,26.46
SOUTHERN CROSS AIRFIELD,04/10/2010, ,0.0, , ,5.1,62,14,2.14,26.65
SOUTHERN CROSS AIRFIELD,05/10/2010, , , ,29.2, ,92,15,5.31,26.22
SOUTHERN CROSS AIRFIELD,06/10/2010,6.4,0.0, ,22.4,9.5,72,17,6.04,26.51
SOUTHERN CROSS AIRFIELD,07/10/2010,6.7,0.0, ,25.2,7.8,58,11,4.85,25.17
SOUTHERN CROSS AIRFIELD,08/10/2010,7.0,0.0, ,28.6,6.6,43,7,3.75,26.26
SOUTHERN CROSS AIRFIELD,09/10/2010,10.3,0.0, ,34.4,7.1,35,7,6.00,26.01
SOUTHERN CROSS AIRFIELD,10/10/2010,6.3,0.0, ,25.0,13.3,69,30,7.09,19.72
SOUTHERN CROSS AIRFIELD,11/10/2010,5.5,0.0, ,21.1,5.2,88,17,4.65,27.39
SOUTHERN CROSS AIRFIELD,12/10/2010,6.2,0.0, ,25.5,7.5,74,17,3.92,27.40
SOUTHERN CROSS AIRFIELD,13/10/2010,7.8,0.0, ,30.3,7.6,66,14,4.81,26.81
SOUTHERN CROSS AIRFIELD,14/10/2010,6.5,0.0, ,20.8,9.3,75,20,7.91,27.53
SOUTHERN CROSS AIRFIELD,15/10/2010,5.5,0.0, ,21.3,1.9,74,24,5.01,27.43
SOUTHERN CROSS AIRFIELD,16/10/2010,6.1,0.0, ,23.4,7.5,77,17,4.37,28.37
SOUTHERN CROSS AIRFIELD,17/10/2010,5.7,0.0, ,26.3,5.3,48,12,2.32,28.91
SOUTHERN CROSS AIRFIELD,18/10/2010,7.1,0.0, ,29.8,5.7,36,9,3.19,29.03
SOUTHERN CROSS AIRFIELD,19/10/2010,8.7,0.0, ,34.2,9.6,32,7,3.96,28.89
SOUTHERN CROSS AIRFIELD,20/10/2010,10.3,0.0, ,34.7,9.4,64,10,6.47,27.07
SOUTHERN CROSS AIRFIELD,21/10/2010,4.8,0.0, ,22.2,7.8,84,32,3.56,24.01
SOUTHERN CROSS AIRFIELD,22/10/2010,6.1,0.0, ,23.3,9.4,73,22,4.75,26.86
SOUTHERN CROSS AIRFIELD,23/10/2010,7.5,0.0, ,26.7,11.1,61,17,5.27,29.37
SOUTHERN CROSS AIRFIELD,24/10/2010,4.8,1.2, ,21.9,12.0,82,28,4.28,18.66
SOUTHERN CROSS AIRFIELD,25/10/2010,6.6,0.2, ,30.9,5.9,97,12,2.61,29.79
SOUTHERN CROSS AIRFIELD,26/10/2010,8.2,0.0, ,34.1,11.7,76,11,3.77,29.81
SOUTHERN CROSS AIRFIELD,27/10/2010,11.0,0.0, ,36.9,23.4,65,16,8.96,16.52
SOUTHERN CROSS AIRFIELD,28/10/2010,6.2,1.8, ,23.0,8.8,90,24,7.09,24.95
SOUTHERN CROSS AIRFIELD,29/10/2010,6.2,0.0, ,20.8,5.5,79,21,6.22,30.30
SOUTHERN CROSS AIRFIELD,30/10/2010,6.3,0.0, ,22.1,5.5,75,17,5.05,30.50
SOUTHERN CROSS AIRFIELD,31/10/2010,7.4,0.0, ,24.9,8.4,48,15,5.15,30.70
Totals:,,197,3.2, ,,,,,, 
