'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/05/2009,3.9,0.0, ,22.8,7.5,84,29,3.84,17.99
SOUTHERN CROSS AIRFIELD,02/05/2009,3.9,0.0, ,24.0,5.2,68,24,3.10,18.10
SOUTHERN CROSS AIRFIELD,03/05/2009,3.2,0.0, ,23.4,3.6,65,25,2.26,17.02
SOUTHERN CROSS AIRFIELD,04/05/2009,3.7,0.0, ,24.6,7.4,66,25,2.79,17.64
SOUTHERN CROSS AIRFIELD,05/05/2009,4.1,0.0, ,24.2,6.7,67,24,3.43,17.60
SOUTHERN CROSS AIRFIELD,06/05/2009,4.1,0.0, ,22.9,7.8,68,29,4.12,17.56
SOUTHERN CROSS AIRFIELD,07/05/2009,3.4,0.0, ,22.3,7.6,86,34,3.73,15.41
SOUTHERN CROSS AIRFIELD,08/05/2009,3.7,0.0, ,22.0,7.9,84,30,4.00,17.17
SOUTHERN CROSS AIRFIELD,09/05/2009,3.7,0.0, ,22.2,8.9,79,28,3.75,16.87
SOUTHERN CROSS AIRFIELD,10/05/2009,3.0,0.0, ,23.2,2.8,67,22,2.19,15.87
SOUTHERN CROSS AIRFIELD,11/05/2009,3.0,0.0, ,24.5,6.4,48,19,1.92,14.02
SOUTHERN CROSS AIRFIELD,12/05/2009,3.9,0.0, ,22.9,8.2,98,27,4.67,16.46
SOUTHERN CROSS AIRFIELD,13/05/2009,3.3,0.0, ,22.9,9.2,97,32,3.75,15.96
SOUTHERN CROSS AIRFIELD,14/05/2009,2.8,0.0, ,21.0,3.3,93,29,2.63,16.49
SOUTHERN CROSS AIRFIELD,15/05/2009,2.4,0.0, ,21.7,1.0,74,28,1.60,16.01
SOUTHERN CROSS AIRFIELD,16/05/2009,2.7,0.0, ,21.8,3.8,55,29,2.20,12.60
SOUTHERN CROSS AIRFIELD,17/05/2009,3.1,0.0, ,23.6,9.5,54,25,2.40,15.42
SOUTHERN CROSS AIRFIELD,18/05/2009,3.8,0.0, ,26.4,4.3,58,15,2.68,15.81
SOUTHERN CROSS AIRFIELD,19/05/2009,2.2,0.0, ,23.2,3.6,71,35,1.33,15.64
SOUTHERN CROSS AIRFIELD,20/05/2009,3.3,0.0, ,25.5,3.6,62,25,2.56,12.85
SOUTHERN CROSS AIRFIELD,21/05/2009,4.9,0.0, ,26.8,15.4,98,27,7.43,7.47
SOUTHERN CROSS AIRFIELD,22/05/2009,2.6,14.6, ,15.2,10.8,98,51,9.61,14.33
SOUTHERN CROSS AIRFIELD,23/05/2009,1.8,0.8, ,13.3,8.7,91,67,6.74,10.77
SOUTHERN CROSS AIRFIELD,24/05/2009,1.6,0.4, ,14.4,2.0,98,50,1.70,15.16
SOUTHERN CROSS AIRFIELD,25/05/2009,2.2,0.2, ,17.4,0.4,98,40,2.79,15.33
SOUTHERN CROSS AIRFIELD,26/05/2009,3.3,0.0, ,19.3,6.5,85,34,5.10,15.01
SOUTHERN CROSS AIRFIELD,27/05/2009,3.3,0.0, ,18.7,7.7,77,37,5.44,14.51
SOUTHERN CROSS AIRFIELD,28/05/2009,3.1,0.0, ,20.5,7.6,88,36,4.55,14.48
SOUTHERN CROSS AIRFIELD,29/05/2009,3.2,0.0, ,19.9,8.0,78,32,4.24,14.57
SOUTHERN CROSS AIRFIELD,30/05/2009,2.6,0.0, ,19.7,3.6,97,44,4.27,14.53
SOUTHERN CROSS AIRFIELD,31/05/2009,2.1,0.0, ,19.7,7.6,84,53,3.15,10.40
Totals:,,97.9,16, ,,,,,, 
