'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/06/2015,2.6,0.0, ,19.8,0.6,81,30,3.02,12.01
SOUTHERN CROSS AIRFIELD,02/06/2015,3.0,0.0, ,20.4,3.9,79,37,4.38,10.62
SOUTHERN CROSS AIRFIELD,03/06/2015,2.9,0.0, ,22.2,8.1,90,46,4.70,11.30
SOUTHERN CROSS AIRFIELD,04/06/2015,1.8,0.0, ,23.8,4.6,90,37,1.27,12.24
SOUTHERN CROSS AIRFIELD,05/06/2015,3.0,0.0, ,26.4,3.0,86,23,2.45,12.22
SOUTHERN CROSS AIRFIELD,06/06/2015,1.1,0.0, ,19.5,7.2,94,55,0.86,5.83
SOUTHERN CROSS AIRFIELD,07/06/2015,1.7,0.8, ,20.3,3.0,96,37,1.51,12.15
SOUTHERN CROSS AIRFIELD,08/06/2015,1.7,0.0, ,20.1,0.9,90,43,1.70,12.09
SOUTHERN CROSS AIRFIELD,09/06/2015,2.3,0.0, ,19.5,7.3,92,50,4.47,10.52
SOUTHERN CROSS AIRFIELD,10/06/2015,2.7,0.0, ,20.0,3.5,93,40,4.50,11.84
SOUTHERN CROSS AIRFIELD,11/06/2015,2.7,0.0, ,21.7,5.0,90,33,3.20,11.74
SOUTHERN CROSS AIRFIELD,12/06/2015,2.0,0.0, ,20.5,9.1,70,38,2.07,7.15
SOUTHERN CROSS AIRFIELD,13/06/2015,2.3,0.0, ,19.6,6.8,96,48,4.20,10.43
SOUTHERN CROSS AIRFIELD,14/06/2015,2.7,0.0, ,18.6,11.4,88,42,5.35,10.29
SOUTHERN CROSS AIRFIELD,15/06/2015,1.9,0.0, ,18.3,4.8,96,40,2.38,11.95
SOUTHERN CROSS AIRFIELD,16/06/2015,2.9,0.0, ,19.1,5.1,81,38,4.97,11.95
SOUTHERN CROSS AIRFIELD,17/06/2015,1.8,0.0, ,14.1,8.8,88,60,5.99,3.47
SOUTHERN CROSS AIRFIELD,18/06/2015,2.7,3.2, ,19.2,10.0,88,53,6.68,8.37
SOUTHERN CROSS AIRFIELD,19/06/2015,1.8,4.2, ,20.9,12.3,95,65,3.94,7.76
SOUTHERN CROSS AIRFIELD,20/06/2015,1.8,1.4, ,19.9,13.8,96,66,4.56,7.66
SOUTHERN CROSS AIRFIELD,21/06/2015,1.6,14.8, ,17.3,12.7,95,72,6.61,5.72
SOUTHERN CROSS AIRFIELD,22/06/2015,1.7,7.6, ,13.2,6.7,91,65,6.69,8.89
SOUTHERN CROSS AIRFIELD,23/06/2015,1.1,1.2, ,13.5,3.3,97,66,2.10,9.76
SOUTHERN CROSS AIRFIELD,24/06/2015,1.3,0.2, ,16.7,1.1,96,51,1.47,12.01
SOUTHERN CROSS AIRFIELD,25/06/2015,1.8,0.2, ,16.6,0.8,95,42,2.54,12.02
SOUTHERN CROSS AIRFIELD,26/06/2015,1.9,0.0, ,18.1,-0.3,95,34,2.23,11.94
SOUTHERN CROSS AIRFIELD,27/06/2015,2.5,0.0, ,18.0,5.4,95,36,4.24,11.97
SOUTHERN CROSS AIRFIELD,28/06/2015,2.4,0.2, ,18.2,5.2,95,34,3.52,11.41
SOUTHERN CROSS AIRFIELD,29/06/2015,2.3,0.0, ,19.3,4.4,83,28,2.55,11.95
SOUTHERN CROSS AIRFIELD,30/06/2015,2.2,0.0, ,20.6,0.8,90,25,2.02,11.86
Totals:,,64.2,33.8, ,,,,,, 
