'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/12/2017,7.5,0.0, ,28.1,10.0,79,17,4.41,30.71
SOUTHERN CROSS AIRFIELD,02/12/2017,9.0,0.0, ,31.8,14.3,47,14,4.63,30.83
SOUTHERN CROSS AIRFIELD,03/12/2017,8.7,0.0, ,31.6,16.9,36,13,5.02,22.21
SOUTHERN CROSS AIRFIELD,04/12/2017,7.9,0.0, ,34.0,21.7,49,11,4.91,12.14
SOUTHERN CROSS AIRFIELD,05/12/2017,8.6,0.0, ,31.5,16.4,65,21,4.96,30.53
SOUTHERN CROSS AIRFIELD,06/12/2017,9.5,0.0, ,30.1,15.8,71,16,7.30,30.44
SOUTHERN CROSS AIRFIELD,07/12/2017,8.5,0.0, ,29.4,12.1,74,13,5.30,30.68
SOUTHERN CROSS AIRFIELD,08/12/2017,9.5,0.0, ,32.7,15.0,46,9,4.91,29.78
SOUTHERN CROSS AIRFIELD,09/12/2017,9.3,0.0, ,34.4,19.2,23,9,4.83,20.20
SOUTHERN CROSS AIRFIELD,10/12/2017,5.9,0.0, ,31.9,19.6,47,24,3.90,9.46
SOUTHERN CROSS AIRFIELD,11/12/2017,8.2,0.0, ,37.2,17.4,67,25,4.08,23.91
SOUTHERN CROSS AIRFIELD,12/12/2017,6.7,0.0, ,33.7,18.2,86,33,4.86,18.13
SOUTHERN CROSS AIRFIELD,13/12/2017,7.5,0.2, ,28.9,13.8,88,19,5.37,25.93
SOUTHERN CROSS AIRFIELD,14/12/2017,7.8,0.0, ,30.5,13.2,77,17,3.78,31.31
SOUTHERN CROSS AIRFIELD,15/12/2017,10.0,0.0, ,37.4,16.0,70,12,4.82,28.75
SOUTHERN CROSS AIRFIELD,16/12/2017,11.9,0.0, ,37.6,18.5,62,11,6.93,30.52
SOUTHERN CROSS AIRFIELD,17/12/2017,7.0,0.0, ,25.9,15.2,71,32,9.10,18.11
SOUTHERN CROSS AIRFIELD,18/12/2017,4.7,0.0, ,20.0,11.4,89,41,7.95,18.48
SOUTHERN CROSS AIRFIELD,19/12/2017,6.8,0.0, ,25.0,12.6,85,26,6.38,26.43
SOUTHERN CROSS AIRFIELD,20/12/2017,8.0,0.0, ,31.0,11.6,76,12,3.77,31.37
SOUTHERN CROSS AIRFIELD,21/12/2017,8.7,0.0, ,36.4,14.3,59,9,3.12,31.16
SOUTHERN CROSS AIRFIELD,22/12/2017,13.9,0.0, ,42.0,15.7,61,6,6.94,31.08
SOUTHERN CROSS AIRFIELD,23/12/2017,9.7,0.0, ,33.9,15.4,73,17,5.81,31.19
SOUTHERN CROSS AIRFIELD,24/12/2017,10.3,0.0, ,36.3,15.9,62,15,5.31,31.11
SOUTHERN CROSS AIRFIELD,25/12/2017,12.2,0.0, ,40.9,21.4,39,8,5.47,31.01
SOUTHERN CROSS AIRFIELD,26/12/2017,10.2,0.0, ,36.2,20.6,60,7,4.70,30.97
Totals:,,228,0.2, ,,,,,, 
