'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/03/2019,6.3,0.0, ,27.6,17.5,72,30,5.53,20.05
SOUTHERN CROSS AIRFIELD,02/03/2019,7.5,0.0, ,31.0,13.6,68,18,4.71,24.73
SOUTHERN CROSS AIRFIELD,03/03/2019,8.6,0.0, ,34.5,16.3,59,15,5.03,24.54
SOUTHERN CROSS AIRFIELD,04/03/2019,9.5,0.0, ,36.7,19.2,39,10,5.01,23.74
SOUTHERN CROSS AIRFIELD,05/03/2019,8.0,0.0, ,31.1,17.6,73,28,7.49,21.28
SOUTHERN CROSS AIRFIELD,06/03/2019,3.8,0.0, ,25.4,14.6,77,45,4.26,8.85
SOUTHERN CROSS AIRFIELD,07/03/2019,4.5,1.2, ,29.0,18.8,69,28,3.38,8.97
SOUTHERN CROSS AIRFIELD,08/03/2019,3.8,0.0, ,32.2,20.7,73,31,2.18,8.74
SOUTHERN CROSS AIRFIELD,09/03/2019,4.8,0.0, ,31.5,21.2,58,30,3.76,6.37
SOUTHERN CROSS AIRFIELD,10/03/2019,7.4,0.0, ,38.0,19.4,72,20,3.42,23.09
SOUTHERN CROSS AIRFIELD,11/03/2019,7.8,0.0, ,35.6,19.6,70,28,4.90,23.28
SOUTHERN CROSS AIRFIELD,12/03/2019,8.3, , ,37.3,16.4,66,16,4.44,22.76
SOUTHERN CROSS AIRFIELD,13/03/2019,8.3,0.2, ,36.8,19.8,59,18,4.58,22.82
SOUTHERN CROSS AIRFIELD,14/03/2019, ,0.0, , ,15.3,74,21,5.38,22.47
SOUTHERN CROSS AIRFIELD,15/03/2019,7.2, , ,36.5,19.4,88,27,5.37,16.45
SOUTHERN CROSS AIRFIELD,16/03/2019,5.9,11.8, ,33.2,17.3,95,25,2.92,22.94
SOUTHERN CROSS AIRFIELD,17/03/2019,6.6,0.0, ,34.5,18.6,86,25,4.63,16.74
SOUTHERN CROSS AIRFIELD,18/03/2019,7.5,0.0, ,34.7,19.9,72,23,5.12,19.39
SOUTHERN CROSS AIRFIELD,19/03/2019,4.5,0.0, ,29.2,23.2,78,34,3.84,10.09
SOUTHERN CROSS AIRFIELD,20/03/2019,6.9,1.6, ,36.9,17.8,82,20,3.65,20.21
SOUTHERN CROSS AIRFIELD,21/03/2019,7.4,0.6, ,36.1,19.7,92,27,6.07,16.79
SOUTHERN CROSS AIRFIELD,22/03/2019,5.5,34.6, ,31.7,17.6,100,42,4.48,21.25
SOUTHERN CROSS AIRFIELD,23/03/2019,4.0,13.6, ,23.0,15.3,91,54,6.22,17.02
SOUTHERN CROSS AIRFIELD,24/03/2019,5.3,0.0, ,25.5,11.2,92,27,4.76,21.59
SOUTHERN CROSS AIRFIELD,25/03/2019,5.5,0.0, ,24.3,10.1,78,26,5.31,21.10
SOUTHERN CROSS AIRFIELD,26/03/2019,6.8,0.0, ,29.4,13.4,66,22,5.39,20.82
SOUTHERN CROSS AIRFIELD,27/03/2019,6.7,0.0, ,35.1,17.0,54,17,3.51,19.39
SOUTHERN CROSS AIRFIELD,28/03/2019,7.1,0.0, ,28.5,16.2,78,23,7.31,19.77
SOUTHERN CROSS AIRFIELD,29/03/2019,5.5,0.0, ,24.8,9.8,76,27,5.47,20.16
SOUTHERN CROSS AIRFIELD,30/03/2019,5.8,0.0, ,26.6,11.0,71,22,4.92,19.95
SOUTHERN CROSS AIRFIELD,31/03/2019,7.1,0.0, ,30.5,14.6,57,16,5.10,19.35
Totals:,,193.9,63.6, ,,,,,, 
