'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/01/2010,11.0,0.0, ,33.5,15.4,58,10,6.38,34.41
SOUTHERN CROSS AIRFIELD,02/01/2010,10.6,0.0, ,34.4,15.1,65,8,5.45,34.60
SOUTHERN CROSS AIRFIELD,03/01/2010,10.7,0.0, ,37.2,18.0,30,6,4.18,34.69
SOUTHERN CROSS AIRFIELD,04/01/2010,11.6,0.0, ,40.0,17.4,46,6,5.09,30.51
SOUTHERN CROSS AIRFIELD,05/01/2010,12.9,0.0, ,43.2,16.9,78,5,5.50,33.42
SOUTHERN CROSS AIRFIELD,06/01/2010,17.6,0.0, ,45.7,22.5,43,4,9.59,26.05
SOUTHERN CROSS AIRFIELD,07/01/2010,12.2,0.0, ,40.9,26.1,38,11,5.46,31.92
SOUTHERN CROSS AIRFIELD,08/01/2010,11.5,0.0, ,39.6,17.7,75,12,5.61,33.17
SOUTHERN CROSS AIRFIELD,09/01/2010,13.9,0.0, ,44.9,20.0,59,7,6.27,29.95
SOUTHERN CROSS AIRFIELD,10/01/2010,11.6,0.0, ,37.0,21.5,58,21,7.26,32.34
SOUTHERN CROSS AIRFIELD,11/01/2010,9.2,0.0, ,29.7,13.5,78,16,6.43,33.62
SOUTHERN CROSS AIRFIELD,12/01/2010,9.1,0.0, ,31.0,13.7,66,18,5.39,33.82
SOUTHERN CROSS AIRFIELD,13/01/2010,10.3,0.0, ,36.1,17.8,48,8,4.40,33.90
SOUTHERN CROSS AIRFIELD,14/01/2010,9.6,0.0, ,39.0,18.8,31,7,3.07,33.92
SOUTHERN CROSS AIRFIELD,15/01/2010,10.7,0.0, ,34.2,17.8,68,15,6.82,32.83
SOUTHERN CROSS AIRFIELD,16/01/2010,10.7,0.0, ,34.2,12.9,72,8,5.84,34.17
SOUTHERN CROSS AIRFIELD,17/01/2010,11.4,0.0, ,37.3,18.5,39,9,5.14,34.13
SOUTHERN CROSS AIRFIELD,18/01/2010,11.4,0.0, ,41.3,15.8,26,3,4.13,33.45
SOUTHERN CROSS AIRFIELD,19/01/2010,10.8,0.0, ,43.3,18.2,33,3,3.63,31.54
SOUTHERN CROSS AIRFIELD,20/01/2010,12.5,0.0, ,39.1,18.7,68,10,7.08,31.44
SOUTHERN CROSS AIRFIELD,21/01/2010,8.6,0.0, ,29.7,16.0,85,25,7.66,30.30
SOUTHERN CROSS AIRFIELD,22/01/2010,9.0,0.0, ,32.6,12.7,72,13,4.53,32.92
SOUTHERN CROSS AIRFIELD,23/01/2010,10.5,0.0, ,37.8,17.9,55,13,5.50,26.62
SOUTHERN CROSS AIRFIELD,24/01/2010,13.8,0.2, ,42.2,25.4,45,9,7.06,30.07
SOUTHERN CROSS AIRFIELD,25/01/2010,9.6,0.0, ,35.0,20.2,71,25,6.33,29.15
SOUTHERN CROSS AIRFIELD,26/01/2010,10.3,0.0, ,35.4,18.9,75,24,7.11,31.11
SOUTHERN CROSS AIRFIELD,27/01/2010,10.6,0.0, ,37.0,19.0,78,22,6.83,31.04
SOUTHERN CROSS AIRFIELD,28/01/2010,10.1,0.0, ,35.1,19.0,78,23,6.96,30.49
SOUTHERN CROSS AIRFIELD,29/01/2010,9.9,0.0, ,36.4,19.3,54,16,4.82,31.10
SOUTHERN CROSS AIRFIELD,30/01/2010,13.4,0.0, ,40.3,22.2,61,11,7.92,30.55
SOUTHERN CROSS AIRFIELD,31/01/2010,9.4,0.0, ,32.4,16.1,80,24,7.26,31.09
Totals:,,344.5,0.2, ,,,,,, 
