'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/11/2009,7.6,0.0, ,22.7,11.6,70,15,8.19,28.84
SOUTHERN CROSS AIRFIELD,02/11/2009,7.1,0.0, ,25.6,6.3,83,15,4.77,31.26
SOUTHERN CROSS AIRFIELD,03/11/2009,7.8,0.0, ,28.5,8.9,69,13,4.56,31.34
SOUTHERN CROSS AIRFIELD,04/11/2009,8.6,0.0, ,30.7,9.7,42,9,4.54,30.74
SOUTHERN CROSS AIRFIELD,05/11/2009,7.0,0.0, ,30.6,17.7,37,15,4.23,14.77
SOUTHERN CROSS AIRFIELD,06/11/2009,7.1,0.0, ,32.1,19.9,70,12,5.20,11.04
SOUTHERN CROSS AIRFIELD,07/11/2009,6.7,0.0, ,29.2,12.3,97,24,3.65,29.77
SOUTHERN CROSS AIRFIELD,08/11/2009,8.1,0.0, ,30.7,11.8,71,14,4.25,31.24
SOUTHERN CROSS AIRFIELD,09/11/2009,9.0,0.0, ,35.8,14.9,74,21,5.37,25.77
SOUTHERN CROSS AIRFIELD,10/11/2009,10.1,7.8, ,38.0,19.4,70,17,5.95,24.52
SOUTHERN CROSS AIRFIELD,11/11/2009,10.4,0.0, ,40.4,20.0,72,10,4.93,26.46
SOUTHERN CROSS AIRFIELD,12/11/2009, ,3.2, ,29.5,20.5,98,44,4.21, 
SOUTHERN CROSS AIRFIELD,13/11/2009,7.9,9.2, ,35.3,18.2,98,30,4.22,28.97
SOUTHERN CROSS AIRFIELD,14/11/2009,8.0,0.2, ,32.0,16.4,80,20,4.04,31.06
SOUTHERN CROSS AIRFIELD,15/11/2009,9.2,0.0, ,36.0,17.8,64,18,4.57,28.72
SOUTHERN CROSS AIRFIELD,16/11/2009, ,1.4, ,35.0,20.8,75,22,5.42, 
SOUTHERN CROSS AIRFIELD,17/11/2009, ,0.0, ,29.0,14.2,76,19,5.40, 
SOUTHERN CROSS AIRFIELD,18/11/2009, ,0.0, ,28.3,11.4,98,30,8.19, 
SOUTHERN CROSS AIRFIELD,19/11/2009, ,1.0, ,23.7,11.8,96,36,6.67, 
SOUTHERN CROSS AIRFIELD,20/11/2009, ,1.8, ,23.5,12.2,89,27,6.28, 
SOUTHERN CROSS AIRFIELD,21/11/2009, ,0.0, ,25.0,7.0,84,20,4.56, 
SOUTHERN CROSS AIRFIELD,22/11/2009, ,0.0, ,27.4,11.5,78,10,4.75, 
SOUTHERN CROSS AIRFIELD,23/11/2009, ,0.0, ,32.4,8.7,41,5,3.52, 
SOUTHERN CROSS AIRFIELD,24/11/2009, ,0.0, ,35.7,10.9,30,4,2.93, 
SOUTHERN CROSS AIRFIELD,25/11/2009, ,0.0, ,36.2,11.2,35,6,6.02, 
SOUTHERN CROSS AIRFIELD,26/11/2009, ,0.0, ,23.8,12.7,65,15,7.32, 
SOUTHERN CROSS AIRFIELD,27/11/2009, ,0.0, ,25.5,6.2,74,15,4.14, 
SOUTHERN CROSS AIRFIELD,28/11/2009,8.1,0.0, ,30.6,9.5,70,10,3.67,32.95
SOUTHERN CROSS AIRFIELD,29/11/2009,12.6,0.0, ,38.4,14.2,34,3,5.91,33.69
SOUTHERN CROSS AIRFIELD,30/11/2009,9.9,0.0, ,37.4,12.2,68,6,3.85,33.63
Totals:,,145.2,24.6, ,,,,,, 
