'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/09/2017,3.0,0.6, ,18.4,6.3,97,45,4.51,14.96
SOUTHERN CROSS AIRFIELD,02/09/2017,3.0,1.0, ,13.7,2.7,89,36,4.65,18.00
SOUTHERN CROSS AIRFIELD,03/09/2017,2.8,0.0, ,16.7,-2.0,90,37,2.69,19.13
SOUTHERN CROSS AIRFIELD,04/09/2017,2.8,0.0, ,18.1,0.2,90,34,2.33,17.39
SOUTHERN CROSS AIRFIELD,05/09/2017,3.8,0.0, ,20.7,2.4,89,25,3.30,19.44
SOUTHERN CROSS AIRFIELD,06/09/2017,4.4,0.0, ,24.1,4.5,71,17,3.00,19.56
SOUTHERN CROSS AIRFIELD,07/09/2017,4.7,0.0, ,25.0,10.1,65,19,3.89,12.63
SOUTHERN CROSS AIRFIELD,08/09/2017,4.2,0.0, ,25.2,13.2,89,34,4.35,13.20
SOUTHERN CROSS AIRFIELD,09/09/2017,3.9,8.0, ,24.2,12.4,92,39,3.61,16.82
SOUTHERN CROSS AIRFIELD,10/09/2017,3.3,0.0, ,22.8,7.4,94,41,2.28,18.77
SOUTHERN CROSS AIRFIELD,11/09/2017,3.5,0.0, ,21.4,11.1,90,40,3.71,15.36
SOUTHERN CROSS AIRFIELD,12/09/2017,4.0,0.0, ,18.7,11.3,88,35,6.14,16.30
SOUTHERN CROSS AIRFIELD,13/09/2017,4.0,0.0, ,20.4,0.1,91,15,2.92,20.74
SOUTHERN CROSS AIRFIELD,14/09/2017,4.6,0.0, ,25.2,0.8,73,15,2.70,19.65
SOUTHERN CROSS AIRFIELD,15/09/2017,4.4,0.0, ,27.3,10.5,60,15,2.61,12.99
SOUTHERN CROSS AIRFIELD,16/09/2017,5.1,0.0, ,28.7,6.6,66,14,2.61,21.23
SOUTHERN CROSS AIRFIELD,17/09/2017,4.9,0.0, ,25.2,10.0,78,30,3.89,20.99
SOUTHERN CROSS AIRFIELD,18/09/2017,4.2,0.0, ,26.2,7.0,89,28,2.22,21.56
SOUTHERN CROSS AIRFIELD,19/09/2017,8.4,0.0, ,33.8,10.1,73,12,5.51,21.74
SOUTHERN CROSS AIRFIELD,20/09/2017,4.0,0.0, ,22.5,8.2,95,38,4.56,16.21
SOUTHERN CROSS AIRFIELD,21/09/2017,6.5,0.2, ,26.5,10.4,91,31,8.48,21.81
SOUTHERN CROSS AIRFIELD,22/09/2017,5.1,0.6, ,21.9,12.4,87,34,9.13,15.29
SOUTHERN CROSS AIRFIELD,23/09/2017,3.4,3.4, ,18.0,8.6,90,45,4.74,16.85
SOUTHERN CROSS AIRFIELD,24/09/2017,3.8,1.0, ,20.2,9.3,93,33,3.79,17.13
SOUTHERN CROSS AIRFIELD,25/09/2017,3.1,7.8, ,17.9,7.5,94,47,5.35,13.88
SOUTHERN CROSS AIRFIELD,26/09/2017,2.4,11.0, ,14.5,7.5,93,66,5.84,15.15
SOUTHERN CROSS AIRFIELD,27/09/2017,3.2,5.8, ,15.4,5.6,92,42,3.74,20.17
SOUTHERN CROSS AIRFIELD,28/09/2017,3.5,0.0, ,18.0,3.5,94,28,2.46,21.56
SOUTHERN CROSS AIRFIELD,29/09/2017,4.1,0.0, ,19.6,4.0,94,33,4.27,22.29
SOUTHERN CROSS AIRFIELD,30/09/2017,3.9,0.0, ,20.7,4.3,92,31,3.38,19.08
Totals:,,122,39.4, ,,,,,, 
