'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SOUTHERN CROSS AIRFIELD Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SOUTHERN CROSS AIRFIELD,01/12/2014,8.7,0.0, ,29.3,17.9,63,21,6.26,29.04
SOUTHERN CROSS AIRFIELD,02/12/2014,8.0,0.0, ,27.3,14.3,78,15,5.48,31.70
SOUTHERN CROSS AIRFIELD,03/12/2014,10.0,0.0, ,34.4,14.5,54,13,5.90,26.77
SOUTHERN CROSS AIRFIELD,04/12/2014,10.0,0.0, ,33.4,15.6,73,13,6.02,32.01
SOUTHERN CROSS AIRFIELD,05/12/2014,8.5,0.0, ,31.5,14.6,73,24,5.92,28.10
SOUTHERN CROSS AIRFIELD,06/12/2014,9.1,0.0, ,33.7,15.9,77,19,5.07,31.22
SOUTHERN CROSS AIRFIELD,07/12/2014,9.1,0.0, ,33.9,16.3,70,15,4.38,32.01
SOUTHERN CROSS AIRFIELD,08/12/2014,11.2,0.0, ,36.3,19.1,60,14,6.45,31.64
SOUTHERN CROSS AIRFIELD,09/12/2014,9.3,0.0, ,28.4,14.0,69,19,7.79,32.86
SOUTHERN CROSS AIRFIELD,10/12/2014,8.4,0.0, ,28.3,11.7,64,22,6.37,30.66
SOUTHERN CROSS AIRFIELD,11/12/2014,9.5,0.0, ,32.3,16.2,66,14,5.23,33.01
SOUTHERN CROSS AIRFIELD,12/12/2014,13.4,0.0, ,41.1,20.7,65,10,7.36,31.33
SOUTHERN CROSS AIRFIELD,13/12/2014,9.9,0.0, ,30.6,14.3,68,14,7.17,32.38
SOUTHERN CROSS AIRFIELD,14/12/2014,8.2,0.0, ,32.6,11.6,65,8,3.56,29.38
SOUTHERN CROSS AIRFIELD,15/12/2014,10.1,0.0, ,31.8,14.6,61,9,6.19,32.59
SOUTHERN CROSS AIRFIELD,16/12/2014,8.4,0.0, ,30.6,13.8,73,16,4.41,32.58
SOUTHERN CROSS AIRFIELD,17/12/2014,9.3,0.0, ,31.3,12.9,61,14,5.68,31.29
SOUTHERN CROSS AIRFIELD,18/12/2014,9.3,0.0, ,32.3,13.1,67,11,4.91,32.63
SOUTHERN CROSS AIRFIELD,19/12/2014,10.8,0.0, ,38.9,19.0,79,13,5.81,28.62
SOUTHERN CROSS AIRFIELD,20/12/2014,11.7,5.2, ,37.4,21.6,85,18,8.61,30.36
SOUTHERN CROSS AIRFIELD,21/12/2014,6.2,0.0, ,27.1,17.3,92,36,7.49,19.11
SOUTHERN CROSS AIRFIELD,22/12/2014,7.8,0.0, ,30.3,16.2,79,24,4.62,29.73
SOUTHERN CROSS AIRFIELD,23/12/2014,8.6,0.0, ,30.4,14.5,75,25,6.46,30.18
SOUTHERN CROSS AIRFIELD,24/12/2014,8.8,0.0, ,31.1,15.1,68,22,6.05,28.81
SOUTHERN CROSS AIRFIELD,25/12/2014,9.7,0.0, ,29.8,12.9,71,10,6.75,33.17
SOUTHERN CROSS AIRFIELD,26/12/2014,9.4,0.0, ,31.2,13.1,60,13,5.36,33.34
SOUTHERN CROSS AIRFIELD,27/12/2014,8.4,0.0, ,33.5,15.2,44,10,3.10,32.36
SOUTHERN CROSS AIRFIELD,28/12/2014,11.0,0.0, ,36.8,16.7,47,8,5.13,33.31
SOUTHERN CROSS AIRFIELD,29/12/2014,10.2,0.0, ,36.9,16.7,58,8,4.38,32.91
SOUTHERN CROSS AIRFIELD,30/12/2014,11.5,0.0, ,41.0,21.7,41,8,5.16,26.82
SOUTHERN CROSS AIRFIELD,31/12/2014,11.2,0.0, ,37.0,19.8,64,10,5.86,31.98
Totals:,,295.7,5.2, ,,,,,, 
