'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/01/2017,10.3,0.0, ,32.4,19.5,54,9,6.06,31.26
LEINSTER AERO,02/01/2017,10.3,0.0, ,36.6,20.6,37,12,4.71,31.02
LEINSTER AERO,03/01/2017,11.1,0.0, ,40.1,22.5,37,6,4.56,31.31
LEINSTER AERO,04/01/2017,11.5,0.0, ,40.5,24.0,31,7,4.78,31.23
LEINSTER AERO,05/01/2017,11.2,0.0, ,41.9,24.8,26,7,4.24,31.02
LEINSTER AERO,06/01/2017,11.3,0.0, ,37.1,25.0,29,8,5.99,24.21
LEINSTER AERO,07/01/2017,10.9,0.0, ,36.8,22.3,49,13,5.87,29.09
LEINSTER AERO,08/01/2017,8.7,0.0, ,33.3,22.2,57,35,5.65,27.71
LEINSTER AERO,09/01/2017,7.5,0.0, ,34.0,20.9,74,36,6.02,19.22
LEINSTER AERO,10/01/2017,4.3,0.0, ,30.0,24.2,98,52,4.61,13.29
LEINSTER AERO,11/01/2017,7.8,1.6, ,36.5,22.7,77,34,3.79,26.32
LEINSTER AERO,12/01/2017,8.4,2.4, ,37.5,23.1,100,14,4.54,23.70
LEINSTER AERO,13/01/2017,8.3,0.2, ,32.3,20.4,55,29,5.81,22.45
LEINSTER AERO,14/01/2017,9.5,0.0, ,34.6,20.2,51,15,4.66,30.42
LEINSTER AERO,15/01/2017,9.4,0.0, ,37.7,22.2,39,19,3.70,30.79
LEINSTER AERO,16/01/2017,7.3,0.0, ,38.9,29.3,98,29,4.21,20.77
LEINSTER AERO,17/01/2017,5.2,2.0, ,27.5,21.4,98,55,5.77,21.83
LEINSTER AERO,18/01/2017,6.3,0.0, ,31.7,16.4,98,41,4.40,24.45
LEINSTER AERO,19/01/2017,9.7,0.0, ,38.3,19.9,75,14,4.66,28.31
LEINSTER AERO,20/01/2017,9.9,0.0, ,35.2,22.0,54,13,5.45,27.40
LEINSTER AERO,21/01/2017,9.6,0.0, ,38.3,24.5,58,21,4.58,27.91
LEINSTER AERO,22/01/2017,9.4,0.0, ,40.9,27.6,59,12,5.01,17.21
LEINSTER AERO,23/01/2017,10.4,0.0, ,37.2,25.1,69,16,5.66,30.12
LEINSTER AERO,24/01/2017,10.4,0.0, ,35.5,21.2,50,15,5.77,29.80
LEINSTER AERO,25/01/2017,10.8,0.0, ,37.2,20.9,38,7,5.11,29.81
LEINSTER AERO,26/01/2017,10.0,0.0, ,38.7,20.2,33,19,4.36,29.70
LEINSTER AERO,27/01/2017,9.6,0.0, ,39.9,28.0,51,24,4.78,24.18
LEINSTER AERO,28/01/2017,10.3,0.2, ,41.3,27.4,69,24,5.61,25.97
LEINSTER AERO,29/01/2017,10.0,0.0, ,41.7,26.7,72,20,5.18,24.00
LEINSTER AERO,30/01/2017,7.7,0.0, ,39.4,26.7,99,28,4.61,21.10
LEINSTER AERO,31/01/2017,7.5,10.4, ,36.4,22.3,100,38,4.90,25.03
Totals:,,284.6,16.8, ,,,,,, 
