'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/11/2013,10.1,0.0, ,40.1,24.8,17,4,3.37,33.24
LEINSTER AERO,02/11/2013,11.6,0.0, ,39.6,20.9,31,9,5.43,30.66
LEINSTER AERO,03/11/2013,9.2,0.0, ,34.7,18.0,57,19,5.59,25.24
LEINSTER AERO,04/11/2013,10.0,0.0, ,38.8,21.7,37,10,4.69,24.51
LEINSTER AERO,05/11/2013,9.9,0.0, ,39.3,24.6,50,11,4.59,25.66
LEINSTER AERO,06/11/2013,11.5,0.0, ,39.6,22.8,42,7,5.47,29.62
LEINSTER AERO,07/11/2013,9.7,0.0, ,30.7,17.7,55,24,7.00,33.10
LEINSTER AERO,08/11/2013,8.9,0.0, ,28.3,15.5,60,14,5.08,35.06
LEINSTER AERO,09/11/2013,9.3,0.0, ,30.5,15.7,33,12,4.24,35.28
LEINSTER AERO,10/11/2013,9.8,0.0, ,31.0,15.8,28,8,4.48,35.58
LEINSTER AERO,11/11/2013,10.2,0.0, ,32.7,16.8,33,8,4.71,35.27
LEINSTER AERO,12/11/2013,10.9,0.0, ,35.2,18.0,22,7,4.83,34.74
LEINSTER AERO,13/11/2013,9.6,0.0, ,36.5,19.9,16,6,4.66,19.36
LEINSTER AERO,14/11/2013,12.8,0.0, ,39.8,24.4,17,4,5.79,32.88
LEINSTER AERO,15/11/2013,11.2,0.0, ,35.6,22.3,38,13,5.48,34.03
LEINSTER AERO,16/11/2013,10.3,0.0, ,35.7,20.8,34,14,4.88,32.26
LEINSTER AERO,17/11/2013,7.1,0.0, ,31.7,23.9,53,13,4.07,16.36
LEINSTER AERO,18/11/2013,8.2,0.0, ,33.6,17.3,66,18,3.96,28.80
LEINSTER AERO,19/11/2013,9.2,0.0, ,30.5,16.0,73,26,7.77,32.12
LEINSTER AERO,20/11/2013,7.5,0.0, ,28.1,14.1,77,31,6.75,27.29
LEINSTER AERO,21/11/2013,9.3,0.0, ,32.9,16.1,59,24,5.11,33.70
LEINSTER AERO,22/11/2013,9.4,0.0, ,36.8,19.4,55,13,4.05,30.18
LEINSTER AERO,23/11/2013,10.0,0.0, ,38.2,21.4,53,9,3.65,34.30
LEINSTER AERO,24/11/2013,11.5,0.0, ,36.8,23.2,42,10,5.39,34.61
LEINSTER AERO,25/11/2013,10.4,0.0, ,34.5,20.8,41,13,4.63,34.95
LEINSTER AERO,26/11/2013,11.0,0.0, ,37.3,21.6,54,18,5.86,32.58
LEINSTER AERO,27/11/2013,12.9,0.6, ,39.6,24.2,81,9,8.82,27.20
LEINSTER AERO,28/11/2013,9.1,0.6, ,34.6,15.4,86,20,4.39,33.80
LEINSTER AERO,29/11/2013,11.6,0.0, ,39.7,20.8,71,14,6.54,28.87
LEINSTER AERO,30/11/2013,10.5,0.0, ,31.9,19.8,56,10,5.82,35.17
Totals:,,302.7,1.2, ,,,,,, 
