'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/04/2009,6.8,0.2, ,31.9,21.4,61,29,4.54,22.07
LEINSTER AERO,02/04/2009,5.5,0.0, ,28.4,19.9,63,34,4.86,14.91
LEINSTER AERO,03/04/2009,7.2,0.0, ,28.0,16.6,59,19,5.77,23.62
LEINSTER AERO,04/04/2009,6.6,0.0, ,26.9,14.1,57,20,5.08,23.51
LEINSTER AERO,05/04/2009,6.4,0.0, ,25.6,14.0,57,27,5.78,23.40
LEINSTER AERO,06/04/2009,6.7,0.0, ,26.7,14.1,63,23,5.82,23.52
LEINSTER AERO,07/04/2009,6.3,0.0, ,28.2,14.0,71,18,4.36,23.64
LEINSTER AERO,08/04/2009,5.8,0.0, ,28.5,13.2,48,13,3.12,23.12
LEINSTER AERO,09/04/2009,6.0,0.0, ,29.9,14.9,31,9,3.10,22.73
LEINSTER AERO,10/04/2009,7.2,0.0, ,30.4,13.4,26,9,4.28,23.03
LEINSTER AERO,11/04/2009,6.3,0.0, ,30.7,13.2,23,6,3.20,22.48
LEINSTER AERO,12/04/2009,7.7,0.0, ,33.6,13.7,22,7,4.22,22.16
LEINSTER AERO,13/04/2009,7.0,0.0, ,31.9,19.4,64,15,5.51,13.88
LEINSTER AERO,14/04/2009,5.7,0.0, ,30.8,19.2,71,27,4.21,17.65
LEINSTER AERO,15/04/2009,3.9,0.0, ,25.3,19.5,59,42,3.58,9.76
LEINSTER AERO,16/04/2009, ,0.4, ,28.1,16.8, , , ,19.35
LEINSTER AERO,17/04/2009,4.6,0.4, ,29.5,17.9,95,32,3.24,18.85
LEINSTER AERO,18/04/2009,5.0,0.0, ,30.5,19.0,98,38,5.26,15.38
LEINSTER AERO,19/04/2009,3.9,13.6, ,27.0,16.6,98,51,3.37,19.74
LEINSTER AERO,20/04/2009,4.1,0.2, ,28.0,16.5,98,38,3.18,18.28
LEINSTER AERO,21/04/2009,2.8,2.0, ,23.5,17.3,98,66,4.26,14.44
LEINSTER AERO,22/04/2009,3.4,2.6, ,26.4,17.1,98,59,5.16,13.59
LEINSTER AERO,23/04/2009,3.4,8.6, ,17.9,11.3,94,42,4.37,20.83
LEINSTER AERO,24/04/2009,3.0,0.0, ,21.9,7.0,98,37,1.55,20.58
LEINSTER AERO,25/04/2009,3.9,0.0, ,26.1,10.3,96,24,2.34,20.42
LEINSTER AERO,26/04/2009,4.0,0.0, ,25.2,10.9,85,33,2.98,19.86
LEINSTER AERO,27/04/2009,3.4,0.0, ,24.6,13.6,80,39,2.65,15.65
LEINSTER AERO,28/04/2009,4.3,0.0, ,26.4,11.1,93,25,3.23,19.73
LEINSTER AERO,29/04/2009,4.0,0.0, ,25.4,9.5,81,29,2.97,19.58
LEINSTER AERO,30/04/2009,3.7,0.0, ,23.7,14.2,70,25,2.95,13.35
Totals:,,148.6,28, ,,,,,, 
