'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/06/2015,2.4, , ,18.6,4.0,98,44,3.41,14.01
LEINSTER AERO,02/06/2015,3.0, , ,23.3,10.4,97,32,3.20,13.61
LEINSTER AERO,03/06/2015,2.5, , ,22.5,10.9,99,40,2.55,14.15
LEINSTER AERO,04/06/2015,2.5, , ,24.2,7.5,98,34,2.04,14.18
LEINSTER AERO,05/06/2015,3.0, , ,23.9,7.6,92,26,2.84,12.84
LEINSTER AERO,06/06/2015,2.7, , ,24.9,7.8,92,32,2.46,10.28
LEINSTER AERO,07/06/2015,3.0, , ,25.8,10.4,82,29,2.36,13.64
LEINSTER AERO,08/06/2015,2.9, , ,24.4,10.0,82,31,2.64,12.27
LEINSTER AERO,09/06/2015,3.4, , ,21.8,12.9,69,33,3.96,12.67
LEINSTER AERO,10/06/2015,2.9, , ,20.6,11.0,86,39,4.02,13.07
LEINSTER AERO,11/06/2015,2.9, , ,22.5,6.8,96,31,3.09,13.67
LEINSTER AERO,12/06/2015,3.1, , ,24.8,8.7,80,30,2.92,12.90
LEINSTER AERO,13/06/2015,2.7, , ,24.7,8.3,87,22,2.07,13.56
LEINSTER AERO,14/06/2015,2.4, , ,22.2,6.6,87,31,2.02,13.70
LEINSTER AERO,15/06/2015,2.4, , ,20.3,7.9,97,42,3.18,13.48
LEINSTER AERO,16/06/2015,2.8, , ,19.4,6.7,90,31,3.76,13.11
LEINSTER AERO,17/06/2015,2.3, , ,18.2,8.1,97,47,4.81,7.87
LEINSTER AERO,18/06/2015,1.8, , ,16.7,10.2,98,55,4.24,7.05
LEINSTER AERO,19/06/2015,2.4, , ,23.3,10.8,99,53,3.55,10.27
LEINSTER AERO,20/06/2015,2.3, , ,23.6,14.5,99,57,3.62,10.79
LEINSTER AERO,21/06/2015,1.7, , ,19.0,16.7,98,69,6.61,5.00
LEINSTER AERO,22/06/2015,1.9, , ,14.1,7.3,97,59,5.37,13.28
LEINSTER AERO,23/06/2015,1.6, , ,14.5,4.0,98,63,3.43,12.93
LEINSTER AERO,24/06/2015,1.9, , ,16.2,3.3,98,49,3.06,13.89
LEINSTER AERO,25/06/2015, , , , ,4.0,97,29,3.65,14.12
LEINSTER AERO,26/06/2015, , , ,20.6, ,97,25,2.04,13.87
LEINSTER AERO,27/06/2015,2.6, , ,20.1,2.4,89,29,2.68,13.96
LEINSTER AERO,28/06/2015,2.7, , ,19.7,5.3,88,24,2.78,13.93
LEINSTER AERO,29/06/2015,2.6, , ,19.2,1.8,83,22,2.55,14.10
LEINSTER AERO,30/06/2015,2.9, , ,20.9,1.2,88,23,2.92,14.23
Totals:,,71.3, , ,,,,,, 
