'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/08/2009,3.7,0.0, ,23.4,4.7,67,15,2.70,17.44
LEINSTER AERO,02/08/2009,2.8,0.0, ,24.9,5.2,54,14,1.37,17.66
LEINSTER AERO,03/08/2009,3.4,0.0, ,26.3,7.2,45,12,1.80,17.89
LEINSTER AERO,04/08/2009,4.1,0.0, ,26.4,7.2,43,10,2.56,17.67
LEINSTER AERO,05/08/2009,5.4,0.0, ,27.8,9.1,32,7,3.58,17.98
LEINSTER AERO,06/08/2009,4.0,0.0, ,23.1,8.9,63,22,3.38,17.69
LEINSTER AERO,07/08/2009,3.7,0.0, ,25.5,7.3,74,14,2.38,17.54
LEINSTER AERO,08/08/2009,5.2,0.0, ,28.8,8.1,42,8,3.26,17.91
LEINSTER AERO,09/08/2009,4.5,0.0, ,27.6,8.3,41,11,2.71,17.98
LEINSTER AERO,10/08/2009,5.0,0.0, ,26.1,10.3,98,26,5.62,17.10
LEINSTER AERO,11/08/2009,3.1,0.4, ,22.9,11.6,99,37,2.64,16.69
LEINSTER AERO,12/08/2009,4.0,0.0, ,23.9,13.2,64,31,3.51,16.25
LEINSTER AERO,13/08/2009,4.2,0.2, ,24.0,7.6,79,19,3.40,18.55
LEINSTER AERO,14/08/2009,4.9,0.0, ,24.0,9.4,63,26,4.85,18.48
LEINSTER AERO,15/08/2009,3.8,0.0, ,20.2,11.9,79,51,7.35,14.83
LEINSTER AERO,16/08/2009,3.0,0.0, ,17.6,3.9,91,27,2.77,18.98
LEINSTER AERO,17/08/2009,4.7,0.0, ,23.2,3.5,71,8,3.65,19.39
LEINSTER AERO,18/08/2009,6.3,0.0, ,26.2,13.5,38,14,5.10,19.10
LEINSTER AERO,19/08/2009,5.3,0.0, ,26.0,11.6,67,18,4.28,19.20
LEINSTER AERO,20/08/2009,4.2,0.0, ,25.0,9.2,93,28,3.57,18.17
LEINSTER AERO,21/08/2009,2.8,0.0, ,22.0,15.3,98,48,4.12,10.35
LEINSTER AERO,22/08/2009,3.7,0.8, ,18.4,10.2,97,29,4.51,19.51
LEINSTER AERO,23/08/2009,3.7,0.0, ,19.8,7.5,78,39,4.70,17.42
LEINSTER AERO,24/08/2009,3.6,0.0, ,19.9,6.0,97,27,3.38,20.24
LEINSTER AERO,25/08/2009,4.2,0.0, ,22.6,6.5,84,26,3.52,20.32
LEINSTER AERO,26/08/2009,4.9,0.0, ,25.0,7.7,71,17,3.61,19.84
LEINSTER AERO,27/08/2009,6.3,0.0, ,28.6,10.5,45,12,4.37,18.68
LEINSTER AERO,28/08/2009,4.5,0.0, ,21.7,11.1,76,32,4.83,19.29
LEINSTER AERO,29/08/2009,2.6,1.2, ,14.5,9.4,98,48,5.11,14.02
LEINSTER AERO,30/08/2009,3.8,0.0, ,18.7,1.6,84,23,3.42,21.55
LEINSTER AERO,31/08/2009,4.5,0.0, ,21.2,5.7,48,19,3.25,21.81
Totals:,,129.9,2.6, ,,,,,, 
