'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/03/2009,2.8,5.8, ,25.4,18.0,99,76,5.26,13.07
LEINSTER AERO,02/03/2009,6.1,3.2, ,32.9,19.0,99,43,4.67,22.37
LEINSTER AERO,03/03/2009,7.1,0.2, ,26.0,15.7,78,26,7.12,26.29
LEINSTER AERO,04/03/2009,8.2,0.0, ,27.7,13.5,62,18,6.79,28.24
LEINSTER AERO,05/03/2009,7.6,0.0, ,30.2,14.9,68,18,4.60,28.08
LEINSTER AERO,06/03/2009,7.5,0.0, ,31.3,15.2,66,16,3.81,28.83
LEINSTER AERO,07/03/2009,7.8,0.0, ,29.6,16.4,54,20,4.70,28.62
LEINSTER AERO,08/03/2009,6.9,0.0, ,28.5,13.8,57,22,3.86,28.46
LEINSTER AERO,09/03/2009,7.1,0.0, ,30.1,14.7,53,15,3.38,28.35
LEINSTER AERO,10/03/2009,7.5,0.0, ,32.0,15.5,49,13,3.46,28.07
LEINSTER AERO,11/03/2009,8.0,0.0, ,34.0,18.2,49,12,3.73,27.46
LEINSTER AERO,12/03/2009,8.3,0.0, ,35.5,21.6,32,13,3.75,26.79
LEINSTER AERO,13/03/2009,9.7,0.0, ,37.7,22.2,37,9,4.78,26.84
LEINSTER AERO,14/03/2009,8.4,0.0, ,32.3,19.5,58,24,5.86,26.50
LEINSTER AERO,15/03/2009,9.1,0.0, ,36.4,18.5,41,13,4.78,25.92
LEINSTER AERO,16/03/2009,9.5,0.0, ,37.6,20.2,34,9,4.63,26.71
LEINSTER AERO,17/03/2009,8.9,0.0, ,39.3,22.4,25,7,3.70,26.61
LEINSTER AERO,18/03/2009,7.7,0.0, ,32.0,20.5,63,17,4.57,25.63
LEINSTER AERO,19/03/2009,8.2,0.0, ,37.4,18.8,32,12,3.59,25.70
LEINSTER AERO,20/03/2009, ,0.0, ,38.2,20.4,40,9,5.31, 
LEINSTER AERO,21/03/2009, ,0.0, ,31.7,18.6,44,9,3.65, 
LEINSTER AERO,22/03/2009, ,0.0, ,35.1,17.1,37,16,3.46, 
LEINSTER AERO,23/03/2009, ,0.0, ,31.8,20.3, , , ,24.40
LEINSTER AERO,24/03/2009, ,0.0, ,30.2,15.5, , , ,25.32
LEINSTER AERO,25/03/2009,6.2,0.0, ,33.2,17.9,39,14,2.52,24.92
LEINSTER AERO,26/03/2009,8.5,0.0, ,35.2,19.7,39,14,4.63,24.77
LEINSTER AERO,27/03/2009, ,0.0, ,34.7,20.6,42,12,4.16, 
LEINSTER AERO,28/03/2009, ,0.0, ,37.4,19.8,36,11,3.54, 
LEINSTER AERO,29/03/2009, ,0.0, ,37.2,20.4,29,9,3.91, 
LEINSTER AERO,30/03/2009,9.3,0.0, ,37.4,22.3,51,17,6.05,18.75
LEINSTER AERO,31/03/2009,5.2,0.0, ,33.0,22.0,61,20,2.88,13.24
Totals:,,175.6,9.2, ,,,,,, 
