'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/07/2010,2.2,0.0, ,14.5,2.5,92,35,3.25,15.21
LEINSTER AERO,02/07/2010,2.4,0.0, ,16.2,-0.5,76,26,2.51,15.39
LEINSTER AERO,03/07/2010,2.7,0.0, ,18.1,2.0,66,24,2.69,15.23
LEINSTER AERO,04/07/2010,2.5,0.0, ,15.4,3.1,68,28,2.96,15.52
LEINSTER AERO,05/07/2010,2.2,0.0, ,15.2,1.4,85,40,3.09,15.34
LEINSTER AERO,06/07/2010,2.4,0.0, ,16.6,1.6,94,26,2.80,15.60
LEINSTER AERO,07/07/2010,3.1,0.0, ,18.7,1.4,57,29,3.52,15.46
LEINSTER AERO,08/07/2010,2.9,0.0, ,19.6,7.5,99,44,5.57,12.12
LEINSTER AERO,09/07/2010,2.4,17.6, ,17.0,13.1,99,57,8.25,11.59
LEINSTER AERO,10/07/2010,1.8,1.4, ,13.7,4.2,98,52,2.77,15.25
LEINSTER AERO,11/07/2010,2.0,0.0, ,14.6,6.8,87,53,3.38,13.47
LEINSTER AERO,12/07/2010,2.5,0.0, ,16.4,6.8,82,54,5.62,13.10
LEINSTER AERO,13/07/2010,2.0,0.0, ,15.1,5.6,98,47,3.00,15.54
LEINSTER AERO,14/07/2010,2.0,0.0, ,16.5,3.8,98,42,2.11,15.76
LEINSTER AERO,15/07/2010,2.9,0.0, ,18.9,5.5,93,22,3.17,15.61
LEINSTER AERO,16/07/2010,3.7,0.0, ,24.0,4.1,75,23,3.40,15.51
LEINSTER AERO,17/07/2010,3.3,0.0, ,19.7,9.5,66,38,4.21,14.25
LEINSTER AERO,18/07/2010,2.9,0.0, ,16.0,5.9,78,30,3.93,15.97
LEINSTER AERO,19/07/2010,2.2,0.0, ,15.2,4.7,80,34,2.60,12.96
LEINSTER AERO,20/07/2010,2.3,0.0, ,15.5,9.1,71,38,3.05,9.02
LEINSTER AERO,21/07/2010,2.6,0.0, ,17.1,4.9,97,37,3.60,16.15
LEINSTER AERO,22/07/2010,2.7,0.0, ,17.5,5.2,84,37,3.49,16.37
LEINSTER AERO,23/07/2010,3.0,0.0, ,17.8,4.1,82,30,3.54,16.55
LEINSTER AERO,24/07/2010,3.1,0.0, ,18.1,2.5,80,25,3.48,16.72
LEINSTER AERO,25/07/2010,3.7,0.0, ,20.5,4.0,61,17,3.47,16.71
LEINSTER AERO,26/07/2010,3.7,0.0, ,23.2,3.8,63,17,3.01,16.53
LEINSTER AERO,27/07/2010,2.9,0.0, ,22.4,5.7,53,12,1.82,16.88
LEINSTER AERO,28/07/2010,2.8,0.0, ,19.9,6.1,79,36,2.61,16.67
LEINSTER AERO,29/07/2010,2.9,0.0, ,19.1,5.8,85,42,3.75,15.96
LEINSTER AERO,30/07/2010, ,0.0, ,17.4,4.0,79,30,3.10, 
LEINSTER AERO,31/07/2010, ,0.0, ,18.5,2.1,74,26,2.68, 
Totals:,,77.8,19, ,,,,,, 
