'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/12/2017,8.3,0.0, ,30.5,15.5,64,19,4.69,31.04
LEINSTER AERO,02/12/2017,9.9,0.0, ,33.3,18.2,34,13,5.03,31.09
LEINSTER AERO,03/12/2017,10.4,0.0, ,34.3,21.1,26,9,5.18,29.60
LEINSTER AERO,04/12/2017,8.1,0.0, ,32.6,21.4,23,10,4.08,18.11
LEINSTER AERO,05/12/2017,7.0,0.0, ,33.4,24.9,80,19,3.94,19.77
LEINSTER AERO,06/12/2017,9.2,0.4, ,33.6,20.5,72,17,5.09,30.66
LEINSTER AERO,07/12/2017,9.1,0.0, ,31.0,17.5,60,15,5.31,31.33
LEINSTER AERO,08/12/2017,9.8,0.0, ,33.7,18.2,30,9,4.58,31.32
LEINSTER AERO,09/12/2017,6.8,0.0, ,32.5,23.5,66,10,5.03,8.12
LEINSTER AERO,10/12/2017,10.4,0.6, ,38.9,21.2,53,9,5.74,19.27
LEINSTER AERO,11/12/2017,9.1,0.4, ,37.8,21.6,87,26,6.54,21.89
LEINSTER AERO,12/12/2017,10.6,1.6, ,38.7,22.3,92,11,5.70,29.62
LEINSTER AERO,13/12/2017,8.9,0.0, ,36.6,21.2,56,18,3.66,29.81
LEINSTER AERO,14/12/2017,9.5,0.0, ,35.9,23.0,47,21,4.21,31.11
LEINSTER AERO,15/12/2017,11.3,0.0, ,41.6,22.9,47,12,4.86,29.94
LEINSTER AERO,16/12/2017,14.8,0.2, ,43.3,26.9,40,4,7.22,31.43
LEINSTER AERO,17/12/2017,11.3,0.0, ,35.1,21.9,53,9,6.48,31.52
LEINSTER AERO,18/12/2017,9.1,0.0, ,27.6,15.4,52,22,7.65,30.68
LEINSTER AERO,19/12/2017, ,0.0, , ,15.9,66,19,5.20,30.30
LEINSTER AERO,20/12/2017, , , ,32.9, ,50,15,4.08,31.56
LEINSTER AERO,21/12/2017,9.5,0.0, ,37.6,19.3,31,7,3.44,31.50
LEINSTER AERO,22/12/2017,10.9,0.0, ,42.3,20.4,23,5,3.87,31.45
LEINSTER AERO,23/12/2017,10.8,0.0, ,41.6,26.7,32,9,4.89,21.61
LEINSTER AERO,24/12/2017,9.3,0.0, ,39.3,23.1,48,13,4.85,17.26
LEINSTER AERO,25/12/2017,9.3,0.0, ,39.1,24.7,44,10,5.04,14.41
LEINSTER AERO,26/12/2017,7.7,0.0, ,36.2,27.9,33,12,3.80,13.61
Totals:,,231.1,3.2, ,,,,,, 
