'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/02/2010,13.3,0.0, ,42.2,26.2,33,10,6.58,29.66
LEINSTER AERO,02/02/2010,15.4,0.0, ,43.4,29.7,30,7,7.96,30.04
LEINSTER AERO,03/02/2010,11.0,0.0, ,33.5,20.5,67,19,8.56,31.63
LEINSTER AERO,04/02/2010,9.2,0.0, ,30.4,15.2,47,20,6.00,31.29
LEINSTER AERO,05/02/2010,11.8,0.0, ,40.8,18.1,41,14,5.93,28.39
LEINSTER AERO,06/02/2010,12.9,1.0, ,40.8,24.0,48,7,6.63,30.33
LEINSTER AERO,07/02/2010,10.1,0.0, ,38.8,22.1,29,9,4.07,30.49
LEINSTER AERO,08/02/2010,10.4,0.0, ,40.3,27.0,75,17,5.91,25.48
LEINSTER AERO,09/02/2010,7.3,3.2, ,34.6,22.6,73,27,4.42,20.77
LEINSTER AERO,10/02/2010,8.6,0.0, ,36.9,24.1,61,20,4.54,23.04
LEINSTER AERO,11/02/2010,9.5,0.0, ,40.2,23.5,54,9,3.61,29.70
LEINSTER AERO,12/02/2010,9.8,0.0, ,40.3,26.9,33,13,4.08,26.24
LEINSTER AERO,13/02/2010,11.0,0.0, ,39.6,24.7,49,15,5.41,30.05
LEINSTER AERO,14/02/2010,10.8,0.0, ,41.5,25.3,52,11,4.75,29.00
LEINSTER AERO,15/02/2010,13.8,0.0, ,43.7,29.8,28,9,6.86,26.15
LEINSTER AERO,16/02/2010,9.6,0.0, ,42.1,28.7,32,10,3.84,24.12
LEINSTER AERO,17/02/2010,9.8,0.0, ,42.0,29.9,34,11,4.32,21.42
LEINSTER AERO,18/02/2010,10.2,0.0, ,41.6,29.1,28,10,4.09,27.31
LEINSTER AERO,19/02/2010,9.6,0.0, ,44.4,26.5,30,8,3.40,26.43
LEINSTER AERO,20/02/2010,10.6,0.0, ,41.8,32.6,23,9,4.53,23.48
LEINSTER AERO,21/02/2010,10.7,0.0, ,37.2,28.1,39,19,6.05,25.50
LEINSTER AERO,22/02/2010,10.7,0.0, ,36.7,21.0,58,21,6.82,29.15
LEINSTER AERO,23/02/2010,11.0,0.0, ,39.3,23.8,37,16,5.46,29.36
LEINSTER AERO,24/02/2010,10.3,0.0, ,35.1,25.7,33,22,6.59,23.50
LEINSTER AERO,25/02/2010,7.9,0.0, ,38.9,26.4,36,16,3.23,21.43
LEINSTER AERO,26/02/2010,11.1,0.0, ,41.1,25.7,41,11,5.25,28.04
LEINSTER AERO,27/02/2010,11.2,0.0, ,36.9,24.2,46,17,6.80,28.61
LEINSTER AERO,28/02/2010,9.9,0.0, ,35.0,20.3,59,20,6.48,28.63
Totals:,,297.5,4.2, ,,,,,, 
