'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/12/2009,13.5,0.0, ,41.4,23.2,12,2,5.93,33.18
LEINSTER AERO,02/12/2009, ,0.0, , ,22.6,30,12,5.45,33.21
LEINSTER AERO,03/12/2009, ,0.0, ,35.6, ,47,13,6.21,33.36
LEINSTER AERO,04/12/2009,11.1,0.0, ,37.7,21.6,30,11,5.02,32.57
LEINSTER AERO,05/12/2009,10.4,0.0, ,38.2,25.8,25,9,5.25,19.68
LEINSTER AERO,06/12/2009,11.8,0.0, ,40.6,25.9,32,7,5.10,30.68
LEINSTER AERO,07/12/2009,9.6,0.0, ,37.0,27.4,84,16,6.33,23.42
LEINSTER AERO,08/12/2009,5.2,9.8, ,25.9,14.2,98,51,6.23,23.24
LEINSTER AERO,09/12/2009,9.1,0.4, ,31.3,14.5,72,17,5.56,32.62
LEINSTER AERO,10/12/2009,10.2,0.0, ,28.9,16.6,47,9,6.55,34.63
LEINSTER AERO,11/12/2009,9.8,0.0, ,30.6,16.3,38,9,5.09,34.60
LEINSTER AERO,12/12/2009,10.6,0.0, ,35.6,18.9,23,10,4.66,33.71
LEINSTER AERO,13/12/2009,10.0,0.0, ,38.6,22.5,34,13,3.95,30.47
LEINSTER AERO,14/12/2009,12.3,0.0, ,39.7,28.5,29,10,6.55,22.76
LEINSTER AERO,15/12/2009,11.2,0.0, ,41.5,24.0,58,10,4.63,31.54
LEINSTER AERO,16/12/2009,9.9,1.4, ,35.6,25.5,46,19,5.45,25.52
LEINSTER AERO,17/12/2009,10.0,0.0, ,30.9,17.5,52,24,7.66,31.68
LEINSTER AERO,18/12/2009,10.3,0.0, ,35.5,20.1,40,18,5.01,33.09
LEINSTER AERO,19/12/2009,10.7,0.0, ,39.2,23.5,27,7,4.10,32.89
LEINSTER AERO,20/12/2009,10.6,0.0, ,39.7,25.1,49,11,4.66,28.64
LEINSTER AERO,21/12/2009,11.6,1.6, ,41.5,27.7,43,11,4.95,30.48
LEINSTER AERO,22/12/2009,10.7,0.0, ,39.6,26.8,45,23,5.40,27.60
LEINSTER AERO,23/12/2009,11.6,0.0, ,38.9,27.8,57,20,6.44,30.29
LEINSTER AERO,24/12/2009,9.9,0.0, ,31.9,17.8,59,13,5.62,34.20
LEINSTER AERO,25/12/2009,10.5,0.0, ,34.8,19.8,44,10,4.82,34.32
LEINSTER AERO,26/12/2009,10.5,0.0, ,37.5,23.4,23,10,4.30,32.13
LEINSTER AERO,27/12/2009,10.0,0.0, ,40.0,23.9,21,6,3.69,29.08
LEINSTER AERO,28/12/2009,11.2,0.0, ,40.7,23.6,17,5,4.04,34.03
LEINSTER AERO,29/12/2009,12.6,0.0, ,42.6,26.3,16,5,4.89,33.68
LEINSTER AERO,30/12/2009,12.5,0.0, ,39.7,28.3,26,9,5.46,33.52
LEINSTER AERO,31/12/2009,11.1,0.0, ,36.8,23.2,36,14,5.22,33.44
Totals:,,308.5,13.2, ,,,,,, 
