'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/03/2017,7.0,0.0, ,39.2,22.6,62,8,2.44,22.97
LEINSTER AERO,02/03/2017,9.0,0.0, ,40.6,22.0,42,8,3.59,25.82
LEINSTER AERO,03/03/2017,9.8,0.0, ,38.7,25.9,23,9,4.52,23.93
LEINSTER AERO,04/03/2017,9.1,0.0, ,37.7,22.4,31,11,4.09,25.56
LEINSTER AERO,05/03/2017,8.9,0.0, ,37.5,21.5,37,12,4.05,25.34
LEINSTER AERO,06/03/2017,9.4,0.0, ,37.6,21.7,36,9,4.50,25.17
LEINSTER AERO,07/03/2017,8.8,0.0, ,36.9,19.9,44,10,4.20,25.01
LEINSTER AERO,08/03/2017,8.7,0.0, ,36.9,20.9,29,9,3.91,24.85
LEINSTER AERO,09/03/2017,8.5,0.0, ,37.8,19.6,28,9,3.65,24.68
LEINSTER AERO,10/03/2017,8.9,0.0, ,38.1,23.4,37,16,4.56,21.28
LEINSTER AERO,11/03/2017,7.8,0.4, ,36.4,23.8,65,28,4.42,23.41
LEINSTER AERO,12/03/2017,8.3,0.0, ,36.8,22.7,99,22,5.62,23.91
LEINSTER AERO,13/03/2017,7.2,3.6, ,35.8,22.0,99,22,4.06,23.68
LEINSTER AERO,14/03/2017,6.6,0.0, ,33.0,20.7,73,28,3.48,24.00
LEINSTER AERO,15/03/2017,6.9,0.0, ,28.4,17.3,64,25,5.16,23.73
LEINSTER AERO,16/03/2017,7.0,0.0, ,31.3,16.6,42,22,3.90,23.45
LEINSTER AERO,17/03/2017,8.8,0.0, ,40.1,21.1,76,19,4.71,22.89
LEINSTER AERO,18/03/2017,6.6,2.0, ,37.7,24.2,98,26,4.68,15.39
LEINSTER AERO,19/03/2017,2.2,3.4, ,22.2,20.3,98,73,6.03,7.60
LEINSTER AERO,20/03/2017,3.7,0.2, ,23.9,15.1,89,52,5.32,12.60
LEINSTER AERO,21/03/2017,6.6,0.0, ,34.4,15.7,100,25,4.45,20.37
LEINSTER AERO,22/03/2017,4.8,38.0, ,30.9,18.7,100,41,4.38,15.36
LEINSTER AERO,23/03/2017,1.0,49.0, ,22.1,19.6,100,98,3.06,4.84
LEINSTER AERO,24/03/2017,1.0,58.4, ,21.9,18.2,100,98,4.84,5.79
LEINSTER AERO,25/03/2017,2.5,36.6, ,26.2,19.5,100,83,4.13,12.91
LEINSTER AERO,26/03/2017,5.0,2.0, ,30.1,19.5,100,46,3.40,22.02
LEINSTER AERO,27/03/2017,4.8,0.2, ,26.2,15.4,84,44,3.79,22.23
LEINSTER AERO,28/03/2017,4.8,0.0, ,29.8,14.1,98,37,2.68,22.03
LEINSTER AERO,29/03/2017,4.3,0.0, ,23.1,15.7,83,56,5.02,21.87
LEINSTER AERO,30/03/2017,4.7,0.0, ,23.9,12.4,74,41,4.23,21.37
LEINSTER AERO,31/03/2017,5.3,0.0, ,27.6,11.6,79,22,3.40,21.35
Totals:,,198,193.8, ,,,,,, 
