'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/06/2022,2.1,0.0, ,17.7,5.3,98,45,2.72,12.69
LEINSTER AERO,02/06/2022,2.3,0.0, ,19.0,5.4,97,32,2.43,14.08
LEINSTER AERO,03/06/2022,2.1,0.0, ,19.5,4.8,86,31,1.65,14.03
LEINSTER AERO,04/06/2022,1.9,0.0, ,18.0,6.9,67,35,1.66,10.36
LEINSTER AERO,05/06/2022,2.3,0.0, ,16.9,5.0,75,32,2.48,12.85
LEINSTER AERO,06/06/2022,2.5,0.0, ,18.1,3.9,91,36,3.18,13.96
LEINSTER AERO,07/06/2022,2.6,0.0, ,17.8,3.4,91,36,3.60,13.95
LEINSTER AERO,08/06/2022,3.1,0.0, ,18.6,7.5,74,35,4.64,12.19
LEINSTER AERO,09/06/2022,3.1,0.0, ,20.5,9.0,78,35,4.34,9.98
LEINSTER AERO,10/06/2022,2.3,4.2, ,18.8,11.2,98,47,4.59,7.44
LEINSTER AERO,11/06/2022,2.2,1.8, ,21.6,11.0,97,51,3.20,10.11
LEINSTER AERO,12/06/2022,3.5,0.0, ,23.8,12.1,81,42,5.11,10.69
LEINSTER AERO,13/06/2022,2.3,0.2, ,19.3,12.4,99,43,2.94,13.43
LEINSTER AERO,14/06/2022,1.9,0.0, ,19.4,5.8,98,40,1.71,13.76
LEINSTER AERO,15/06/2022,2.8,0.0, ,23.4,8.2,98,40,3.62,9.71
LEINSTER AERO,16/06/2022,2.5,1.8, ,23.4,12.6,100,49,3.83,9.12
LEINSTER AERO,17/06/2022,4.3,0.2, ,24.5,15.9,70,33,5.57,9.46
LEINSTER AERO,18/06/2022,3.2,0.0, ,20.9,15.5,82,41,5.27,9.59
LEINSTER AERO,19/06/2022,2.6,0.0, ,20.4,9.3,100,42,3.74,13.72
LEINSTER AERO,20/06/2022,2.2,0.0, ,19.9,9.6,100,40,2.41,13.69
LEINSTER AERO,21/06/2022,2.7,0.0, ,22.4,6.9,97,34,2.94,13.72
LEINSTER AERO,22/06/2022,3.9,0.0, ,25.4,10.4,72,26,3.80,13.71
LEINSTER AERO,23/06/2022,3.4,0.0, ,26.2,7.8,70,18,2.66,13.74
LEINSTER AERO,24/06/2022,3.1,0.0, ,22.8,10.0,83,30,3.33,13.75
LEINSTER AERO,25/06/2022,2.9,0.0, ,22.3,9.2,98,32,3.36,13.66
LEINSTER AERO,26/06/2022,2.9,0.0, ,21.5,8.9,92,36,3.62,13.78
LEINSTER AERO,27/06/2022,2.5,0.0, ,21.2,4.5,80,27,2.24,13.79
LEINSTER AERO,28/06/2022,2.8,0.0, ,20.1,4.7,65,34,3.16,13.81
LEINSTER AERO,29/06/2022,2.8,0.0, ,16.5,6.5,75,38,4.35,13.85
LEINSTER AERO,30/06/2022,2.1,0.0, ,16.0,3.4,93,45,3.24,13.74
Totals:,,80.9,8.2, ,,,,,, 
