'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,06/03/2015,1.2, , ,18.3,14.8,99,84,4.08,3.82
LEINSTER AERO,07/03/2015,3.5, , ,24.8,15.3,99,57,3.04,16.76
LEINSTER AERO,08/03/2015,5.8, , ,29.3,16.6,93,25,2.86,25.59
LEINSTER AERO,09/03/2015,6.2, , ,30.8,16.2,94,25,3.38,25.68
LEINSTER AERO,10/03/2015,7.0, , ,32.1,17.0,79,17,3.63,26.37
LEINSTER AERO,11/03/2015,7.6, , ,34.4,18.1,67,15,3.66,26.46
LEINSTER AERO,12/03/2015, , , , ,20.0,54,15,4.57,23.60
LEINSTER AERO,13/03/2015, , , ,36.2, ,35,15,4.88,20.12
LEINSTER AERO,14/03/2015,8.9, , ,37.1,24.9,55,26,5.38,23.59
LEINSTER AERO,15/03/2015, , , , ,23.1,85,29,3.63,22.04
LEINSTER AERO,16/03/2015, , , ,32.4, ,75,26,3.82,24.20
LEINSTER AERO,17/03/2015,5.9, , ,32.5,17.7,79,25,2.70,24.16
LEINSTER AERO,18/03/2015,8.4, , ,35.7,20.9,59,23,5.12,23.53
LEINSTER AERO,19/03/2015,6.4, , ,32.8,21.3,70,33,3.70,23.13
LEINSTER AERO,20/03/2015,7.2, , ,34.9,22.3,57,28,3.89,23.19
LEINSTER AERO,21/03/2015,8.8, , ,38.3,22.7,61,19,5.16,21.27
LEINSTER AERO,22/03/2015,7.1, , ,29.0,20.1,60,32,5.95,22.77
LEINSTER AERO,23/03/2015,6.3, , ,24.1,15.3,62,31,6.82,21.81
LEINSTER AERO,24/03/2015,4.1, , ,23.1,16.4,89,35,4.84,13.16
LEINSTER AERO,25/03/2015,5.3, , ,26.7,13.4,94,32,4.29,22.73
LEINSTER AERO,26/03/2015,5.2, , ,24.7,17.2,49,33,4.78,12.16
LEINSTER AERO,27/03/2015,5.0, , ,29.0,18.5,74,35,4.41,13.06
LEINSTER AERO,28/03/2015,4.8, , ,30.6,15.5,96,27,2.42,20.22
LEINSTER AERO,29/03/2015,5.4, , ,30.7,16.9,73,28,3.16,19.49
LEINSTER AERO,30/03/2015,4.6, , ,32.3,19.6,99,27,3.70,10.32
LEINSTER AERO,31/03/2015,0.9, , ,21.6,18.2,100,95,3.55,3.62
Totals:,,125.6, , ,,,,,, 
