'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/04/2017,5.5,0.0, ,26.1,13.8,63,27,4.15,21.30
LEINSTER AERO,02/04/2017,5.4,0.0, ,27.4,12.3,75,24,3.73,21.11
LEINSTER AERO,03/04/2017,5.3,0.0, ,29.4,12.8,78,19,2.99,20.90
LEINSTER AERO,04/04/2017,5.4,0.0, ,28.6,14.3,67,22,3.44,19.41
LEINSTER AERO,05/04/2017,5.3,0.0, ,28.1,13.1,69,18,3.15,20.55
LEINSTER AERO,06/04/2017,5.9,0.0, ,30.1,12.4,75,12,3.53,20.37
LEINSTER AERO,07/04/2017,6.2,0.0, ,28.6,15.3,64,26,4.98,20.18
LEINSTER AERO,08/04/2017,4.9,0.0, ,26.8,14.6,86,41,5.08,19.64
LEINSTER AERO,09/04/2017,5.0,0.0, ,25.0,13.1,74,27,4.14,19.94
LEINSTER AERO,10/04/2017,4.7,0.0, ,25.9,10.9,82,23,3.36,19.74
LEINSTER AERO,11/04/2017,4.6,0.0, ,27.2,11.8,79,25,3.07,19.19
LEINSTER AERO,12/04/2017,5.6,0.0, ,30.4,15.8,55,19,3.32,19.43
LEINSTER AERO,13/04/2017,6.0,0.0, ,31.2,17.9,60,14,3.63,19.00
LEINSTER AERO,14/04/2017,5.8,0.0, ,30.7,16.7,60,12,3.46,19.13
LEINSTER AERO,15/04/2017,5.5,0.0, ,32.2,11.8,75,9,2.94,18.87
LEINSTER AERO,16/04/2017,6.7,0.0, ,33.4,16.9,59,22,4.71,16.11
LEINSTER AERO,17/04/2017,3.7,9.2, ,26.0,15.6,98,51,4.09,16.70
LEINSTER AERO,18/04/2017,3.8,0.0, ,29.0,15.4,99,37,2.67,15.49
LEINSTER AERO,19/04/2017,4.4,0.2, ,28.4,15.7,86,32,3.05,18.32
LEINSTER AERO,20/04/2017,2.8,0.0, ,24.8,17.8,97,61,4.16,11.37
LEINSTER AERO,21/04/2017,2.5,0.0, ,24.3,16.8,98,60,3.38,9.87
LEINSTER AERO,22/04/2017,2.9,0.0, ,26.5,15.6,99,54,2.70,12.84
LEINSTER AERO,23/04/2017,1.5,0.2, ,19.1,17.0,99,75,3.98,5.92
LEINSTER AERO,24/04/2017,2.9,6.4, ,23.4,14.5,98,59,3.61,15.15
LEINSTER AERO,25/04/2017,3.7,0.0, ,23.9,12.2,97,37,3.66,17.35
LEINSTER AERO,26/04/2017,3.6,0.0, ,22.9,10.0,97,34,3.61,17.19
LEINSTER AERO,27/04/2017,3.4,0.0, ,22.1,11.1,85,34,3.15,15.86
LEINSTER AERO,28/04/2017,3.8,0.0, ,23.2,12.7,69,29,3.03,16.62
LEINSTER AERO,29/04/2017,3.9,0.0, ,24.7,10.1,76,22,2.81,17.13
LEINSTER AERO,30/04/2017,3.2,0.0, ,25.0,8.0,96,26,1.87,17.00
Totals:,,133.9,16, ,,,,,, 
