'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/03/2019, , , , , , , , ,20.59
LEINSTER AERO,02/03/2019, , , , , , , , ,25.74
LEINSTER AERO,03/03/2019, , , , , , , , ,23.48
LEINSTER AERO,04/03/2019, , , , , , , , ,21.50
LEINSTER AERO,05/03/2019, , , , , , , , ,13.51
LEINSTER AERO,06/03/2019, , , ,33.1, ,50,19,5.54,22.29
LEINSTER AERO,07/03/2019,9.2,0.0, ,38.7,24.0,36,11,5.55,9.16
LEINSTER AERO,08/03/2019,9.3,0.0, ,38.0,25.0,32,15,5.24,17.12
LEINSTER AERO,09/03/2019,11.1,0.0, ,42.6,26.7,34,10,5.35,22.91
LEINSTER AERO,10/03/2019,10.1,0.0, ,40.2,26.7,41,15,5.07,24.71
LEINSTER AERO,11/03/2019,8.5,0.0, ,42.6,25.9,38,11,3.28,23.07
LEINSTER AERO,12/03/2019,8.0,0.0, ,40.5,25.7,49,13,3.90,16.18
LEINSTER AERO,13/03/2019,6.7,0.0, ,37.4,26.9,100,24,5.26,13.93
LEINSTER AERO,14/03/2019,4.1,42.4, ,32.3,19.1,87,39,2.70,12.32
LEINSTER AERO,15/03/2019,4.6,0.2, ,32.1,22.7,91,31,3.26,12.41
LEINSTER AERO,16/03/2019,6.5,2.2, ,33.8,18.9,99,26,3.75,23.98
LEINSTER AERO,17/03/2019,5.4,0.2, ,33.2,19.8,91,29,3.04,18.21
LEINSTER AERO,18/03/2019,6.0,0.0, ,33.6,23.8,58,25,3.34,16.37
LEINSTER AERO,19/03/2019,7.0,0.0, ,35.7,20.2,77,23,3.67,23.12
LEINSTER AERO,20/03/2019,6.9,0.0, ,38.7,22.8,76,17,3.32,18.91
LEINSTER AERO,21/03/2019, ,0.2, , ,25.8,62,32,5.35,17.58
LEINSTER AERO,22/03/2019,2.0, , ,25.5,19.4,98,63,3.30,4.06
LEINSTER AERO,23/03/2019,5.2,0.2, ,30.7,20.5,96,43,3.86,20.68
LEINSTER AERO,24/03/2019,5.9,0.0, ,29.8,18.0,94,31,5.10,19.90
LEINSTER AERO,25/03/2019,6.8,0.0, ,28.0,16.5,65,20,5.51,21.28
LEINSTER AERO,26/03/2019,7.8,0.0, ,32.1,16.9,47,18,5.09,22.23
LEINSTER AERO,27/03/2019,7.4,0.0, ,36.9,21.3,41,17,3.88,18.20
LEINSTER AERO,28/03/2019,8.3,0.0, ,39.7,24.4,57,18,4.39,20.09
LEINSTER AERO,29/03/2019,7.2,0.0, ,27.7,18.9,60,24,6.41,21.68
LEINSTER AERO,30/03/2019,6.4,0.0, ,27.8,14.2,56,18,4.56,21.48
LEINSTER AERO,31/03/2019,6.6,0.0, ,31.1,13.5,55,12,3.76,21.31
Totals:,,167,45.4, ,,,,,, 
