'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/05/2017,3.4,0.0, ,25.2,9.0,87,26,2.23,16.93
LEINSTER AERO,02/05/2017,3.4,0.0, ,22.7,10.4,97,39,3.52,16.77
LEINSTER AERO,03/05/2017,3.6,0.0, ,23.2,8.6,86,31,3.36,16.67
LEINSTER AERO,04/05/2017,4.6,0.0, ,26.5,10.4,72,24,3.81,16.54
LEINSTER AERO,05/05/2017,5.1,0.0, ,28.6,15.4,62,18,3.76,16.38
LEINSTER AERO,06/05/2017,4.1,0.0, ,27.6,11.7,79,21,2.83,16.24
LEINSTER AERO,07/05/2017,4.1,0.0, ,27.3,12.2,87,22,3.15,16.18
LEINSTER AERO,08/05/2017,4.4,0.0, ,27.3,10.8,76,17,3.20,16.05
LEINSTER AERO,09/05/2017,4.6,0.0, ,28.5,10.4,66,17,3.28,15.63
LEINSTER AERO,10/05/2017,3.9,0.0, ,28.6,15.8,69,23,2.81,11.56
LEINSTER AERO,11/05/2017,3.2,0.0, ,24.1,11.4,88,36,2.80,15.48
LEINSTER AERO,12/05/2017,2.6,0.0, ,20.1,7.8,98,34,2.26,15.57
LEINSTER AERO,13/05/2017,2.6,0.0, ,21.5,6.4,97,32,2.01,15.54
LEINSTER AERO,14/05/2017,4.5,0.0, ,27.7,9.4,88,27,4.14,15.50
LEINSTER AERO,15/05/2017,4.2,0.0, ,24.5,13.1,71,34,4.61,15.35
LEINSTER AERO,16/05/2017,3.0,0.0, ,20.4,9.9,87,44,4.25,12.67
LEINSTER AERO,17/05/2017,2.8,0.0, ,19.8,7.2,90,41,3.36,15.20
LEINSTER AERO,18/05/2017,2.7,0.0, ,21.4,5.4,97,33,2.48,15.13
LEINSTER AERO,19/05/2017,3.9,0.2, ,24.0,11.4,69,28,3.84,15.05
LEINSTER AERO,20/05/2017,2.9,0.0, ,22.2,9.1,82,35,2.77,14.94
LEINSTER AERO,21/05/2017,3.4,0.0, ,22.9,8.0,97,34,4.15,14.65
LEINSTER AERO,22/05/2017,2.5,0.0, ,17.8,9.3,98,33,2.89,14.74
LEINSTER AERO,23/05/2017,2.3,0.0, ,19.8,2.9,90,29,1.86,14.71
LEINSTER AERO,24/05/2017,2.9,0.0, ,22.8,2.9,88,26,2.45,14.62
LEINSTER AERO,25/05/2017,3.1,0.0, ,25.1,5.5,70,23,2.26,14.55
LEINSTER AERO,26/05/2017,4.0,0.0, ,26.9,8.2,66,23,3.22,14.42
LEINSTER AERO,27/05/2017,3.5,0.0, ,22.6,9.4,78,35,4.08,14.44
LEINSTER AERO,28/05/2017,2.6,0.0, ,19.3,7.0,88,42,3.55,14.04
LEINSTER AERO,29/05/2017,2.9,0.0, ,21.8,5.9,87,34,3.03,14.32
LEINSTER AERO,30/05/2017,3.3,0.0, ,22.7,6.7,81,31,3.51,13.83
LEINSTER AERO,31/05/2017,3.8,0.0, ,26.8,9.1,70,27,3.24,13.38
Totals:,,107.9,0.2, ,,,,,, 
