'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/05/2009,4.2,0.0, ,24.2,9.3,72,33,3.76,19.51
LEINSTER AERO,02/05/2009,3.9,0.0, ,22.7,9.7,86,30,3.51,19.45
LEINSTER AERO,03/05/2009,4.0,0.0, ,23.4,10.1,77,30,3.31,19.30
LEINSTER AERO,04/05/2009,4.3,0.0, ,24.9,11.0,75,25,3.35,19.12
LEINSTER AERO,05/05/2009,4.3,0.0, ,23.9,10.8,67,26,3.62,19.02
LEINSTER AERO,06/05/2009,4.4,0.0, ,23.4,10.0,65,24,3.73,18.98
LEINSTER AERO,07/05/2009,3.9,0.0, ,21.8,9.7,73,31,3.88,18.71
LEINSTER AERO,08/05/2009,3.8,0.0, ,21.5,9.0,75,31,3.76,18.65
LEINSTER AERO,09/05/2009,3.6,0.0, ,21.9,7.1,72,25,2.92,18.48
LEINSTER AERO,10/05/2009,3.7,0.0, ,22.4,7.9,65,23,2.94,18.42
LEINSTER AERO,11/05/2009,3.7,0.0, ,23.6,6.8,64,18,2.71,17.60
LEINSTER AERO,12/05/2009,4.7,0.0, ,23.4,11.1,46,19,3.95,18.07
LEINSTER AERO,13/05/2009,4.0,0.0, ,21.2,8.6,64,31,4.35,17.82
LEINSTER AERO,14/05/2009,3.3,0.0, ,19.8,7.5,80,35,3.75,17.63
LEINSTER AERO,15/05/2009,3.1,0.0, ,20.1,8.3,70,34,3.19,15.77
LEINSTER AERO,16/05/2009,3.4,0.0, ,21.0,11.1,63,31,3.35,15.06
LEINSTER AERO,17/05/2009,3.5,0.0, ,23.3,7.9,72,22,2.78,17.35
LEINSTER AERO,18/05/2009,4.2,0.0, ,25.7,7.7,63,21,3.24,17.25
LEINSTER AERO,19/05/2009, ,0.0, , ,9.1,54,17,2.18,17.22
LEINSTER AERO,20/05/2009, ,0.0, ,28.3, ,48,15,4.50,16.37
LEINSTER AERO,21/05/2009,7.8,0.0, ,28.9,18.8,27,13,6.86,14.32
LEINSTER AERO,22/05/2009,3.6,2.2, ,19.0,14.7,99,26,6.46,12.76
LEINSTER AERO,23/05/2009,3.1,0.2, ,17.9,6.2,97,34,5.00,16.07
LEINSTER AERO,24/05/2009,2.7,0.2, ,16.0,9.1,98,34,3.96,16.89
LEINSTER AERO,25/05/2009,3.0,0.0, ,18.4,4.3,83,31,3.43,16.86
LEINSTER AERO,26/05/2009,3.4,0.0, ,20.4,6.3,72,26,3.60,16.53
LEINSTER AERO,27/05/2009,3.3,0.0, ,21.0,6.2,75,28,3.41,15.95
LEINSTER AERO,28/05/2009,3.1,0.0, ,21.9,8.0,74,31,3.04,15.18
LEINSTER AERO,29/05/2009,2.9,0.0, ,20.9,10.4,96,43,4.16,14.60
LEINSTER AERO,30/05/2009,2.8,0.0, ,21.0,9.1,98,41,3.73,15.88
LEINSTER AERO,31/05/2009,2.5,0.0, ,19.5,12.1,73,50,3.33,10.35
Totals:,,108.2,2.6, ,,,,,, 
