'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/02/2017,5.5,15.0, ,32.4,22.3,100,49,4.26,19.99
LEINSTER AERO,02/02/2017,6.6,0.2, ,32.2,20.8,98,46,5.24,25.63
LEINSTER AERO,03/02/2017,8.6,0.0, ,39.1,22.3,83,21,3.59,28.24
LEINSTER AERO,04/02/2017,8.8,0.0, ,39.5,26.8,76,24,4.91,22.25
LEINSTER AERO,05/02/2017,7.2,10.0, ,34.4,22.8,98,43,5.02,26.61
LEINSTER AERO,06/02/2017,6.6,0.0, ,31.6,20.1,82,43,5.70,21.95
LEINSTER AERO,07/02/2017,8.6,0.0, ,37.4,20.3,82,32,4.94,27.40
LEINSTER AERO,08/02/2017,5.0,0.4, ,30.4,24.2,100,47,6.70,13.58
LEINSTER AERO,09/02/2017,7.0,36.8, ,34.0,17.6,100,33,5.45,21.10
LEINSTER AERO,10/02/2017,8.4,0.0, ,37.8,22.9,98,29,5.01,26.38
LEINSTER AERO,11/02/2017,7.3,0.0, ,38.0,24.0,98,30,4.13,22.35
LEINSTER AERO,12/02/2017,3.8,34.8, ,27.4,21.7,100,71,5.28,17.07
LEINSTER AERO,13/02/2017,6.8,0.2, ,31.8,19.0,89,43,4.15,28.39
LEINSTER AERO,14/02/2017,7.4,0.0, ,36.2,20.4,84,28,2.98,28.01
LEINSTER AERO,15/02/2017,7.8,0.0, ,38.2,24.0,88,27,3.23,27.38
LEINSTER AERO,16/02/2017,8.0,0.0, ,38.6,24.3,98,25,3.77,26.93
LEINSTER AERO,17/02/2017,6.8,16.6, ,34.1,22.9,99,36,4.59,23.87
LEINSTER AERO,18/02/2017,8.2,0.0, ,32.9,22.4,63,27,4.79,27.72
LEINSTER AERO,19/02/2017,7.9,0.0, ,32.7,18.1,49,18,3.77,27.57
LEINSTER AERO,20/02/2017,8.3,0.0, ,36.2,18.7,59,12,3.60,27.34
LEINSTER AERO,21/02/2017,7.9,0.0, ,31.7,23.3,72,17,5.20,23.45
LEINSTER AERO,22/02/2017,7.2,0.0, ,28.8,15.9,51,16,3.95,26.99
LEINSTER AERO,23/02/2017,7.7,0.0, ,32.1,14.9,53,15,3.90,26.84
LEINSTER AERO,24/02/2017,8.5,0.0, ,33.9,17.9,53,15,4.45,26.61
LEINSTER AERO,25/02/2017,8.9,0.0, ,37.3,19.9,42,15,4.05,26.28
LEINSTER AERO,26/02/2017,8.4,0.0, ,38.7,20.1,43,10,3.33,25.87
LEINSTER AERO,27/02/2017,8.6,0.0, ,39.7,21.6,46,8,3.33,26.16
LEINSTER AERO,28/02/2017,7.1,0.0, ,37.8,23.8,51,15,3.28,17.40
Totals:,,208.9,114, ,,,,,, 
