'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/06/2009,3.2,0.0, ,22.7,12.3,98,37,4.40,14.27
LEINSTER AERO,02/06/2009,2.0,10.8, ,19.7,11.8,98,61,3.77,11.51
LEINSTER AERO,03/06/2009,2.2,2.4, ,21.3,8.8,99,45,1.94,15.02
LEINSTER AERO,04/06/2009,2.3,0.2, ,15.0,9.3,98,45,4.78,13.34
LEINSTER AERO,05/06/2009,1.5,0.0, ,13.3,5.9,97,68,4.27,12.73
LEINSTER AERO,06/06/2009,1.9,0.0, ,15.4,7.3,97,54,3.33,14.39
LEINSTER AERO,07/06/2009,1.8,0.0, ,16.8,4.0,98,42,1.60,15.64
LEINSTER AERO,08/06/2009,2.3,0.0, ,17.1,3.2,97,32,2.55,15.71
LEINSTER AERO,09/06/2009,3.0,0.0, ,19.5,3.3,85,27,3.30,15.62
LEINSTER AERO,10/06/2009,4.7,0.0, ,24.4,10.6,44,19,4.47,15.17
LEINSTER AERO,11/06/2009,3.0,0.0, ,18.0,13.6,99,27,5.51,7.65
LEINSTER AERO,12/06/2009,2.3,1.6, ,15.7,9.7,99,46,4.09,15.49
LEINSTER AERO,13/06/2009,2.2,0.0, ,15.2,3.9,98,38,3.60,14.51
LEINSTER AERO,14/06/2009,2.1,0.0, ,14.7,2.0,97,39,3.20,15.54
LEINSTER AERO,15/06/2009,2.1,0.0, ,16.3,1.0,98,35,2.58,15.42
LEINSTER AERO,16/06/2009,2.6,0.0, ,17.8,1.4,89,30,3.15,15.49
LEINSTER AERO,17/06/2009,3.5,0.0, ,20.1,3.7,76,22,3.97,15.52
LEINSTER AERO,18/06/2009,4.2,0.0, ,24.0,10.2,51,27,4.25,15.01
LEINSTER AERO,19/06/2009,4.4,0.0, ,23.2,10.8,97,23,6.40,14.05
LEINSTER AERO,20/06/2009,2.0,1.0, ,14.9,4.1,98,38,2.87,15.22
LEINSTER AERO,21/06/2009,2.6,0.0, ,16.8,5.5,97,43,5.32,14.20
LEINSTER AERO,22/06/2009,1.7,0.0, ,15.1,3.9,98,42,1.62,15.13
LEINSTER AERO,23/06/2009,3.2,0.0, ,18.5,5.6,67,33,4.57,11.15
LEINSTER AERO,24/06/2009,2.2,3.6, ,17.5,10.2,97,56,5.70,8.99
LEINSTER AERO,25/06/2009,2.2,0.4, ,19.4,10.6,97,62,5.28,12.15
LEINSTER AERO,26/06/2009,2.1,0.0, ,18.6,8.1,98,46,3.13,12.33
LEINSTER AERO,27/06/2009,2.3,0.0, ,20.2,12.3,98,63,5.53,12.23
LEINSTER AERO,28/06/2009,2.8,0.0, ,20.1,9.7,98,46,5.02,14.74
LEINSTER AERO,29/06/2009,2.3,0.0, ,18.1,12.8,98,58,7.95,7.38
LEINSTER AERO,30/06/2009,2.5,1.2, ,15.5,7.3,98,44,5.91,14.60
Totals:,,77.2,21.2, ,,,,,, 
