'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/01/2009,11.3,0.0, ,40.9,25.4,26,9,4.37,32.64
LEINSTER AERO,02/01/2009,11.7,0.0, ,41.5,26.5,28,9,4.72,31.87
LEINSTER AERO,03/01/2009, ,0.0, ,43.0,26.0, , , ,32.22
LEINSTER AERO,04/01/2009, ,0.2, ,37.8,23.9, , , ,33.59
LEINSTER AERO,05/01/2009, ,0.0, ,40.8,24.3, , , ,33.61
LEINSTER AERO,06/01/2009, ,0.0, ,42.4,26.1, , , ,33.65
LEINSTER AERO,07/01/2009, ,0.0, ,42.8,26.2, , , ,33.01
LEINSTER AERO,08/01/2009, ,0.0, ,43.5,27.6, , , ,33.03
LEINSTER AERO,09/01/2009, ,0.0, ,42.8,27.6, , , ,33.31
LEINSTER AERO,10/01/2009, ,0.0, ,41.8,27.0, , , ,33.28
LEINSTER AERO,11/01/2009, ,0.0, ,41.8,27.3, , , ,33.28
LEINSTER AERO,12/01/2009, ,0.0, ,44.8,28.6, , , ,30.59
LEINSTER AERO,13/01/2009, ,0.0, , ,23.8, , , ,33.20
LEINSTER AERO,14/01/2009, ,0.0, ,37.2, ,35,17,5.70,32.58
LEINSTER AERO,15/01/2009,12.6,0.0, ,37.8,23.7,35,12,6.86,32.14
LEINSTER AERO,16/01/2009,11.4,0.0, ,39.7,24.1,25,9,4.69,32.84
LEINSTER AERO,17/01/2009,12.9,0.0, ,42.9,24.8,23,6,5.32,33.13
LEINSTER AERO,18/01/2009,12.5,0.0, ,43.4,23.9,30,4,4.99,31.97
LEINSTER AERO,19/01/2009,12.1,0.0, ,38.9,22.6,59,14,6.78,31.36
LEINSTER AERO,20/01/2009,11.2,0.0, ,36.2,22.6,45,21,6.60,31.18
LEINSTER AERO,21/01/2009,9.8,0.0, ,39.4,22.3,42,8,3.50,31.96
LEINSTER AERO,22/01/2009,11.4,0.0, ,39.9,25.5,16,7,4.55,32.62
LEINSTER AERO,23/01/2009,10.3,0.0, ,41.1,24.6,32,9,3.56,32.79
LEINSTER AERO,24/01/2009,10.5,0.0, ,41.4,24.8,34,10,3.82,32.31
LEINSTER AERO,25/01/2009,13.5,0.0, ,43.8,27.1,46,10,6.65,28.89
LEINSTER AERO,26/01/2009,9.2,0.0, ,40.0,28.5,84,20,5.48,21.56
LEINSTER AERO,27/01/2009,6.8,0.4, ,35.6,23.7,98,32,4.63,20.14
LEINSTER AERO,28/01/2009,8.4,8.8, ,37.1,22.3,98,33,6.49,23.69
LEINSTER AERO,29/01/2009,8.2,0.0, ,36.5,21.9,89,30,4.18,28.53
LEINSTER AERO,30/01/2009,3.5,0.0, ,27.5,23.5,98,68,4.60,14.06
LEINSTER AERO,31/01/2009,4.9,1.2, ,31.8,22.7,94,45,4.35,14.17
Totals:,,192.2,10.6, ,,,,,, 
