'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEINSTER AERO Western Australia for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEINSTER AERO,01/07/2015,3.4, , ,23.6,5.7,67,19,2.96,13.32
LEINSTER AERO,02/07/2015, , , , ,7.4,67,20,3.00,12.96
LEINSTER AERO,03/07/2015, , , ,24.7, ,73,21,1.84,13.65
LEINSTER AERO,04/07/2015,2.2,0.0, ,23.7,7.1,86,28,1.49,13.77
LEINSTER AERO,05/07/2015,2.0,0.0, ,21.3,6.6,91,36,1.58,12.84
LEINSTER AERO,06/07/2015,2.1,0.0, ,20.9,5.8,92,32,1.71,13.16
LEINSTER AERO,07/07/2015,2.4,0.0, ,21.3,5.5,81,31,2.09,13.58
LEINSTER AERO,08/07/2015,2.8,0.0, ,19.8,6.3,89,36,3.72,13.09
LEINSTER AERO,09/07/2015,2.0,0.0, ,13.7,3.9,98,46,4.25,12.62
LEINSTER AERO,10/07/2015,1.7,0.0, ,15.6,0.1,97,31,1.53,14.50
LEINSTER AERO,11/07/2015,2.3,0.0, ,15.4,1.8,97,37,3.60,14.57
LEINSTER AERO,12/07/2015,2.1,0.0, ,14.3,1.0,97,40,3.36,13.92
LEINSTER AERO,13/07/2015,1.7,0.0, ,13.2,5.0,84,52,3.00,8.07
LEINSTER AERO,14/07/2015,2.1,0.0, ,16.1,7.5,84,49,3.21,10.55
LEINSTER AERO,15/07/2015,1.6,0.0, ,13.4,3.1,97,60,3.67,10.29
LEINSTER AERO,16/07/2015,2.5,0.0, ,16.3,1.2,97,31,3.35,14.61
LEINSTER AERO,17/07/2015,2.5,0.0, ,17.6,1.9,97,32,3.11,14.59
LEINSTER AERO,18/07/2015,3.1,0.0, ,19.7,1.0,78,21,3.12,14.96
LEINSTER AERO,19/07/2015,4.2,0.0, ,20.4,5.7,51,16,4.34,15.04
LEINSTER AERO,20/07/2015,3.4,0.0, ,18.3,10.2,94,16,5.25,5.15
LEINSTER AERO,21/07/2015,2.7,1.0, ,17.7,10.0,99,36,4.10,13.42
LEINSTER AERO,22/07/2015,1.5,0.0, ,14.5,5.5,94,55,2.35,6.48
LEINSTER AERO,23/07/2015,2.5,0.0, ,17.4,5.5,97,36,3.37,12.86
LEINSTER AERO,24/07/2015,2.3,0.0, ,16.1,6.6,83,34,2.61,12.10
LEINSTER AERO,25/07/2015,2.0,0.0, ,15.1,5.0,75,34,1.91,10.88
LEINSTER AERO,26/07/2015,2.5,0.0, ,17.9,0.4,96,30,2.68,15.38
LEINSTER AERO,27/07/2015,3.4,0.0, ,19.2,3.3,85,28,4.38,14.34
LEINSTER AERO,28/07/2015,3.9,0.0, ,25.0,4.5,88,26,3.90,12.29
LEINSTER AERO,29/07/2015,4.0,0.6, ,27.6,12.7,95,33,4.01,13.82
LEINSTER AERO,30/07/2015,3.4,0.0, ,27.7,11.7,89,30,2.44,14.31
LEINSTER AERO,31/07/2015,5.3,0.0, ,29.8,11.7,98,24,5.40,13.52
Totals:,,77.6,1.6, ,,,,,, 
