'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/11/2009,8.4,0.0,10.4,33.1,17.8,82,39,7.09,29.81
CARNARVON AIRPORT,02/11/2009,8.5,0.0,7.2,38.2,17.4,92,18,3.53,29.47
CARNARVON AIRPORT,03/11/2009,10.2,0.0,10.4,38.4,23.8,64,17,5.86,24.72
CARNARVON AIRPORT,04/11/2009,10.6,0.0,11.2,38.5,21.9,72,17,6.20,27.05
CARNARVON AIRPORT,05/11/2009,9.5,0.2,12.6,36.1,24.4,87,17,6.26,25.40
CARNARVON AIRPORT,06/11/2009,5.9,0.0,7.4,26.2,20.6,88,57,4.92,29.36
CARNARVON AIRPORT,07/11/2009,6.5,0.0,7.2,25.9,15.0,84,43,5.70,31.45
CARNARVON AIRPORT,08/11/2009,7.8,0.0,9.4,26.6,17.5,78,34,8.18,31.17
CARNARVON AIRPORT,09/11/2009,7.0,0.0,10.2,27.2,17.4,83,40,6.25,30.67
CARNARVON AIRPORT,10/11/2009,6.4,0.0,7.8,28.3,19.6,87,57,6.15,30.42
CARNARVON AIRPORT,11/11/2009,7.4,0.0,7.6,32.2,19.1,87,39,4.81,28.97
CARNARVON AIRPORT,12/11/2009, ,0.0,7.4,33.6,21.7,87,40,4.87, 
CARNARVON AIRPORT,13/11/2009,6.6,0.0,9.0,28.6,20.4,86,47,5.26,29.13
CARNARVON AIRPORT,14/11/2009,7.2,0.0,9.6,27.4,20.3,75,47,7.49,29.66
CARNARVON AIRPORT,15/11/2009,6.8,0.0,10.0,27.3,18.0,84,50,7.56,31.06
CARNARVON AIRPORT,16/11/2009, ,0.0,9.6,27.1,20.2,82,51,8.20, 
CARNARVON AIRPORT,17/11/2009, ,0.0,8.8,26.5,19.1,71,43,7.51, 
CARNARVON AIRPORT,18/11/2009, ,0.0,10.6,25.9,19.4,73,48,5.70, 
CARNARVON AIRPORT,19/11/2009, ,0.0,11.8,25.9,19.8,76,41,8.72, 
CARNARVON AIRPORT,20/11/2009, ,0.0,11.6,25.8,16.5,75,39,9.26, 
CARNARVON AIRPORT,21/11/2009, ,0.0,11.2,28.7,17.4,75,27,9.16, 
CARNARVON AIRPORT,22/11/2009, ,0.0,11.8,33.1,17.8,75,16,8.67, 
CARNARVON AIRPORT,23/11/2009, ,0.0,12.6,39.7,17.3,74,5,6.73, 
CARNARVON AIRPORT,24/11/2009, ,0.0,16.6,38.9,17.1,71,3,5.41, 
CARNARVON AIRPORT,25/11/2009, ,0.0,14.8,30.7,18.2,80,27,8.39, 
CARNARVON AIRPORT,26/11/2009, ,0.0,11.6,27.1,18.4,76,32,10.88, 
CARNARVON AIRPORT,27/11/2009, ,0.0,13.8,31.1,14.9,68,10,7.95, 
CARNARVON AIRPORT,28/11/2009,9.3,0.0,14.2,31.0,16.5,80,15,5.94,33.02
CARNARVON AIRPORT,29/11/2009,6.7,0.0,12.0,26.8,20.6,87,58,8.02,33.06
CARNARVON AIRPORT,30/11/2009,7.3,0.0,10.2,27.5,18.9,84,48,8.00,33.00
Totals:,,132.1,0.2,318.6,,,,,, 
