'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/01/2017,12.0,0.0,13.8,37.1,20.9,73,11,7.55,30.71
CARNARVON AIRPORT,02/01/2017,7.7,0.0,11.7,32.5,20.3,85,46,6.31,29.59
CARNARVON AIRPORT,03/01/2017,7.2,0.0, ,31.7,21.1,87,45,4.51,29.69
CARNARVON AIRPORT,04/01/2017,7.4,0.0, ,30.8,24.7,80,58,7.33,30.04
CARNARVON AIRPORT,05/01/2017,6.5,0.0,27.2,28.5,23.5,94,56,10.21,27.45
CARNARVON AIRPORT,06/01/2017,10.0,0.0,10.8,29.4,21.8,74,29,12.06,30.11
CARNARVON AIRPORT,07/01/2017,8.6,0.0,12.6,29.1,19.0,77,39,10.23,30.36
CARNARVON AIRPORT,08/01/2017,9.0,0.0,12.8,31.3,20.7,77,33,8.10,30.33
CARNARVON AIRPORT,09/01/2017,10.1,0.0,8.0,35.4,22.8,78,28,7.46,30.35
CARNARVON AIRPORT,10/01/2017,8.8,0.0,11.4,33.3,24.2,81,44,8.25,30.28
CARNARVON AIRPORT,11/01/2017,7.1,0.0,11.4,30.2,23.5,85,61,8.54,30.21
CARNARVON AIRPORT,12/01/2017,8.1,0.0,10.8,29.1,21.5,82,47,11.51,29.93
CARNARVON AIRPORT,13/01/2017,8.7,0.0,11.8,28.6,18.2,76,32,9.44,30.05
CARNARVON AIRPORT,14/01/2017,7.7,0.0,12.8,31.5,20.9,81,47,7.17,29.08
CARNARVON AIRPORT,15/01/2017,6.7,0.0,12.2,32.9,24.4,83,48,5.76,21.34
CARNARVON AIRPORT,16/01/2017,5.6,0.0,6.0,29.5,24.3,92,59,7.76,20.86
CARNARVON AIRPORT,17/01/2017,7.2,0.0,10.5,28.1,22.0,83,52,9.46,29.74
CARNARVON AIRPORT,18/01/2017,5.4,0.0,10.4,28.2,22.3,84,60,8.59,17.40
CARNARVON AIRPORT,19/01/2017,5.6,0.0,8.0,28.0,20.9,86,56,10.21,16.46
CARNARVON AIRPORT,20/01/2017,6.8,0.0,10.5,27.7,19.5,85,49,8.91,26.66
CARNARVON AIRPORT,21/01/2017,6.4,0.0, ,28.3,21.5,85,59,7.50,28.36
CARNARVON AIRPORT,22/01/2017,7.5,0.0, ,28.6,21.7,85,47,8.96,29.86
CARNARVON AIRPORT,23/01/2017,8.7,0.0,28.6,29.8,19.5,77,39,10.52,29.70
CARNARVON AIRPORT,24/01/2017,9.3,0.0,14.0,33.1,21.5,77,34,8.42,28.66
CARNARVON AIRPORT,25/01/2017,10.4,0.0,11.6,41.0,24.4,71,21,5.40,26.20
CARNARVON AIRPORT,26/01/2017,12.3,0.0,11.0,42.7,23.2,76,17,6.56,29.61
CARNARVON AIRPORT,27/01/2017,8.1,0.0,15.0,33.4,23.9,79,55,8.31,29.40
CARNARVON AIRPORT,28/01/2017,9.5,0.0, ,41.5,25.7,87,27,6.64,18.68
CARNARVON AIRPORT,29/01/2017,7.3,10.2, ,38.6,25.9,95,38,5.08,19.32
CARNARVON AIRPORT,30/01/2017,5.6,1.0,31.0,34.1,25.6,95,50,3.95,19.25
CARNARVON AIRPORT,31/01/2017,7.0,0.8,5.6,32.9,23.8,94,51,4.83,29.14
Totals:,,248.3,12,329.5,,,,,, 
