'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/05/2017,6.3,0.0,21.7,30.8,14.2,80,14,4.67,18.20
CARNARVON AIRPORT,02/05/2017,6.9,0.0,7.0,34.4,13.3,85,10,4.33,18.00
CARNARVON AIRPORT,03/05/2017,6.7,0.0,7.8,35.0,14.9,92,13,4.37,17.89
CARNARVON AIRPORT,04/05/2017,3.9,0.0,6.9,28.5,15.8,99,45,3.26,17.76
CARNARVON AIRPORT,05/05/2017,4.7,0.0,6.0,29.6,16.3,97,45,5.29,17.64
CARNARVON AIRPORT,06/05/2017,6.9,0.0, ,33.7,15.0,96,12,5.06,17.58
CARNARVON AIRPORT,07/05/2017,6.7,0.0, ,35.4,16.1,88,10,4.15,17.48
CARNARVON AIRPORT,08/05/2017,6.1,0.0,19.0,33.8,12.6,88,8,3.69,17.35
CARNARVON AIRPORT,09/05/2017,4.2,0.0,7.6,27.1,18.3,92,49,5.36,16.72
CARNARVON AIRPORT,10/05/2017,4.8,0.0,5.0,26.3,18.3,86,46,6.83,17.17
CARNARVON AIRPORT,11/05/2017,6.1,0.0,7.7,26.4,15.4,67,22,6.37,17.00
CARNARVON AIRPORT,12/05/2017,5.6,0.0,9.2,25.8,14.1,69,25,5.86,16.93
CARNARVON AIRPORT,13/05/2017,5.8,0.0, ,27.4,11.0,79,14,5.15,16.85
CARNARVON AIRPORT,14/05/2017,3.2,0.0, ,26.3,11.6,92,49,2.86,16.32
CARNARVON AIRPORT,15/05/2017,3.0,0.0,14.4,24.8,15.5,89,56,3.31,14.09
CARNARVON AIRPORT,16/05/2017,3.6,0.0,5.0,25.1,13.3,89,44,3.93,16.15
CARNARVON AIRPORT,17/05/2017,5.1,0.0,5.1,28.1,13.0,87,24,4.75,16.06
CARNARVON AIRPORT,18/05/2017,4.8,0.0,6.2,28.6,12.6,93,15,3.73,16.18
CARNARVON AIRPORT,19/05/2017,3.1,0.0,4.8,25.3,15.2,94,56,3.79,15.14
CARNARVON AIRPORT,20/05/2017,3.3,0.0, ,24.8,14.0,92,52,4.16,15.90
CARNARVON AIRPORT,21/05/2017,3.9,0.0, ,24.9,16.8,90,39,4.59,15.85
CARNARVON AIRPORT,22/05/2017,4.3,0.8,14.4,25.1,12.5,96,32,5.39,16.13
CARNARVON AIRPORT,23/05/2017,5.4,0.0,5.9,25.2,9.8,73,21,5.91,16.06
CARNARVON AIRPORT,24/05/2017,4.9,0.0,7.0,25.6,11.8,79,22,5.01,15.96
CARNARVON AIRPORT,25/05/2017,4.1,0.0,5.7,23.9,10.2,89,34,4.98,15.88
CARNARVON AIRPORT,26/05/2017,5.2,0.0,5.0,24.6,16.1,79,36,7.78,15.80
CARNARVON AIRPORT,27/05/2017,4.7,0.0, ,24.0,15.0,77,41,7.30,15.79
CARNARVON AIRPORT,28/05/2017,4.8,0.0, ,26.7,12.9,85,31,5.35,15.75
CARNARVON AIRPORT,29/05/2017,5.5,0.0,14.2,31.4,14.6,94,20,4.68,15.60
CARNARVON AIRPORT,30/05/2017,5.1,0.0,5.5,30.8,14.0,85,16,3.84,15.62
CARNARVON AIRPORT,31/05/2017,4.1,0.0,6.4,28.4,12.3,91,21,3.12,15.22
Totals:,,152.8,0.8,197.5,,,,,, 
