'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/08/2011,3.2,0.2,9.8,24.2,13.6,99,43,3.26,15.27
CARNARVON AIRPORT,02/08/2011,2.6,0.2,3.6,22.9,12.9,97,56,2.70,14.01
CARNARVON AIRPORT,03/08/2011,3.7,2.8,2.6,23.4,12.6,99,41,4.84,16.11
CARNARVON AIRPORT,04/08/2011, ,0.0,5.6,23.2,9.0,88,25,6.41, 
CARNARVON AIRPORT,05/08/2011,5.2,0.0,6.6,25.8,6.5,86,16,4.57,18.05
CARNARVON AIRPORT,06/08/2011,4.9,0.0,4.2,27.9,10.3,96,30,5.01,16.20
CARNARVON AIRPORT,07/08/2011,3.7,0.0,4.4,27.5,14.4,99,45,3.19,17.36
CARNARVON AIRPORT,08/08/2011,2.7,0.0,3.2,23.4,14.3,100,72,3.93,17.90
CARNARVON AIRPORT,09/08/2011,4.3,0.4,4.2,25.4,15.7,91,44,5.56,16.56
CARNARVON AIRPORT,10/08/2011,4.8,0.0,5.2,25.7,13.4,89,33,5.73,16.89
CARNARVON AIRPORT,11/08/2011,2.8,0.0,6.0,20.7,14.4,90,51,5.00,8.75
CARNARVON AIRPORT,12/08/2011,3.5,0.0, ,24.1,12.6,96,49,3.58,18.26
CARNARVON AIRPORT,13/08/2011,4.5,0.2,5.6,27.7,10.9,96,41,5.65,12.77
CARNARVON AIRPORT,14/08/2011,2.7,14.4,2.6,22.2,18.4,98,62,4.89,11.58
CARNARVON AIRPORT,15/08/2011,3.7,1.2,3.8,22.8,16.4,97,40,4.16,17.63
CARNARVON AIRPORT,16/08/2011,4.5,0.4,5.2,21.8,15.8,89,38,7.05,17.12
CARNARVON AIRPORT,17/08/2011,4.7,0.0,5.6,23.5,11.2,91,30,5.48,18.26
CARNARVON AIRPORT,18/08/2011,4.2,0.0,4.6,24.9,9.9,96,28,3.50,19.61
CARNARVON AIRPORT,19/08/2011,3.7,0.0,3.6,24.5,9.8,97,46,3.25,20.08
CARNARVON AIRPORT,20/08/2011,4.1,0.0,3.4,26.7,10.7,100,33,2.91,20.18
CARNARVON AIRPORT,21/08/2011,4.3,0.0,4.4,28.0,12.5,97,52,4.57,20.08
CARNARVON AIRPORT,22/08/2011,3.2,0.2, ,23.5,17.1,98,62,5.43,14.78
CARNARVON AIRPORT,23/08/2011,3.7,0.0,8.2,23.5,13.8,94,63,6.59,20.48
CARNARVON AIRPORT,24/08/2011,5.1,0.0,4.6,23.7,13.6,88,37,6.94,20.82
CARNARVON AIRPORT,25/08/2011,5.1,0.0,6.6,23.4,12.3,80,38,6.74,21.47
CARNARVON AIRPORT,26/08/2011,4.8,0.0,5.8,22.8,12.9,83,40,6.25,21.57
CARNARVON AIRPORT,27/08/2011,3.7,0.0,4.0,22.9,12.5,94,61,5.11,21.57
CARNARVON AIRPORT,28/08/2011,4.5,0.0,4.8,23.8,12.7,93,42,5.10,21.67
CARNARVON AIRPORT,29/08/2011,5.2,0.0,4.8,25.8,11.2,94,26,4.78,21.73
CARNARVON AIRPORT,30/08/2011,5.0,0.0,5.0,24.8,11.1,93,32,5.11,21.72
CARNARVON AIRPORT,31/08/2011,4.6,0.0,5.4,23.6,14.0,90,46,5.90,22.02
Totals:,,122.7,20,143.4,,,,,, 
