'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/04/2017,8.5,0.0, ,38.0,21.9,84,19,5.36,21.80
CARNARVON AIRPORT,02/04/2017,7.7,0.0, ,38.4,20.9,80,20,4.12,21.68
CARNARVON AIRPORT,03/04/2017,6.7,0.0,27.6,35.7,20.5,81,28,3.99,21.01
CARNARVON AIRPORT,04/04/2017,9.4,0.0,8.8,39.6,17.7,70,5,4.99,19.27
CARNARVON AIRPORT,05/04/2017,8.9,0.0,10.9,37.9,15.7,76,5,4.76,21.18
CARNARVON AIRPORT,06/04/2017,6.3,0.0,8.6,29.4,18.7,78,42,6.80,20.75
CARNARVON AIRPORT,07/04/2017,6.4,0.0,11.0,26.9,19.6,78,41,8.76,20.55
CARNARVON AIRPORT,08/04/2017,8.1,0.0, ,33.0,19.3,77,22,6.98,19.72
CARNARVON AIRPORT,09/04/2017,8.7,0.0, ,38.8,21.1,74,17,5.54,18.03
CARNARVON AIRPORT,10/04/2017,9.0,0.0,25.3,40.2,19.9,72,11,4.83,20.12
CARNARVON AIRPORT,11/04/2017,8.0,0.0,11.7,39.0,21.0,76,9,4.45,17.02
CARNARVON AIRPORT,12/04/2017,6.9,0.0,8.0,32.1,22.4,77,22,6.05,14.50
CARNARVON AIRPORT,13/04/2017,7.9,0.0,10.0,32.0,22.5,76,20,6.76,20.20
CARNARVON AIRPORT,14/04/2017,4.8,0.0, ,27.8,21.8,87,64,7.74,19.99
CARNARVON AIRPORT,15/04/2017,5.4,0.0, ,27.4,21.8,80,55,7.49,19.68
CARNARVON AIRPORT,16/04/2017,5.0,0.0, ,25.8,19.4,79,46,5.93,19.18
CARNARVON AIRPORT,17/04/2017,5.8,0.0, ,27.3,19.6,80,40,6.88,19.25
CARNARVON AIRPORT,18/04/2017,5.5,0.0,39.4,26.3,18.2,82,41,6.94,19.26
CARNARVON AIRPORT,19/04/2017,5.3,0.0,7.7,25.6,16.5,77,45,7.25,19.22
CARNARVON AIRPORT,20/04/2017,6.0,0.0,8.0,28.6,17.2,78,36,6.43,19.21
CARNARVON AIRPORT,21/04/2017,4.8,0.0,4.8,28.4,19.1,84,53,5.33,19.10
CARNARVON AIRPORT,22/04/2017,4.7,0.0, ,28.2,20.6,90,54,5.86,18.99
CARNARVON AIRPORT,23/04/2017,5.3,0.0, ,29.5,22.3,84,49,5.82,18.90
CARNARVON AIRPORT,24/04/2017,6.5,0.0,21.0,30.2,20.0,78,37,7.12,18.66
CARNARVON AIRPORT,25/04/2017,5.9,0.0,9.6,28.8,19.1,77,42,7.56,16.09
CARNARVON AIRPORT,26/04/2017,6.6,0.6,9.0,31.7,22.3,62,34,6.26,13.09
CARNARVON AIRPORT,27/04/2017,6.5,0.2,11.4,32.3,16.6,74,22,4.88,18.56
CARNARVON AIRPORT,28/04/2017, ,0.0,4.8, ,16.3,100,22,5.32,18.38
CARNARVON AIRPORT,29/04/2017, , , ,27.8, ,79,23,5.06,18.22
CARNARVON AIRPORT,30/04/2017,6.3,0.0, ,29.5,15.2,78,22,5.61,18.07
Totals:,,186.9,0.8,237.6,,,,,, 
