'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/12/2018,8.7,0.0, ,28.6,17.9,81,32,10.30,30.14
CARNARVON AIRPORT,02/12/2018,8.0,0.0, ,29.3,18.6,88,37,8.39,30.73
CARNARVON AIRPORT,03/12/2018,5.8,0.0,32.6,27.0,20.2,91,66,7.21,30.62
CARNARVON AIRPORT,04/12/2018,6.7,0.0,9.4,26.5,20.0,81,55,8.03,30.73
CARNARVON AIRPORT,05/12/2018,6.5,0.0, ,25.4,18.4,81,54,8.69,30.75
CARNARVON AIRPORT,06/12/2018,6.8,0.0, ,27.9,18.8,100,47,9.71,29.73
CARNARVON AIRPORT,07/12/2018,7.7,0.0, ,27.5,16.8,77,43,9.55,30.82
CARNARVON AIRPORT,08/12/2018,7.7,0.0, ,28.1,19.2,84,43,9.65,30.88
CARNARVON AIRPORT,09/12/2018,6.8,0.0, ,27.5,19.9,84,57,9.99,30.82
CARNARVON AIRPORT,10/12/2018,5.7,0.0,29.4,26.0,19.5,87,66,9.64,29.35
CARNARVON AIRPORT,11/12/2018,6.5,0.0,14.4,26.3,18.6,81,59,9.90,30.87
CARNARVON AIRPORT,12/12/2018,8.2,0.0,8.8,28.6,17.2,82,40,10.42,30.85
CARNARVON AIRPORT,13/12/2018,6.6,0.0,13.0,28.5,19.8,88,60,8.06,31.00
CARNARVON AIRPORT,14/12/2018,5.4,0.0,9.4,26.7,20.8,92,70,8.01,28.89
CARNARVON AIRPORT,15/12/2018,6.1,0.0, ,25.8,20.8,81,52,9.10,22.12
CARNARVON AIRPORT,16/12/2018,6.7,0.0, ,26.2,20.1,82,48,9.70,25.20
CARNARVON AIRPORT,17/12/2018,7.1,0.2,27.5,26.5,19.4,79,54,10.36,31.14
CARNARVON AIRPORT,18/12/2018,7.2,0.0,12.4,28.5,19.1,84,52,8.88,31.23
CARNARVON AIRPORT,19/12/2018,9.7,0.0,14.8,37.1,20.3,79,46,8.36,31.23
CARNARVON AIRPORT,20/12/2018,13.1,0.0,15.0,42.9,22.4,82,10,6.73,30.36
CARNARVON AIRPORT,21/12/2018,7.4,0.0,11.2,31.6,21.5,85,46,5.34,30.07
CARNARVON AIRPORT,22/12/2018,4.2,0.0, ,27.9,22.4,93,70,4.56,18.72
CARNARVON AIRPORT,23/12/2018,8.2,0.0, ,37.1,22.2,97,34,3.91,30.61
CARNARVON AIRPORT,24/12/2018,12.4,0.0,26.2,42.6,20.4,83,10,5.97,30.98
CARNARVON AIRPORT,25/12/2018,10.2,0.0, ,38.3,25.1,75,36,6.50,31.20
CARNARVON AIRPORT,26/12/2018,9.3,0.0, ,34.4,25.2,73,40,6.78,30.99
CARNARVON AIRPORT,27/12/2018,10.7,0.0, ,34.2,24.8,68,33,9.18,30.96
CARNARVON AIRPORT,28/12/2018,9.5,0.0,13.8,31.3,21.2,79,37,10.93,30.77
CARNARVON AIRPORT,29/12/2018,9.3,0.0, ,31.0,20.5,80,33,9.55,30.86
CARNARVON AIRPORT,30/12/2018,7.2,0.0, ,28.6,20.1,85,53,9.27,30.80
CARNARVON AIRPORT,31/12/2018,9.9,0.0, ,32.1,21.2,82,27,9.27,30.64
Totals:,,245.3,0.2,237.9,,,,,, 
