'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/12/2017,10.7,0.0,13.8,34.5,18.4,76,21,8.10,30.69
CARNARVON AIRPORT,02/12/2017,9.2,0.0, ,39.1,21.6,92,11,5.08,20.79
CARNARVON AIRPORT,03/12/2017,4.6,2.2, ,28.7,22.8,93,46,6.64,9.03
CARNARVON AIRPORT,04/12/2017,2.2,2.0,24.8,25.4,21.9,96,74,3.63,7.26
CARNARVON AIRPORT,05/12/2017,5.2,6.2,2.4,28.1,22.3,96,68,6.09,25.20
CARNARVON AIRPORT,06/12/2017,9.1,0.2,10.3,33.1,20.9,82,42,9.49,31.05
CARNARVON AIRPORT,07/12/2017,13.0,0.0,10.6,39.7,21.9,74,12,8.05,31.08
CARNARVON AIRPORT,08/12/2017,11.5,0.0, ,40.5,24.1,94,17,7.10,28.68
CARNARVON AIRPORT,09/12/2017,6.5,0.0, ,28.8,22.4,93,59,6.05,30.93
CARNARVON AIRPORT,10/12/2017,6.8,0.0, ,28.9,19.2,87,46,4.61,30.77
CARNARVON AIRPORT,11/12/2017,6.9,0.0, ,29.1,19.1,88,45,5.17,30.74
CARNARVON AIRPORT,12/12/2017,6.2,0.0,11.4,28.1,23.1,78,57,8.07,21.60
CARNARVON AIRPORT,13/12/2017,9.9,0.0, ,30.5,20.7,77,28,10.35,31.08
CARNARVON AIRPORT,14/12/2017,8.6,0.0,13.4,30.0,20.5,78,40,9.06,31.09
CARNARVON AIRPORT,15/12/2017,7.1,0.0,11.6,28.6,21.8,82,56,8.15,30.96
CARNARVON AIRPORT,16/12/2017,6.7,0.0, ,27.2,21.5,75,55,7.44,27.83
CARNARVON AIRPORT,17/12/2017,7.7,0.0, ,27.4,21.4,71,39,7.48,27.61
CARNARVON AIRPORT,18/12/2017,8.1,0.0,34.2,26.5,19.3,74,34,8.76,30.05
CARNARVON AIRPORT,19/12/2017,9.9,0.0,7.6,31.1,19.1,72,28,9.55,31.06
CARNARVON AIRPORT,20/12/2017,11.6,0.0,11.8,36.1,19.4,74,11,7.36,31.08
CARNARVON AIRPORT,21/12/2017,8.3,0.0,11.2,31.7,19.6,83,34,5.91,31.13
CARNARVON AIRPORT,22/12/2017,7.0,0.0,9.2,30.1,23.3,91,55,6.69,31.03
CARNARVON AIRPORT,23/12/2017,7.1,0.0, ,29.7,23.1,86,58,8.04,31.21
CARNARVON AIRPORT,24/12/2017,8.4,0.0, ,30.5,23.3,79,41,8.40,29.49
CARNARVON AIRPORT,25/12/2017,9.8,0.0, ,35.3,23.6,78,36,7.56,31.12
CARNARVON AIRPORT,26/12/2017,9.1,0.0, ,33.4,23.4,82,41,8.37,30.97
Totals:,,211.2,10.6,172.3,,,,,, 
