'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/07/2009,2.4,2.2,4.0,18.3,11.7,94,50,4.51,10.98
CARNARVON AIRPORT,02/07/2009,3.5,0.0,2.8,20.5,11.3,82,38,5.30,12.53
CARNARVON AIRPORT,03/07/2009,2.8,0.6,3.4,22.7,10.1,90,50,3.42,15.79
CARNARVON AIRPORT,04/07/2009,2.6,0.0,3.0,22.8,11.7,94,54,3.05,15.83
CARNARVON AIRPORT,05/07/2009,2.9,0.0,3.0,23.7,12.0,97,45,3.23,15.69
CARNARVON AIRPORT,06/07/2009, ,0.0,3.4,27.2,15.0,97,33,4.92, 
CARNARVON AIRPORT,07/07/2009, ,4.8,3.8,24.1,17.7,97,57,3.98, 
CARNARVON AIRPORT,08/07/2009, ,0.0,3.4,28.7,13.9,93,42,4.20, 
CARNARVON AIRPORT,09/07/2009,2.9,0.0,3.4,26.0,19.2,96,70,6.70,13.54
CARNARVON AIRPORT,10/07/2009,3.1,2.8,4.2,22.6,18.8,94,54,4.85,15.24
CARNARVON AIRPORT,11/07/2009,2.5,0.2,4.0,20.9,10.9,95,47,2.50,16.24
CARNARVON AIRPORT,12/07/2009,2.9,0.2,3.0,20.7,12.5,94,52,4.32,16.43
CARNARVON AIRPORT,13/07/2009,4.4,0.0,3.8,23.2,9.6,88,23,5.13,16.93
CARNARVON AIRPORT,14/07/2009,4.8,0.0,4.8,24.9,5.7,92,11,4.29,17.26
CARNARVON AIRPORT,15/07/2009,4.7,0.0,4.2,24.3,4.7,88,10,4.25,17.11
CARNARVON AIRPORT,16/07/2009,2.3,0.0,5.6,18.5,10.9,95,56,4.46,10.44
CARNARVON AIRPORT,17/07/2009,3.2,0.6,1.4,21.8,11.1,92,38,3.81,15.35
CARNARVON AIRPORT,18/07/2009,3.6,0.0,3.6,22.4,9.5,93,30,3.88,17.08
CARNARVON AIRPORT,19/07/2009,3.3,0.0,3.4,22.4,7.7,94,43,4.35,16.09
CARNARVON AIRPORT,20/07/2009,4.3,0.8,4.4,21.4,14.2,84,39,7.42,16.68
CARNARVON AIRPORT,21/07/2009,2.9,1.4,6.4,20.2,14.9,91,51,4.31,15.48
CARNARVON AIRPORT,22/07/2009,3.2,0.0,3.4,19.9,7.4,93,39,4.21,17.34
CARNARVON AIRPORT,23/07/2009,3.1,0.0,3.4,21.2,8.2,95,41,3.73,17.24
CARNARVON AIRPORT,24/07/2009,3.0,0.0,3.6,21.9,7.9,96,43,3.35,17.12
CARNARVON AIRPORT,25/07/2009,5.1,0.0,3.8,20.7,11.6,76,27,8.09,17.71
CARNARVON AIRPORT,26/07/2009,5.7,0.0,7.2,22.4,8.7,66,15,6.55,18.21
CARNARVON AIRPORT,27/07/2009,5.5,0.0,6.6,23.7,5.2,73,11,5.42,18.27
CARNARVON AIRPORT,28/07/2009,5.7,0.0,6.2,24.2,6.5,55,9,5.06,18.09
CARNARVON AIRPORT,29/07/2009,5.9,0.0,7.0,25.3,8.8,60,9,5.08,18.45
CARNARVON AIRPORT,30/07/2009,5.6,0.0,5.8,26.4,5.4,69,12,4.52,18.46
CARNARVON AIRPORT,31/07/2009,5.6,0.0,5.2,28.1,6.7,80,8,4.07,18.47
Totals:,,107.5,13.6,131.2,,,,,, 
