'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/02/2017,6.7,0.0,9.8,33.5,26.1,90,61,6.17,26.35
CARNARVON AIRPORT,02/02/2017,7.7,0.0,15.7,39.0,25.9,89,38,5.38,19.99
CARNARVON AIRPORT,03/02/2017,7.0,0.0,11.5,32.3,26.9,85,62,5.89,28.69
CARNARVON AIRPORT,04/02/2017,7.4,0.0, ,32.1,25.2,85,60,8.61,29.30
CARNARVON AIRPORT,05/02/2017,9.0,0.0, ,32.2,23.3,81,41,9.95,29.19
CARNARVON AIRPORT,06/02/2017,6.8,0.0,19.7,31.4,22.2,89,58,6.92,28.38
CARNARVON AIRPORT,07/02/2017,6.3,0.0,10.2,30.3,24.9,88,66,9.73,25.98
CARNARVON AIRPORT,08/02/2017,9.2,0.0,12.2,29.4,21.9,69,41,13.55,25.71
CARNARVON AIRPORT,09/02/2017, ,0.0,15.2, ,21.8,100,23,10.21,7.59
CARNARVON AIRPORT,10/02/2017, , , ,26.7, ,100,76,7.21,14.77
CARNARVON AIRPORT,11/02/2017,5.3,26.6, ,29.6,22.0,96,60,5.96,22.18
CARNARVON AIRPORT,12/02/2017,5.5,0.2, ,29.7,21.8,96,59,3.97,25.69
CARNARVON AIRPORT,13/02/2017,6.2,0.0,16.8,29.8,24.2,88,63,6.63,27.36
CARNARVON AIRPORT,14/02/2017,5.0,0.0,11.3,29.7,25.0,88,71,7.38,20.31
CARNARVON AIRPORT,15/02/2017,3.8,0.0, ,32.2,25.4,93,73,5.05,13.47
CARNARVON AIRPORT,16/02/2017,6.9,0.0,6.1,34.2,26.2,86,48,6.03,21.49
CARNARVON AIRPORT,17/02/2017,9.7,0.0,7.8,39.1,26.9,85,31,6.30,27.62
CARNARVON AIRPORT,18/02/2017,7.5,0.0, ,37.9,27.2,79,38,5.42,18.45
CARNARVON AIRPORT,19/02/2017,4.8,0.4, ,33.7,23.8,91,56,5.59,12.65
CARNARVON AIRPORT,20/02/2017,6.4,1.0,24.4,32.4,25.6,82,48,5.75,20.53
CARNARVON AIRPORT,21/02/2017, , , , ,24.0, , , ,27.77
CARNARVON AIRPORT,22/02/2017, , ,13.4,30.6, ,73,32,7.75,27.61
CARNARVON AIRPORT,23/02/2017,8.5,0.0,9.2,34.5,19.1,93,19,5.28,27.51
CARNARVON AIRPORT,24/02/2017,6.5,0.0,10.5,31.8,21.0,92,49,4.68,27.40
CARNARVON AIRPORT,25/02/2017,5.7,0.0, ,30.5,24.2,91,66,5.26,25.63
CARNARVON AIRPORT,26/02/2017,6.6,0.0, ,30.9,24.0,88,58,7.11,26.96
CARNARVON AIRPORT,27/02/2017,6.5,0.2,22.9,31.3,24.0,89,61,7.38,27.00
CARNARVON AIRPORT,28/02/2017,6.5,0.0,8.4,31.1,24.4,91,56,7.14,26.32
Totals:,,161.5,28.4,225.1,,,,,, 
